code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688159,有方科技,1,1.688159,2025-11-20,49.60,50.78,51.35,48.56,43753,219483643.00,5.71,3.84,1.88,4.72,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-21,50.00,47.66,50.77,47.60,42368,206588828.00,6.24,-6.14,-3.12,4.57,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-24,48.11,49.55,50.52,47.89,29462,144173152.00,5.52,3.97,1.89,3.18,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-25,49.50,50.19,51.63,49.50,30140,153167910.00,4.30,1.29,0.64,3.25,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-26,50.34,50.49,51.68,50.00,29506,150574647.00,3.35,0.60,0.30,3.18,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-27,51.00,50.90,51.48,50.20,33393,169894856.00,2.54,0.81,0.41,3.60,2,1450,48.9
688159,有方科技,1,1.688159,2025-11-28,51.00,51.08,51.60,50.61,21872,111715282.00,1.94,0.35,0.18,2.36,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-01,51.25,53.20,53.84,50.48,54371,286050904.00,6.58,4.15,2.12,5.86,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-02,53.00,54.18,55.80,52.61,69076,374752008.00,6.00,1.84,0.98,7.45,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-03,53.25,51.74,54.00,51.58,38149,199819481.00,4.47,-4.50,-2.44,4.11,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-04,51.80,50.80,52.13,49.95,25451,129005513.00,4.21,-1.82,-0.94,2.74,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-05,50.78,51.57,51.80,50.08,18576,94866839.00,3.39,1.52,0.77,2.00,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-08,51.59,52.85,53.24,51.59,32221,170127598.00,3.20,2.48,1.28,3.47,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-09,52.97,53.59,56.25,52.97,59314,323543252.00,6.21,1.40,0.74,6.40,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-10,53.00,55.00,55.75,52.52,57996,316142383.00,6.03,2.63,1.41,6.25,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-11,55.00,52.42,55.00,52.32,47214,251406383.00,4.87,-4.69,-2.58,5.09,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-12,52.03,53.07,54.16,51.63,32405,171730046.00,4.83,1.24,0.65,3.49,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-15,52.55,50.11,52.64,50.03,36866,188440422.00,4.92,-5.58,-2.96,3.98,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-16,50.30,48.45,50.30,47.70,36163,175594520.00,5.19,-3.31,-1.66,3.90,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-17,48.56,49.81,49.98,47.74,31417,153259511.00,4.62,2.81,1.36,3.39,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-18,49.11,49.07,50.33,49.00,22066,109507387.00,2.67,-1.49,-0.74,2.38,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-19,49.40,49.12,50.19,48.95,25431,126104479.00,2.53,0.10,0.05,2.74,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-22,49.55,49.39,50.82,49.00,31371,156150041.00,3.71,0.55,0.27,3.38,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-23,49.46,49.10,50.31,48.94,29589,146426544.00,2.77,-0.59,-0.29,3.19,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-24,49.22,50.07,50.38,49.02,34484,172354342.00,2.77,1.98,0.97,3.72,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-25,50.26,49.94,50.39,49.08,39845,197296454.00,2.62,-0.26,-0.13,4.30,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-26,50.00,49.18,50.08,49.00,32759,162172218.00,2.16,-1.52,-0.76,3.53,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-29,49.18,48.42,49.73,48.31,28910,141323891.00,2.89,-1.55,-0.76,3.12,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-30,48.21,49.07,49.48,48.18,29507,144970976.00,2.68,1.34,0.65,3.18,2,1450,48.9
688159,有方科技,1,1.688159,2025-12-31,49.07,48.34,49.07,47.89,30451,147402724.00,2.40,-1.49,-0.73,3.28,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-05,48.50,50.78,51.45,48.50,56550,284144292.00,6.10,5.05,2.44,6.10,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-06,51.47,50.71,51.78,50.35,46136,235162913.00,2.82,-0.14,-0.07,4.98,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-07,50.62,51.19,52.75,50.21,69485,356876034.00,5.01,0.95,0.48,7.49,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-08,51.00,52.07,52.62,50.82,47821,248834099.00,3.52,1.72,0.88,5.16,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-09,52.12,53.61,53.84,51.70,55490,294732551.00,4.11,2.96,1.54,5.98,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-12,54.01,55.96,56.30,53.15,81318,447925333.00,5.88,4.38,2.35,8.77,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-13,56.30,55.30,56.30,54.38,60702,334128366.00,3.43,-1.18,-0.66,6.55,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-14,55.25,57.41,57.80,54.59,88658,498432613.00,5.80,3.82,2.11,9.56,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-15,57.29,56.65,57.70,56.02,53725,304504544.00,2.93,-1.32,-0.76,5.79,2,1450,48.9
688159,有方科技,1,1.688159,2026-01-16,57.05,55.62,57.05,54.38,49223,273065312.00,4.71,-1.82,-1.03,5.31,2,1450,48.9
