code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688091,上海谊众,1,1.688091,2021-09-09,24.28,24.74,28.93,24.28,164784,847635952.00,24.29,29.26,5.60,68.28,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-10,23.18,20.84,23.18,20.74,104268,446424512.00,9.86,-15.76,-3.90,43.20,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-13,20.42,19.83,20.73,19.81,56741,226682125.00,4.41,-4.85,-1.01,23.51,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-14,20.07,19.84,20.38,19.45,37992,150217060.00,4.69,0.05,0.01,15.74,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-15,19.79,20.12,20.27,19.45,31017,122691299.00,4.13,1.41,0.28,12.85,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-16,20.02,19.40,20.21,19.35,31498,123182467.00,4.27,-3.58,-0.72,13.05,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-17,19.35,19.71,20.15,19.33,22514,88400658.00,4.23,1.60,0.31,9.33,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-22,19.58,19.49,19.97,19.31,19092,74283981.00,3.35,-1.12,-0.22,7.91,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-23,19.75,20.02,20.33,19.75,21072,83979399.00,2.98,2.72,0.53,8.73,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-24,20.33,20.61,20.88,20.03,25153,102176074.00,4.25,2.95,0.59,10.42,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-27,20.61,21.00,22.17,20.42,31836,134279604.00,8.49,1.89,0.39,13.19,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-28,21.02,20.87,21.29,20.59,15404,63901661.00,3.33,-0.62,-0.13,6.38,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-29,20.65,20.46,21.52,20.44,14709,61244373.00,5.17,-1.96,-0.41,6.09,2,1054,19.14
688091,上海谊众,1,1.688091,2021-09-30,20.52,20.86,20.99,20.40,12801,52869317.00,2.88,1.96,0.40,5.30,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-08,20.75,20.99,21.30,20.75,9317,38855551.00,2.64,0.62,0.13,3.86,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-11,21.00,21.98,22.24,20.85,17787,76616936.00,6.62,4.72,0.99,7.37,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-12,21.87,21.76,22.37,21.35,14858,64511746.00,4.64,-1.00,-0.22,6.16,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-13,21.73,22.32,22.84,21.73,14800,65584475.00,5.10,2.57,0.56,6.13,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-14,22.37,24.35,25.36,22.37,30726,144623430.00,13.40,9.09,2.03,12.73,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-15,24.85,27.06,27.71,24.56,41491,215318217.00,12.94,11.13,2.71,17.19,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-18,28.18,26.14,29.37,26.09,44096,240527478.00,12.12,-3.40,-0.92,18.27,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-19,26.37,25.62,27.06,25.46,31844,163803391.00,6.12,-1.99,-0.52,13.19,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-20,25.84,24.43,26.46,24.23,32184,158838044.00,8.70,-4.64,-1.19,13.34,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-21,24.59,24.34,25.07,24.12,24171,117224291.00,3.89,-0.37,-0.09,10.02,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-22,24.23,23.25,24.49,22.69,27878,130227090.00,7.40,-4.48,-1.09,11.55,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-25,23.25,23.92,24.21,23.25,19583,92229524.00,4.13,2.88,0.67,8.11,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-26,23.92,23.10,23.92,23.06,13555,62926510.00,3.60,-3.43,-0.82,5.62,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-27,23.10,22.70,23.36,22.45,11026,49963155.00,3.94,-1.73,-0.40,4.57,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-28,23.01,21.59,23.38,21.46,15152,66118137.00,8.46,-4.89,-1.11,6.28,2,1054,19.14
688091,上海谊众,1,1.688091,2021-10-29,22.68,22.46,23.45,22.00,24985,113188908.00,6.72,4.03,0.87,10.35,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-01,22.40,22.36,22.59,21.92,12554,55607763.00,2.98,-0.45,-0.10,5.20,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-02,22.56,20.56,22.56,20.38,20737,87890046.00,9.75,-8.05,-1.80,8.59,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-03,20.71,21.54,21.74,20.54,12818,54106029.00,5.84,4.77,0.98,5.31,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-04,21.69,23.02,23.15,21.51,13777,61589091.00,7.61,6.87,1.48,5.71,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-05,22.69,22.69,23.85,22.63,12971,59537140.00,5.30,-1.43,-0.33,5.37,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-08,22.29,21.60,22.95,21.49,14156,61623133.00,6.43,-4.80,-1.09,5.87,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-09,21.76,23.14,23.77,21.43,18788,85683776.00,10.83,7.13,1.54,7.79,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-10,23.20,23.14,23.42,22.72,11720,53593521.00,3.03,0.00,0.00,4.86,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-11,23.29,23.91,24.48,23.06,15689,74600224.00,6.14,3.33,0.77,6.50,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-12,24.19,25.34,25.49,23.47,18828,92638441.00,8.45,5.98,1.43,7.80,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-15,25.16,25.27,26.66,25.07,19763,101091359.00,6.27,-0.28,-0.07,8.19,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-16,25.24,25.16,25.83,25.09,9612,48226198.00,2.93,-0.44,-0.11,3.98,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-17,25.06,25.70,26.01,24.82,9393,47257078.00,4.73,2.15,0.54,3.89,2,1054,19.14
688091,上海谊众,1,1.688091,2021-11-18,25.60,25.70,26.03,25.33,10319,52595792.00,2.72,0.00,0.00,4.28,2,1054,19.14
