code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688170,德龙激光,1,1.688170,2025-11-20,35.24,34.74,36.57,34.25,44310,155995389.00,6.56,-1.75,-0.62,4.29,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-21,34.33,32.32,34.33,32.07,52156,171652672.00,6.51,-6.97,-2.42,5.05,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-24,32.86,32.72,32.89,31.70,40598,130931612.00,3.68,1.24,0.40,3.93,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-25,33.10,33.72,34.24,32.70,35183,118240690.00,4.71,3.06,1.00,3.40,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-26,33.53,33.10,33.80,32.67,31704,105539624.00,3.35,-1.84,-0.62,3.07,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-27,33.05,33.55,34.21,33.05,29674,100197294.00,3.50,1.36,0.45,2.87,2,903,35.36
688170,德龙激光,1,1.688170,2025-11-28,33.81,33.55,33.81,33.00,22481,75156295.00,2.41,0.00,0.00,2.18,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-01,33.63,33.21,34.05,33.11,28745,96197693.00,2.80,-1.01,-0.34,2.78,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-02,33.22,32.00,33.22,31.91,29594,95768322.00,3.94,-3.64,-1.21,2.86,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-03,31.93,31.01,32.37,30.73,32966,102661407.00,5.13,-3.09,-0.99,3.19,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-04,31.10,30.19,31.45,29.67,37294,113031998.00,5.74,-2.64,-0.82,3.61,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-05,30.10,31.37,31.50,29.71,25694,79233953.00,5.93,3.91,1.18,2.49,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-08,31.60,32.38,32.69,31.29,24953,80282519.00,4.46,3.22,1.01,2.41,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-09,32.25,32.59,33.07,31.91,22261,72640804.00,3.58,0.65,0.21,2.15,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-10,32.34,32.09,32.66,31.70,17639,56456392.00,2.95,-1.53,-0.50,1.71,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-11,32.38,31.43,32.38,31.40,19592,62120734.00,3.05,-2.06,-0.66,1.90,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-12,31.40,31.12,31.58,30.94,16313,50976475.00,2.04,-0.99,-0.31,1.58,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-15,31.12,30.72,31.53,30.55,15689,48431461.00,3.15,-1.29,-0.40,1.52,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-16,30.55,30.02,30.55,29.69,16325,48908199.00,2.80,-2.28,-0.70,1.58,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-17,30.29,30.51,30.58,29.50,18498,55436912.00,3.60,1.63,0.49,1.79,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-18,30.11,30.50,31.45,30.11,19385,59934028.00,4.39,-0.03,-0.01,1.88,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-19,30.75,31.00,31.30,30.50,20665,63809609.00,2.62,1.64,0.50,2.00,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-22,31.38,31.19,31.88,30.99,29362,92423277.00,2.87,0.61,0.19,2.84,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-23,31.13,31.50,32.19,30.95,35995,113103752.00,3.98,0.99,0.31,3.48,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-24,32.07,33.40,33.90,31.48,65551,214261881.00,7.68,6.03,1.90,6.34,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-25,33.30,33.69,34.06,32.66,54914,183886896.00,4.19,0.87,0.29,5.31,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-26,33.33,34.07,35.20,33.15,58941,202256928.00,6.08,1.13,0.38,5.70,2,903,35.36
688170,德龙激光,1,1.688170,2025-12-29,34.20,33.73,34.62,33.11,39091,131571769.00,4.43,-1.00,-0.34,3.78,2,903,35.36
