code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688207,格灵深瞳,1,1.688207,2022-03-17,27.14,26.76,28.97,24.50,272898,1006365040.00,15.85,-5.14,-1.45,64.14,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-18,25.79,24.93,27.13,23.83,168474,593465408.00,12.33,-6.84,-1.83,39.60,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-21,24.54,26.43,28.56,24.03,182610,661496560.00,18.17,6.02,1.50,42.92,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-22,26.40,25.36,27.34,24.99,109774,402769872.00,8.89,-4.05,-1.07,25.80,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-23,25.04,24.43,26.25,24.41,90662,317447280.00,7.26,-3.67,-0.93,21.31,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-24,24.09,22.86,24.41,22.71,96312,315124016.00,6.96,-6.43,-1.57,22.64,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-25,22.84,21.64,23.09,21.64,61134,191883236.00,6.34,-5.34,-1.22,14.37,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-28,21.07,21.29,21.83,20.94,34854,104315063.00,4.11,-1.62,-0.35,8.19,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-29,21.43,20.51,21.62,20.37,42902,125702323.00,5.87,-3.66,-0.78,10.08,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-30,20.47,20.39,20.82,20.14,42518,121664840.00,3.32,-0.59,-0.12,9.99,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-03-31,20.36,20.48,20.99,20.23,35575,102150213.00,3.73,0.44,0.09,8.36,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-01,20.37,19.79,20.46,19.78,35350,99150091.00,3.32,-3.37,-0.69,8.31,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-06,19.64,19.56,20.18,19.48,25932,71706701.00,3.54,-1.16,-0.23,6.09,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-07,19.39,19.06,19.73,19.06,24156,65320766.00,3.43,-2.56,-0.50,5.68,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-08,19.14,18.58,19.18,18.49,27729,72807065.00,3.62,-2.52,-0.48,6.52,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-11,18.57,18.02,18.76,18.01,21579,55484030.00,4.04,-3.01,-0.56,5.07,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-12,18.04,18.14,18.21,17.74,18459,46553687.00,2.61,0.67,0.12,4.34,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-13,18.08,18.64,19.64,18.08,37313,99415845.00,8.60,2.76,0.50,8.77,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-14,18.64,18.06,18.73,17.99,26016,66785842.00,3.97,-3.11,-0.58,6.11,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-15,17.89,17.11,17.99,16.93,30632,74085266.00,5.87,-5.26,-0.95,7.20,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-18,17.39,17.71,17.89,17.10,21838,53677353.00,4.62,3.51,0.60,5.13,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-19,17.70,17.89,18.04,17.59,17358,43260959.00,2.54,1.02,0.18,4.08,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-20,17.88,18.10,18.69,17.74,30687,78989690.00,5.31,1.17,0.21,7.21,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-21,17.97,17.96,18.69,17.86,27140,69650447.00,4.59,-0.77,-0.14,6.38,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-22,18.00,17.95,18.27,17.27,23025,57455864.00,5.57,-0.06,-0.01,5.41,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-25,17.68,15.48,17.69,15.44,32649,75551996.00,12.53,-13.76,-2.47,7.67,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-26,15.46,14.81,15.96,14.81,19672,42242268.00,7.43,-4.33,-0.67,4.62,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-27,14.68,15.60,15.69,14.51,23701,50512976.00,7.97,5.33,0.79,5.57,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-28,15.57,15.02,15.82,14.86,16901,36126485.00,6.15,-3.72,-0.58,3.97,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-04-29,15.40,16.31,16.68,15.14,24891,55575628.00,10.25,8.59,1.29,5.85,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-05,15.98,17.17,17.38,15.98,31616,74197925.00,8.58,5.27,0.86,7.43,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-06,16.62,17.50,17.98,16.62,26414,64675518.00,7.92,1.92,0.33,6.21,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-09,17.49,17.29,17.95,17.29,16826,41419490.00,3.77,-1.20,-0.21,3.95,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-10,17.09,18.04,18.61,17.09,25751,65311396.00,8.79,4.34,0.75,6.05,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-11,18.06,17.96,18.85,17.96,26970,69531315.00,4.93,-0.44,-0.08,6.34,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-12,17.86,18.51,18.68,17.86,19127,49276771.00,4.57,3.06,0.55,4.50,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-13,18.51,18.40,18.70,18.14,12699,32650491.00,3.03,-0.59,-0.11,2.98,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-16,18.54,18.16,18.57,17.95,16365,41965569.00,3.37,-1.30,-0.24,3.85,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-17,18.07,17.76,18.28,17.57,17701,44183515.00,3.91,-2.20,-0.40,4.16,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-18,17.74,17.93,18.68,17.74,18697,47917774.00,5.29,0.96,0.17,4.39,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-19,17.50,18.12,18.29,17.44,15130,38254142.00,4.74,1.06,0.19,3.56,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-20,18.29,17.91,18.32,17.61,19960,49838105.00,3.92,-1.16,-0.21,4.69,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-23,17.91,18.13,18.39,17.87,13207,33580038.00,2.90,1.23,0.22,3.10,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-24,18.07,16.46,18.13,16.29,33699,80548619.00,10.15,-9.21,-1.67,7.92,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-25,16.56,16.46,16.58,16.08,14256,32697015.00,3.04,0.00,0.00,3.35,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-26,16.54,16.50,16.56,16.06,10443,23898257.00,3.04,0.24,0.04,2.45,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-27,16.74,16.36,16.81,16.07,13848,31950749.00,4.48,-0.85,-0.14,3.25,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-30,16.36,16.54,16.71,16.18,14232,32835200.00,3.24,1.10,0.18,3.34,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-05-31,16.54,19.30,19.70,16.22,67455,174412928.00,21.04,16.69,2.76,15.85,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-06-01,19.00,19.13,19.60,18.77,46012,123074279.00,4.30,-0.88,-0.17,10.81,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-06-02,18.89,20.25,21.11,18.79,78651,220686575.00,12.13,5.85,1.12,18.49,2,932,28.21
688207,格灵深瞳,1,1.688207,2022-06-06,21.13,21.43,23.00,20.64,87575,266273101.00,11.65,5.83,1.18,20.58,2,932,28.21
