code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688484,南芯科技,1,1.688484,2025-11-20,41.13,39.93,41.36,39.88,49024,197564056.00,3.62,-2.23,-0.91,1.67,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-21,39.94,39.20,40.33,38.91,53998,213994963.00,3.56,-1.83,-0.73,1.84,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-24,39.58,39.62,39.99,39.07,44681,176489571.00,2.35,1.07,0.42,1.52,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-25,39.55,40.11,41.08,39.55,44992,182098588.00,3.86,1.24,0.49,1.53,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-26,40.01,40.32,40.75,39.80,45465,183772619.00,2.37,0.52,0.21,1.55,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-27,40.26,40.48,41.42,40.14,36162,148156069.00,3.17,0.40,0.16,1.23,2,675,40.84
688484,南芯科技,1,1.688484,2025-11-28,41.99,41.13,42.69,40.88,65054,270257953.00,4.47,1.61,0.65,2.22,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-01,40.72,41.09,42.22,40.22,63772,260846897.00,4.86,-0.10,-0.04,2.17,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-02,41.10,40.90,42.35,40.73,53483,221501764.00,3.94,-0.46,-0.19,1.82,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-03,40.87,40.39,41.03,40.32,37499,152294214.00,1.74,-1.25,-0.51,1.28,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-04,40.35,40.05,40.65,39.63,40743,163073620.00,2.53,-0.84,-0.34,1.38,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-05,40.00,41.09,41.22,39.80,53322,216520824.00,3.55,2.60,1.04,1.81,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-08,41.09,41.44,41.87,40.79,49129,204171879.00,2.63,0.85,0.35,1.66,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-09,41.26,40.40,41.82,40.30,68231,279267137.00,3.67,-2.51,-1.04,2.31,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-10,40.28,40.66,40.82,39.65,47942,192733465.00,2.90,0.64,0.26,1.62,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-11,40.32,39.75,40.95,39.70,35122,140821959.00,3.07,-2.24,-0.91,1.19,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-12,39.58,40.05,40.56,39.22,59891,239882384.00,3.37,0.75,0.30,2.03,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-15,39.70,38.86,40.30,38.80,61501,242805025.00,3.75,-2.97,-1.19,2.08,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-16,38.91,37.93,39.18,37.72,45834,174475616.00,3.76,-2.39,-0.93,1.55,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-17,38.08,37.97,38.45,36.80,75804,284026871.00,4.35,0.11,0.04,2.57,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-18,37.60,37.45,38.33,37.45,49177,186433165.00,2.32,-1.37,-0.52,1.67,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-19,37.88,37.55,38.29,37.44,30673,116060292.00,2.27,0.27,0.10,1.04,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-22,37.55,38.45,38.64,37.55,42272,162249947.00,2.90,2.40,0.90,1.43,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-23,38.31,38.36,38.99,38.03,34404,132744326.00,2.50,-0.23,-0.09,1.17,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-24,38.46,41.75,42.18,38.35,133990,550785318.00,9.98,8.84,3.39,4.54,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-25,42.48,42.02,42.84,41.70,65642,276843634.00,2.73,0.65,0.27,2.22,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-26,41.68,40.74,42.13,40.60,56183,231529055.00,3.64,-3.05,-1.28,1.90,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-29,40.80,41.28,42.56,40.80,62372,260531425.00,4.32,1.33,0.54,2.11,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-30,41.02,41.63,41.97,40.90,48190,199871558.00,2.59,0.85,0.35,1.63,2,675,40.84
688484,南芯科技,1,1.688484,2025-12-31,41.69,40.66,41.76,40.57,41809,170851323.00,2.86,-2.33,-0.97,1.42,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-05,41.04,41.50,41.80,40.95,63199,262128662.00,2.09,2.07,0.84,2.14,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-06,41.94,42.04,42.23,41.30,59165,247655047.00,2.24,1.30,0.54,2.00,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-07,42.30,42.90,43.43,42.13,73310,313754465.00,3.09,2.05,0.86,2.48,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-08,42.71,42.92,43.68,42.00,60696,261250783.00,3.92,0.05,0.02,2.06,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-09,43.40,42.75,43.40,42.25,79450,339808716.00,2.68,-0.40,-0.17,2.69,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-12,42.88,42.55,42.88,41.50,120237,504809955.00,3.23,-0.47,-0.20,4.07,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-13,42.70,41.68,43.00,41.53,77846,328557980.00,3.45,-2.04,-0.87,2.64,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-14,41.68,41.97,43.00,41.65,89855,380795503.00,3.24,0.70,0.29,3.04,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-15,41.68,42.06,42.37,41.45,51222,214529540.00,2.19,0.21,0.09,1.74,2,675,40.84
688484,南芯科技,1,1.688484,2026-01-16,42.34,43.82,44.06,42.14,114924,495548488.00,4.56,4.18,1.76,3.89,2,675,40.84
