code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688261,东微半导,1,1.688261,2025-11-20,66.95,64.93,68.49,64.28,22326,146071353.00,6.32,-2.49,-1.66,1.83,2,957,66.59
688261,东微半导,1,1.688261,2025-11-21,63.80,60.51,64.60,60.38,33957,210113244.00,6.50,-6.81,-4.42,2.78,2,957,66.59
688261,东微半导,1,1.688261,2025-11-24,61.28,63.58,64.12,60.81,35107,219552217.00,5.47,5.07,3.07,2.88,2,957,66.59
688261,东微半导,1,1.688261,2025-11-25,65.17,65.06,66.88,64.70,30303,199138271.00,3.43,2.33,1.48,2.48,2,957,66.59
688261,东微半导,1,1.688261,2025-11-26,65.00,64.21,65.88,63.95,19443,126130121.00,2.97,-1.31,-0.85,1.59,2,957,66.59
688261,东微半导,1,1.688261,2025-11-27,63.68,64.73,66.57,63.68,21588,141706391.00,4.50,0.81,0.52,1.77,2,957,66.59
688261,东微半导,1,1.688261,2025-11-28,64.42,64.80,65.13,64.01,14533,93935584.00,1.73,0.11,0.07,1.19,2,957,66.59
688261,东微半导,1,1.688261,2025-12-01,64.69,64.00,64.83,63.50,24798,158787969.00,2.05,-1.23,-0.80,2.03,2,957,66.59
688261,东微半导,1,1.688261,2025-12-02,64.68,65.62,65.98,62.58,34616,222475477.00,5.31,2.53,1.62,2.84,2,957,66.59
688261,东微半导,1,1.688261,2025-12-03,66.41,70.28,72.80,65.50,95404,672593082.00,11.12,7.10,4.66,7.81,2,957,66.59
688261,东微半导,1,1.688261,2025-12-04,69.60,67.08,70.28,64.34,80115,533234895.00,8.45,-4.55,-3.20,6.56,2,957,66.59
688261,东微半导,1,1.688261,2025-12-05,65.74,65.54,66.30,63.44,46289,299833196.00,4.26,-2.30,-1.54,3.79,2,957,66.59
688261,东微半导,1,1.688261,2025-12-08,65.35,67.28,68.90,65.00,56620,377181281.00,5.95,2.65,1.74,4.64,2,957,66.59
