code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688105,诺唯赞,1,1.688105,2025-11-20,23.42,23.16,23.54,23.03,9396,21816138.00,2.19,-0.60,-0.14,0.24,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-21,23.01,22.16,23.39,22.04,29514,66332770.00,5.83,-4.32,-1.00,0.74,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-24,22.00,22.62,22.99,22.00,24122,54556420.00,4.47,2.08,0.46,0.61,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-25,22.55,22.67,22.97,22.54,14453,32919787.00,1.90,0.22,0.05,0.36,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-26,22.44,22.73,23.21,22.44,13718,31484142.00,3.40,0.26,0.06,0.34,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-27,22.63,22.67,22.95,22.57,6396,14540081.00,1.67,-0.26,-0.06,0.16,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-11-28,22.65,22.79,22.79,22.50,9454,21414534.00,1.28,0.53,0.12,0.24,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-01,22.77,22.53,22.87,22.50,16696,37823894.00,1.62,-1.14,-0.26,0.42,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-02,22.65,22.22,22.65,22.15,11952,26644552.00,2.22,-1.38,-0.31,0.30,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-03,22.18,21.77,22.30,21.64,19490,42527266.00,2.97,-2.03,-0.45,0.49,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-04,21.84,21.72,21.84,21.48,11509,24897406.00,1.65,-0.23,-0.05,0.29,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-05,21.82,21.86,21.86,21.40,11450,24767154.00,2.12,0.64,0.14,0.29,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-08,21.96,21.83,22.08,21.73,12152,26580183.00,1.60,-0.14,-0.03,0.31,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-09,21.77,21.61,21.89,21.53,16959,36786431.00,1.65,-1.01,-0.22,0.43,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-10,21.62,21.11,21.63,21.01,25266,53433418.00,2.87,-2.31,-0.50,0.64,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-11,21.27,20.60,21.27,20.33,37075,76402081.00,4.45,-2.42,-0.51,0.93,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-12,20.60,20.29,20.60,20.00,42473,86027806.00,2.91,-1.50,-0.31,1.07,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-15,20.23,20.08,20.39,19.80,24607,49531922.00,2.91,-1.03,-0.21,0.62,2,1014,23.3
688105,诺唯赞,1,1.688105,2025-12-16,20.08,19.97,20.15,19.83,11799,23591103.00,1.59,-0.55,-0.11,0.30,2,1014,23.3
