code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688118,普元信息,1,1.688118,2025-11-20,27.30,26.60,27.38,26.12,27956,74438458.00,4.63,-2.17,-0.59,3.00,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-21,26.20,25.60,27.31,25.22,26853,70027643.00,7.86,-3.76,-1.00,2.88,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-24,25.98,27.48,27.85,25.42,39220,105236623.00,9.49,7.34,1.88,4.20,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-25,27.75,27.68,28.06,27.53,33587,93407431.00,1.93,0.73,0.20,3.60,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-26,27.60,27.00,28.10,26.89,23599,64675804.00,4.37,-2.46,-0.68,2.53,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-27,27.00,26.65,27.15,26.52,17233,46088157.00,2.33,-1.30,-0.35,1.85,2,1485,27.19
688118,普元信息,1,1.688118,2025-11-28,26.65,26.84,26.92,26.20,21770,57794123.00,2.70,0.71,0.19,2.33,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-01,26.78,26.36,27.21,26.24,22831,60746737.00,3.61,-1.79,-0.48,2.45,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-02,26.29,25.81,26.36,25.44,21754,56130073.00,3.49,-2.09,-0.55,2.33,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-03,25.81,24.89,25.88,24.66,26664,66638252.00,4.73,-3.56,-0.92,2.86,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-04,24.80,24.18,25.03,23.94,22434,54686046.00,4.38,-2.85,-0.71,2.40,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-05,24.18,24.84,24.86,23.74,20317,49585645.00,4.63,2.73,0.66,2.18,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-08,24.97,25.06,25.16,24.80,14707,36809882.00,1.45,0.89,0.22,1.58,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-09,24.89,24.38,25.13,24.35,13970,34452217.00,3.11,-2.71,-0.68,1.50,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-10,24.36,24.10,24.36,23.75,13017,31271029.00,2.50,-1.15,-0.28,1.39,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-11,24.10,23.82,24.24,23.78,13527,32373757.00,1.91,-1.16,-0.28,1.45,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-12,23.75,24.11,24.34,23.73,11721,28255248.00,2.56,1.22,0.29,1.26,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-15,23.92,24.04,24.52,23.55,13935,33655726.00,4.02,-0.29,-0.07,1.49,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-16,24.04,23.57,24.28,23.50,14117,33474132.00,3.24,-1.96,-0.47,1.51,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-17,23.57,23.93,23.94,23.18,14872,34957295.00,3.22,1.53,0.36,1.59,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-18,23.82,24.50,24.86,23.81,18433,45139464.00,4.39,2.38,0.57,1.98,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-19,24.41,24.40,24.88,24.40,10538,25882603.00,1.96,-0.41,-0.10,1.13,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-22,24.52,24.37,24.69,24.27,9518,23304323.00,1.72,-0.12,-0.03,1.02,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-23,24.30,24.04,24.62,23.88,12989,31347955.00,3.04,-1.35,-0.33,1.39,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-24,24.04,24.37,24.41,23.98,10400,25252862.00,1.79,1.37,0.33,1.11,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-25,24.48,24.42,24.54,24.17,11306,27551222.00,1.52,0.21,0.05,1.21,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-26,24.66,24.44,24.76,24.20,14030,34411208.00,2.29,0.08,0.02,1.50,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-29,24.57,24.28,24.57,24.03,19552,47491538.00,2.21,-0.65,-0.16,2.10,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-30,24.50,24.64,25.59,24.31,25628,63603771.00,5.27,1.48,0.36,2.75,2,1485,27.19
688118,普元信息,1,1.688118,2025-12-31,24.64,25.52,26.15,24.54,43386,110421109.00,6.53,3.57,0.88,4.65,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-05,25.52,26.70,27.13,25.20,43836,115381843.00,7.56,4.62,1.18,4.70,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-06,26.50,26.39,26.69,26.05,33394,87925462.00,2.40,-1.16,-0.31,3.58,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-07,26.38,26.26,26.39,26.00,22907,60017772.00,1.48,-0.49,-0.13,2.45,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-08,26.43,26.70,27.19,26.29,26841,71643317.00,3.43,1.68,0.44,2.88,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-09,26.69,28.68,28.76,26.57,74105,207195052.00,8.20,7.42,1.98,7.94,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-12,31.61,34.42,34.42,31.02,156420,521537111.00,11.85,20.01,5.74,16.76,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-13,37.00,35.32,37.55,34.23,206366,737765891.00,9.65,2.61,0.90,22.11,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-14,35.00,37.08,40.59,34.60,185202,694681104.00,16.96,4.98,1.76,19.85,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-15,35.17,33.86,36.00,33.36,103350,354248718.00,7.12,-8.68,-3.22,11.08,2,1485,27.19
688118,普元信息,1,1.688118,2026-01-16,33.64,32.10,34.17,31.60,67304,218406321.00,7.59,-5.20,-1.76,7.21,2,1485,27.19
