code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688295,中复神鹰,1,1.688295,2025-11-20,26.68,25.90,26.73,25.61,33913,88050107.00,4.22,-2.48,-0.66,0.38,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-21,25.63,24.70,25.73,24.68,30551,76513238.00,4.05,-4.63,-1.20,0.34,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-24,24.93,24.85,24.98,24.36,24828,61285352.00,2.51,0.61,0.15,0.28,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-25,25.01,25.23,25.75,24.85,25249,63924528.00,3.62,1.53,0.38,0.28,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-26,25.02,24.72,25.24,24.65,26012,64711748.00,2.34,-2.02,-0.51,0.29,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-27,24.70,24.63,24.97,24.57,18738,46326400.00,1.62,-0.36,-0.09,0.21,2,920,26.56
688295,中复神鹰,1,1.688295,2025-11-28,24.60,24.85,25.00,24.60,16685,41401278.00,1.62,0.89,0.22,0.19,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-01,25.27,25.46,26.12,25.22,37102,94990463.00,3.62,2.45,0.61,0.41,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-02,25.39,25.06,25.50,25.01,19568,49278362.00,1.92,-1.57,-0.40,0.22,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-03,24.96,24.85,25.10,24.70,18354,45598777.00,1.60,-0.84,-0.21,0.20,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-04,24.84,24.85,24.95,24.47,14036,34738269.00,1.93,0.00,0.00,0.16,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-05,24.82,25.51,25.55,24.69,19885,50118823.00,3.46,2.66,0.66,0.22,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-08,25.48,25.69,26.03,25.48,25321,65256548.00,2.16,0.71,0.18,0.28,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-09,25.63,25.36,25.69,25.20,22754,57749036.00,1.91,-1.28,-0.33,0.25,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-10,25.34,25.16,25.35,24.92,12818,32218272.00,1.70,-0.79,-0.20,0.14,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-11,25.15,25.12,25.52,25.01,20688,52347438.00,2.03,-0.16,-0.04,0.23,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-12,25.19,25.70,25.73,25.00,42536,108422461.00,2.91,2.31,0.58,0.47,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-15,25.22,25.06,25.67,24.85,33485,84008154.00,3.19,-2.49,-0.64,0.37,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-16,25.23,24.32,25.23,24.15,30707,74950049.00,4.31,-2.95,-0.74,0.34,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-17,24.28,24.63,24.76,23.92,19793,48153022.00,3.45,1.27,0.31,0.22,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-18,24.63,25.68,26.86,24.58,58151,150853854.00,9.26,4.26,1.05,0.65,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-19,25.94,26.25,26.59,25.68,41226,107727020.00,3.54,2.22,0.57,0.46,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-22,26.22,26.79,27.23,26.05,47643,127356652.00,4.50,2.06,0.54,0.53,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-23,26.87,26.87,27.20,26.58,41242,110920085.00,2.31,0.30,0.08,0.46,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-24,26.87,27.70,27.75,26.70,39383,107747427.00,3.91,3.09,0.83,0.44,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-25,27.62,27.79,27.97,27.42,40467,111994304.00,1.99,0.32,0.09,0.45,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-26,27.92,31.28,32.68,27.62,148611,457607138.00,18.21,12.56,3.49,1.65,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-29,32.00,34.10,35.03,32.00,245494,826982678.00,9.69,9.02,2.82,2.73,2,920,26.56
688295,中复神鹰,1,1.688295,2025-12-30,34.11,32.90,35.66,32.60,197359,664089792.00,8.97,-3.52,-1.20,2.19,2,920,26.56
