code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688048,长光华芯,1,1.688048,2022-04-01,67.04,60.58,67.04,57.33,171069,1385066928.00,15.79,-1.50,-0.92,58.50,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-06,60.74,56.46,60.79,54.05,71806,537349680.00,11.13,-6.80,-4.12,24.56,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-07,55.48,52.94,55.51,52.46,59819,422252496.00,5.40,-6.23,-3.52,20.46,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-08,52.58,49.07,53.58,48.54,64149,427913216.00,9.52,-7.31,-3.87,21.94,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-11,47.95,47.19,48.57,45.65,45008,279453216.00,5.95,-3.83,-1.88,15.39,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-12,46.69,51.66,52.15,46.68,48851,322412784.00,11.59,9.47,4.47,16.71,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-13,51.14,53.18,53.85,50.35,38029,263195495.00,6.78,2.94,1.52,13.01,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-14,53.18,52.40,54.68,51.40,27360,190952837.00,6.17,-1.47,-0.78,9.36,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-15,50.88,52.45,53.52,50.41,25810,176220631.00,5.94,0.10,0.05,8.83,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-18,51.65,56.73,57.05,51.41,28888,210291478.00,10.75,8.16,4.28,9.88,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-19,55.58,55.69,56.90,54.94,15801,115997645.00,3.45,-1.83,-1.04,5.40,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-20,55.75,56.42,56.65,54.35,16688,122640566.00,4.13,1.31,0.73,5.71,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-21,56.12,57.19,58.16,55.02,17636,131677022.00,5.57,1.36,0.77,6.03,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-22,56.88,52.04,57.03,51.40,24653,175679445.00,9.84,-9.01,-5.15,8.43,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-25,50.82,51.48,53.92,49.43,18827,129293807.00,8.63,-1.08,-0.56,6.44,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-26,51.48,52.65,55.09,50.12,18389,127402260.00,9.65,2.27,1.17,6.29,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-27,51.74,54.31,55.61,50.93,19156,134818356.00,8.89,3.15,1.66,6.55,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-28,54.00,52.19,54.10,51.18,16092,110624800.00,5.38,-3.90,-2.12,5.50,2,921,61.5
688048,长光华芯,1,1.688048,2022-04-29,52.19,55.78,56.81,52.19,16048,116010355.00,8.85,6.88,3.59,5.49,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-05,54.88,53.87,56.08,53.87,19049,137752084.00,3.96,-3.42,-1.91,6.51,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-06,52.28,50.73,53.09,50.68,19936,135240624.00,4.47,-5.83,-3.14,6.82,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-09,50.85,51.33,51.73,49.73,10200,68657782.00,3.94,1.18,0.60,3.49,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-10,50.43,54.14,55.04,49.88,20372,143339949.00,10.05,5.47,2.81,6.97,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-11,54.10,56.67,59.19,53.58,27192,201678632.00,10.36,4.67,2.53,9.30,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-12,56.64,62.54,62.54,56.26,36649,286963760.00,11.08,10.36,5.87,12.53,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-13,61.80,61.69,62.42,60.42,17777,143587226.00,3.20,-1.36,-0.85,6.08,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-16,61.85,60.40,63.09,59.55,12065,96389896.00,5.74,-2.09,-1.29,4.13,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-17,60.33,61.45,62.25,59.75,15878,128029096.00,4.14,1.74,1.05,5.43,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-18,60.98,59.45,61.83,58.62,19229,151965896.00,5.22,-3.25,-2.00,6.58,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-19,58.62,59.44,61.48,58.02,21264,166751632.00,5.82,-0.02,-0.01,7.27,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-20,59.42,60.95,61.95,58.19,18444,145409831.00,6.33,2.54,1.51,6.31,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-23,60.88,62.18,63.87,60.17,18946,154623225.00,6.07,2.02,1.23,6.48,2,921,61.5
688048,长光华芯,1,1.688048,2022-05-24,61.96,57.18,62.18,56.68,25303,196191510.00,8.85,-8.04,-5.00,8.65,2,921,61.5
