code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688395,正弦电气,1,1.688395,2025-11-20,25.40,25.07,25.55,24.78,9250,23142485.00,3.05,-0.71,-0.18,1.07,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-21,24.78,23.67,25.07,23.40,11496,27588743.00,6.66,-5.58,-1.40,1.33,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-24,23.91,23.99,24.16,23.45,8112,19276950.00,3.00,1.35,0.32,0.94,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-25,24.01,24.27,24.82,24.01,8827,21554163.00,3.38,1.17,0.28,1.02,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-26,24.39,23.64,24.60,23.55,9937,23885139.00,4.33,-2.60,-0.63,1.15,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-27,23.65,24.17,24.18,23.65,6670,16028457.00,2.24,2.24,0.53,0.77,2,1145,25.25
688395,正弦电气,1,1.688395,2025-11-28,24.23,24.40,24.42,23.84,7200,17372116.00,2.40,0.95,0.23,0.83,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-01,24.78,24.34,24.78,24.24,8345,20476180.00,2.21,-0.25,-0.06,0.96,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-02,24.34,24.28,24.37,23.90,7283,17627474.00,1.93,-0.25,-0.06,0.84,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-03,24.28,23.99,24.45,23.80,6694,16078782.00,2.68,-1.19,-0.29,0.77,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-04,24.18,23.81,24.33,23.72,9500,22817225.00,2.54,-0.75,-0.18,1.10,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-05,23.97,24.24,24.35,23.61,8751,21021443.00,3.11,1.81,0.43,1.01,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-08,24.49,24.57,24.67,24.25,7820,19140406.00,1.73,1.36,0.33,0.90,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-09,24.55,24.64,25.00,24.33,6815,16865103.00,2.73,0.28,0.07,0.79,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-10,24.47,24.05,24.57,24.02,5543,13422811.00,2.23,-2.39,-0.59,0.64,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-11,24.07,23.38,24.17,23.38,10618,25050478.00,3.28,-2.79,-0.67,1.23,2,1145,25.25
688395,正弦电气,1,1.688395,2025-12-12,23.10,23.24,23.69,23.10,6487,15170748.00,2.52,-0.60,-0.14,0.75,2,1145,25.25
