code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688425,铁建重工,1,1.688425,2025-11-20,5.12,5.10,5.14,5.09,136775,69909258.00,0.98,-0.20,-0.01,0.26,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-21,5.08,4.98,5.08,4.98,270907,136056193.00,1.96,-2.35,-0.12,0.51,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-24,4.99,5.03,5.04,4.97,186510,93358526.00,1.41,1.00,0.05,0.35,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-25,5.03,5.01,5.05,5.00,160693,80766595.00,0.99,-0.40,-0.02,0.30,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-26,5.00,4.98,5.04,4.98,170670,85449175.00,1.20,-0.60,-0.03,0.32,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-27,4.99,4.96,4.99,4.96,147059,73163093.00,0.60,-0.40,-0.02,0.28,2,1111,5.11
688425,铁建重工,1,1.688425,2025-11-28,4.96,4.99,4.99,4.94,165768,82381474.00,1.01,0.60,0.03,0.31,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-01,4.98,5.08,5.08,4.97,225471,113690430.00,2.20,1.80,0.09,0.42,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-02,5.06,5.04,5.08,5.03,127728,64509114.00,0.98,-0.79,-0.04,0.24,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-03,5.05,5.03,5.06,5.00,140193,70499538.00,1.19,-0.20,-0.01,0.26,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-04,5.03,5.03,5.05,5.00,120831,60757676.00,0.99,0.00,0.00,0.23,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-05,5.04,5.11,5.11,5.02,210164,106755847.00,1.79,1.59,0.08,0.39,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-08,5.13,5.09,5.15,5.08,175935,89752893.00,1.37,-0.39,-0.02,0.33,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-09,5.07,5.01,5.09,5.01,140474,70887803.00,1.57,-1.57,-0.08,0.26,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-10,5.01,5.03,5.05,4.99,157157,78875791.00,1.20,0.40,0.02,0.29,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-11,5.05,5.03,5.08,5.02,177160,89437098.00,1.19,0.00,0.00,0.33,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-12,5.03,5.07,5.09,5.03,191865,97210917.00,1.19,0.80,0.04,0.36,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-15,5.06,5.02,5.08,5.02,139472,70460740.00,1.18,-0.99,-0.05,0.26,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-16,5.02,4.93,5.04,4.92,243072,120246208.00,2.39,-1.79,-0.09,0.46,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-17,4.92,4.97,4.98,4.89,205796,101487971.00,1.83,0.81,0.04,0.39,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-18,4.96,4.97,4.99,4.95,126223,62770499.00,0.80,0.00,0.00,0.24,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-19,4.96,5.05,5.05,4.96,204987,102939420.00,1.81,1.61,0.08,0.38,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-22,5.05,5.04,5.07,5.03,130822,66060248.00,0.79,-0.20,-0.01,0.25,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-23,5.04,5.04,5.06,5.02,111930,56417509.00,0.79,0.00,0.00,0.21,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-24,5.04,5.07,5.07,5.02,143095,72361305.00,0.99,0.60,0.03,0.27,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-25,5.08,5.19,5.22,5.05,378663,194766298.00,3.35,2.37,0.12,0.71,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-26,5.21,5.23,5.26,5.16,319000,166481943.00,1.93,0.77,0.04,0.60,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-29,5.21,5.14,5.22,5.13,204090,105496945.00,1.72,-1.72,-0.09,0.38,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-30,5.13,5.13,5.17,5.12,128150,65945803.00,0.97,-0.19,-0.01,0.24,2,1111,5.11
688425,铁建重工,1,1.688425,2025-12-31,5.12,5.07,5.14,5.06,211073,107729026.00,1.56,-1.17,-0.06,0.40,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-05,5.07,5.16,5.18,5.07,214667,110299518.00,2.17,1.78,0.09,0.40,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-06,5.14,5.26,5.28,5.14,312292,162947983.00,2.71,1.94,0.10,0.59,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-07,5.26,5.29,5.38,5.22,502929,267004038.00,3.04,0.57,0.03,0.94,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-08,5.25,5.34,5.38,5.25,392241,209792921.00,2.46,0.95,0.05,0.74,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-09,5.38,5.34,5.39,5.30,292338,156141112.00,1.69,0.00,0.00,0.55,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-12,5.35,5.38,5.40,5.29,368083,196655648.00,2.06,0.75,0.04,0.69,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-13,5.38,5.37,5.41,5.33,337853,181248149.00,1.49,-0.19,-0.01,0.63,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-14,5.37,5.28,5.40,5.25,397801,212388305.00,2.79,-1.68,-0.09,0.75,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-15,5.25,5.25,5.30,5.23,214258,112633587.00,1.33,-0.57,-0.03,0.40,2,1111,5.11
688425,铁建重工,1,1.688425,2026-01-16,5.27,5.39,5.49,5.26,677258,366250202.00,4.38,2.67,0.14,1.27,2,1111,5.11
