code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688065,凯赛生物,1,1.688065,2025-11-20,49.76,49.16,50.75,49.16,27787,138306240.00,3.20,-0.97,-0.48,0.48,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-21,48.89,47.90,49.88,47.65,43479,210363155.00,4.54,-2.56,-1.26,0.75,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-24,48.50,48.07,48.80,47.81,35622,172059807.00,2.07,0.35,0.17,0.61,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-25,48.08,48.59,49.42,47.97,34632,169104983.00,3.02,1.08,0.52,0.59,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-26,49.00,48.02,49.40,47.92,27762,134955543.00,3.05,-1.17,-0.57,0.48,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-27,48.02,47.52,48.40,47.50,21722,104292112.00,1.87,-1.04,-0.50,0.37,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-11-28,47.57,47.49,47.91,47.26,24964,118753576.00,1.37,-0.06,-0.03,0.43,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-01,47.80,47.04,48.20,46.90,39297,185818277.00,2.74,-0.95,-0.45,0.67,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-02,46.94,45.94,46.96,45.84,33064,152980184.00,2.38,-2.34,-1.10,0.57,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-03,46.00,45.55,46.19,45.38,24070,110111211.00,1.76,-0.85,-0.39,0.41,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-04,45.73,45.43,45.82,45.00,19644,89342592.00,1.80,-0.26,-0.12,0.34,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-05,45.55,46.01,46.11,45.14,22522,102804401.00,2.14,1.28,0.58,0.39,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-08,46.25,45.84,46.47,45.77,27854,128176675.00,1.52,-0.37,-0.17,0.48,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-09,45.80,45.72,46.40,45.71,18683,85805431.00,1.51,-0.26,-0.12,0.32,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-10,45.78,46.12,46.43,45.31,23822,109468824.00,2.45,0.87,0.40,0.41,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-11,46.13,46.10,46.37,45.82,20149,92682712.00,1.19,-0.04,-0.02,0.35,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-12,46.09,47.51,48.17,45.91,62284,294322672.00,4.90,3.06,1.41,1.07,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-15,47.55,47.89,48.34,47.33,30922,148246973.00,2.13,0.80,0.38,0.53,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-16,47.90,46.90,48.05,46.88,25311,119759742.00,2.44,-2.07,-0.99,0.43,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-17,46.89,47.24,47.50,46.48,27274,128089971.00,2.17,0.72,0.34,0.47,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-18,47.24,47.25,47.64,47.03,19579,92647970.00,1.29,0.02,0.01,0.34,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-19,47.29,48.31,48.46,47.20,27158,130307135.00,2.67,2.24,1.06,0.47,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-22,48.75,48.85,49.28,48.42,27359,133717197.00,1.78,1.12,0.54,0.47,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-23,48.79,48.96,49.22,48.60,21130,103318693.00,1.27,0.23,0.11,0.36,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-24,48.76,49.62,49.83,48.00,33532,165488445.00,3.74,1.35,0.66,0.57,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-25,49.60,49.31,50.00,49.26,23792,117750817.00,1.49,-0.62,-0.31,0.41,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-26,49.48,50.21,50.28,49.32,31403,157043115.00,1.95,1.83,0.90,0.54,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-29,50.27,49.95,50.57,49.20,29180,146095359.00,2.73,-0.52,-0.26,0.50,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-30,49.70,50.05,50.05,49.52,24864,123869286.00,1.06,0.20,0.10,0.43,2,1314,49.64
688065,凯赛生物,1,1.688065,2025-12-31,50.05,49.80,50.25,49.55,26226,130693828.00,1.40,-0.50,-0.25,0.45,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-05,49.83,50.82,50.99,49.83,35261,178206712.00,2.33,2.05,1.02,0.60,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-06,50.65,54.93,54.95,50.63,97789,523534107.00,8.50,8.09,4.11,1.68,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-07,54.93,55.48,55.85,53.90,72005,395896672.00,3.55,1.00,0.55,1.23,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-08,55.46,54.40,55.88,54.33,57315,315217468.00,2.79,-1.95,-1.08,0.98,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-09,54.44,55.66,55.68,54.24,68324,376332435.00,2.65,2.32,1.26,1.17,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-12,55.88,55.50,57.26,54.83,71768,398800810.00,4.37,-0.29,-0.16,1.23,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-13,56.20,62.24,64.50,56.00,177821,1093131990.00,15.32,12.14,6.74,3.05,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-14,61.50,59.77,63.20,58.93,158008,964777692.00,6.86,-3.97,-2.47,2.71,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-15,59.00,57.62,59.45,57.20,101952,592187142.00,3.76,-3.60,-2.15,1.75,2,1314,49.64
688065,凯赛生物,1,1.688065,2026-01-16,57.62,56.39,58.20,55.70,91261,515652578.00,4.34,-2.13,-1.23,1.56,2,1314,49.64
