code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688001,华兴源创,1,1.688001,2025-11-20,28.14,27.46,28.26,27.34,19621,54074988.00,3.31,-1.22,-0.34,0.44,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-21,27.30,26.86,27.71,26.41,28108,75945250.00,4.73,-2.18,-0.60,0.63,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-24,27.06,27.30,27.48,26.72,20961,56762921.00,2.83,1.64,0.44,0.47,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-25,27.48,27.19,27.87,27.19,21228,58526011.00,2.49,-0.40,-0.11,0.48,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-26,27.35,27.24,27.65,27.12,17203,47100448.00,1.95,0.18,0.05,0.39,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-27,27.12,27.39,27.78,27.12,16227,44705264.00,2.42,0.55,0.15,0.36,2,1576,27.8
688001,华兴源创,1,1.688001,2025-11-28,27.35,27.66,27.68,27.22,16748,46050006.00,1.68,0.99,0.27,0.38,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-01,27.58,27.60,27.71,27.28,18637,51368460.00,1.55,-0.22,-0.06,0.42,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-02,27.60,27.29,27.75,27.24,15276,41864468.00,1.85,-1.12,-0.31,0.34,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-03,27.25,27.00,27.47,26.93,16611,45047432.00,1.98,-1.06,-0.29,0.37,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-04,26.95,27.15,27.39,26.75,19014,51548225.00,2.37,0.56,0.15,0.43,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-05,27.15,27.59,27.66,26.95,18026,49308532.00,2.62,1.62,0.44,0.40,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-08,27.63,27.71,28.03,27.60,21671,60265375.00,1.56,0.43,0.12,0.49,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-09,27.43,27.29,27.75,27.24,16979,46681865.00,1.84,-1.52,-0.42,0.38,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-10,27.40,27.86,28.72,27.21,41341,115758065.00,5.53,2.09,0.57,0.93,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-11,27.93,27.59,28.06,27.51,24556,68121396.00,1.97,-0.97,-0.27,0.55,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-12,27.70,27.76,27.89,27.18,24073,66368433.00,2.57,0.62,0.17,0.54,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-15,27.51,27.96,28.35,27.51,29410,82249758.00,3.03,0.72,0.20,0.66,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-16,27.86,27.23,27.87,27.05,24228,66099266.00,2.93,-2.61,-0.73,0.54,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-17,27.27,27.90,27.94,27.09,26637,73219759.00,3.12,2.46,0.67,0.60,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-18,27.61,27.84,28.33,27.61,20975,58814600.00,2.58,-0.22,-0.06,0.47,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-19,27.99,27.72,28.15,27.69,20319,56685088.00,1.65,-0.43,-0.12,0.46,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-22,27.98,28.43,28.70,27.77,28248,80328669.00,3.35,2.56,0.71,0.63,2,1576,27.8
688001,华兴源创,1,1.688001,2025-12-23,28.43,28.71,28.91,28.25,29058,83348224.00,2.32,0.98,0.28,0.65,2,1576,27.8
