code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688322,奥比中光-UW,1,1.688322,2025-11-20,80.40,79.81,80.68,78.23,44227,352205221.00,3.08,0.30,0.24,1.51,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-21,78.13,80.86,82.25,78.00,84452,677127964.00,5.33,1.32,1.05,2.89,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-24,81.00,79.08,81.84,78.24,72847,579554089.00,4.45,-2.20,-1.78,2.49,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-25,80.00,80.43,82.40,79.90,64537,523981846.00,3.16,1.71,1.35,2.21,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-26,80.43,81.76,83.24,79.98,50217,411754013.00,4.05,1.65,1.33,1.72,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-27,82.00,82.00,83.60,81.11,39871,329578970.00,3.05,0.29,0.24,1.36,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-11-28,81.40,82.59,82.90,80.81,35712,293101342.00,2.55,0.72,0.59,1.22,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-01,82.50,82.02,82.50,81.12,61018,498307406.00,1.67,-0.69,-0.57,2.09,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-02,82.30,80.22,82.30,79.47,45050,363207262.00,3.45,-2.19,-1.80,1.54,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-03,80.00,79.35,80.95,79.08,28411,226574545.00,2.33,-1.08,-0.87,0.97,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-04,81.07,81.48,82.98,80.71,75463,618073096.00,2.86,2.68,2.13,2.58,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-05,82.16,84.00,84.00,81.28,69135,574919729.00,3.34,3.09,2.52,2.37,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-08,84.24,84.27,84.83,83.15,62241,522952290.00,2.00,0.32,0.27,2.13,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-09,83.65,82.67,84.39,82.30,46630,388080326.00,2.48,-1.90,-1.60,1.60,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-10,82.50,82.91,83.06,81.17,42600,349674310.00,2.29,0.29,0.24,1.46,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-11,82.60,82.00,83.91,80.93,59614,489390982.00,3.59,-1.10,-0.91,2.04,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-12,81.60,83.43,83.74,78.83,164147,1329751701.00,5.99,1.74,1.43,5.62,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-15,81.77,78.80,83.20,78.69,96767,778552560.00,5.41,-5.55,-4.63,3.31,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-16,78.30,78.07,79.91,78.07,54559,431240247.00,2.34,-0.93,-0.73,1.87,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-17,78.48,79.61,79.86,77.55,42613,335234432.00,2.96,1.97,1.54,1.46,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-18,79.00,81.20,82.75,78.38,81299,662517672.00,5.49,2.00,1.59,2.78,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-19,81.80,80.24,81.80,79.87,48981,395138327.00,2.38,-1.18,-0.96,1.68,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-22,80.80,81.67,82.17,80.80,51422,419920959.00,1.71,1.78,1.43,1.76,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-23,81.88,81.20,82.00,80.83,34016,276521538.00,1.43,-0.58,-0.47,1.16,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-24,81.50,81.16,81.90,80.90,39420,320627929.00,1.23,-0.05,-0.04,1.35,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-25,81.86,85.29,85.70,81.40,94891,792941336.00,5.30,5.09,4.13,3.25,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-26,85.28,86.50,88.27,84.78,77444,671852929.00,4.09,1.42,1.21,2.65,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-29,86.20,87.05,88.63,84.98,80964,704938487.00,4.22,0.64,0.55,2.77,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-30,86.53,90.58,91.75,86.16,116345,1036578905.00,6.42,4.06,3.53,3.98,2,858,79.57
688322,奥比中光-UW,1,1.688322,2025-12-31,90.11,89.67,91.38,88.83,80787,725899135.00,2.82,-1.00,-0.91,2.76,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-05,88.90,89.63,91.08,87.90,83115,745426089.00,3.55,-0.04,-0.04,2.84,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-06,90.50,91.45,93.50,88.80,100413,914415403.00,5.24,2.03,1.82,3.44,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-07,91.45,93.20,94.24,90.29,100968,936797514.00,4.32,1.91,1.75,3.17,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-08,93.10,92.00,94.22,90.62,69757,641943250.00,3.86,-1.29,-1.20,2.19,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-09,91.53,94.08,95.55,91.04,81859,769443935.00,4.90,2.26,2.08,2.57,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-12,94.08,93.20,95.50,90.75,94499,873090367.00,5.05,-0.94,-0.88,2.97,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-13,93.20,92.51,98.80,92.00,133124,1270230576.00,7.30,-0.74,-0.69,4.18,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-14,92.94,91.20,94.00,89.27,112763,1032965270.00,5.11,-1.42,-1.31,3.54,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-15,89.88,90.86,92.18,89.84,52874,480392089.00,2.57,-0.37,-0.34,1.66,2,858,79.57
688322,奥比中光-UW,1,1.688322,2026-01-16,90.71,98.30,100.79,90.71,151594,1464212666.00,11.09,8.19,7.44,4.76,2,858,79.57
