code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688479,友车科技,1,1.688479,2025-11-20,19.65,19.52,19.75,19.39,8577,16755995.00,1.83,-0.76,-0.15,1.38,2,654,19.67
688479,友车科技,1,1.688479,2025-11-21,19.50,18.55,19.65,18.51,14058,26581645.00,5.84,-4.97,-0.97,2.26,2,654,19.67
688479,友车科技,1,1.688479,2025-11-24,18.75,19.27,19.38,18.66,14259,27205996.00,3.88,3.88,0.72,2.29,2,654,19.67
688479,友车科技,1,1.688479,2025-11-25,19.20,19.61,19.73,19.20,13465,26406140.00,2.75,1.76,0.34,2.16,2,654,19.67
688479,友车科技,1,1.688479,2025-11-26,19.67,19.36,19.77,19.35,9431,18461507.00,2.14,-1.27,-0.25,1.51,2,654,19.67
688479,友车科技,1,1.688479,2025-11-27,19.36,19.52,19.55,19.22,4743,9214564.00,1.70,0.83,0.16,0.76,2,654,19.67
688479,友车科技,1,1.688479,2025-11-28,19.47,19.68,19.74,19.41,6190,12117104.00,1.69,0.82,0.16,0.99,2,654,19.67
688479,友车科技,1,1.688479,2025-12-01,19.60,19.48,19.79,19.41,9737,19070360.00,1.93,-1.02,-0.20,1.56,2,654,19.67
688479,友车科技,1,1.688479,2025-12-02,19.48,19.17,19.48,19.04,9843,18854569.00,2.26,-1.59,-0.31,1.58,2,654,19.67
688479,友车科技,1,1.688479,2025-12-03,19.17,18.97,19.24,18.90,9249,17582622.00,1.77,-1.04,-0.20,1.48,2,654,19.67
688479,友车科技,1,1.688479,2025-12-04,18.92,18.78,19.05,18.68,6123,11523990.00,1.95,-1.00,-0.19,0.98,2,654,19.67
688479,友车科技,1,1.688479,2025-12-05,18.73,19.06,19.14,18.64,5860,11078678.00,2.66,1.49,0.28,0.94,2,654,19.67
688479,友车科技,1,1.688479,2025-12-08,19.14,19.09,19.30,19.03,6704,12866349.00,1.42,0.16,0.03,1.08,2,654,19.67
688479,友车科技,1,1.688479,2025-12-09,19.06,18.90,19.22,18.90,4943,9414487.00,1.68,-1.00,-0.19,0.79,2,654,19.67
688479,友车科技,1,1.688479,2025-12-10,18.90,18.91,19.01,18.81,5527,10443027.00,1.06,0.05,0.01,0.89,2,654,19.67
688479,友车科技,1,1.688479,2025-12-11,18.96,18.61,18.99,18.60,7118,13337447.00,2.06,-1.59,-0.30,1.14,2,654,19.67
688479,友车科技,1,1.688479,2025-12-12,18.51,18.39,18.79,18.32,6280,11635315.00,2.53,-1.18,-0.22,1.01,2,654,19.67
688479,友车科技,1,1.688479,2025-12-15,18.30,18.31,18.47,18.11,5071,9295001.00,1.96,-0.44,-0.08,0.81,2,654,19.67
688479,友车科技,1,1.688479,2025-12-16,18.32,18.06,18.41,18.06,5425,9841716.00,1.91,-1.37,-0.25,0.87,2,654,19.67
688479,友车科技,1,1.688479,2025-12-17,18.05,18.02,18.13,17.77,8441,15144513.00,1.99,-0.22,-0.04,1.35,2,654,19.67
688479,友车科技,1,1.688479,2025-12-18,17.96,18.18,18.34,17.96,5494,9986587.00,2.11,0.89,0.16,0.88,2,654,19.67
688479,友车科技,1,1.688479,2025-12-19,18.18,18.52,18.54,18.12,5046,9299626.00,2.31,1.87,0.34,0.81,2,654,19.67
688479,友车科技,1,1.688479,2025-12-22,18.51,18.49,18.61,18.41,6270,11597416.00,1.08,-0.16,-0.03,1.01,2,654,19.67
688479,友车科技,1,1.688479,2025-12-23,18.44,18.50,18.62,18.30,6718,12383914.00,1.73,0.05,0.01,1.08,2,654,19.67
688479,友车科技,1,1.688479,2025-12-24,18.40,18.87,18.89,18.39,8501,15866268.00,2.70,2.00,0.37,1.36,2,654,19.67
688479,友车科技,1,1.688479,2025-12-25,18.85,18.72,18.87,18.68,10208,19141979.00,1.01,-0.79,-0.15,1.64,2,654,19.67
688479,友车科技,1,1.688479,2025-12-26,18.83,18.69,18.83,18.58,8460,15806044.00,1.34,-0.16,-0.03,1.36,2,654,19.67
688479,友车科技,1,1.688479,2025-12-29,18.79,18.80,18.88,18.60,6031,11308993.00,1.50,0.59,0.11,0.97,2,654,19.67
688479,友车科技,1,1.688479,2025-12-30,18.72,18.61,18.86,18.55,4347,8123415.00,1.65,-1.01,-0.19,0.70,2,654,19.67
688479,友车科技,1,1.688479,2025-12-31,18.61,18.83,18.84,18.42,5056,9458762.00,2.26,1.18,0.22,0.81,2,654,19.67
688479,友车科技,1,1.688479,2026-01-05,18.83,19.18,19.20,18.83,9336,17813301.00,1.96,1.86,0.35,1.50,2,654,19.67
688479,友车科技,1,1.688479,2026-01-06,19.14,19.20,19.39,19.10,7699,14820165.00,1.51,0.10,0.02,1.24,2,654,19.67
688479,友车科技,1,1.688479,2026-01-07,19.30,19.12,19.30,19.08,6957,13340434.00,1.15,-0.42,-0.08,1.12,2,654,19.67
688479,友车科技,1,1.688479,2026-01-08,19.12,19.33,19.34,19.12,6919,13335877.00,1.15,1.10,0.21,1.11,2,654,19.67
688479,友车科技,1,1.688479,2026-01-09,19.41,19.53,19.60,19.25,12041,23380968.00,1.81,1.03,0.20,1.93,2,654,19.67
688479,友车科技,1,1.688479,2026-01-12,19.57,20.13,20.32,19.57,24329,48746422.00,3.84,3.07,0.60,3.90,2,654,19.67
688479,友车科技,1,1.688479,2026-01-13,20.27,20.85,20.96,20.22,37757,78160722.00,3.68,3.58,0.72,6.06,2,654,19.67
688479,友车科技,1,1.688479,2026-01-14,20.70,25.02,25.02,20.64,128419,307171337.00,21.01,20.00,4.17,20.61,2,654,19.67
688479,友车科技,1,1.688479,2026-01-15,25.50,25.60,27.75,24.01,170115,441584110.00,14.95,2.32,0.58,27.30,2,654,19.67
688479,友车科技,1,1.688479,2026-01-16,25.00,22.87,25.33,22.79,91111,214842951.00,9.92,-10.66,-2.73,14.62,2,654,19.67
