code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688127,蓝特光学,1,1.688127,2025-11-20,30.02,29.28,30.37,29.20,36211,106846631.00,3.94,-1.41,-0.42,0.89,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-21,29.11,28.67,29.39,28.39,41199,119049757.00,3.42,-2.08,-0.61,1.02,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-24,28.67,29.01,29.22,28.55,40837,118125371.00,2.34,1.19,0.34,1.01,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-25,29.31,29.92,30.69,29.23,61246,185387877.00,5.03,3.14,0.91,1.51,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-26,29.89,29.85,30.35,29.58,40316,120654647.00,2.57,-0.23,-0.07,0.99,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-27,30.01,29.90,30.44,29.83,35424,106682941.00,2.04,0.17,0.05,0.87,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-11-28,30.02,31.13,31.40,30.02,64904,200007761.00,4.62,4.11,1.23,1.60,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-01,31.22,31.71,31.78,30.60,62697,196171159.00,3.79,1.86,0.58,1.54,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-02,31.25,32.29,32.77,31.15,77368,250247380.00,5.11,1.83,0.58,1.91,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-03,32.26,32.93,33.30,32.24,80127,264443493.00,3.28,1.98,0.64,1.97,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-04,32.89,32.70,32.89,32.20,62602,203976313.00,2.10,-0.70,-0.23,1.54,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-05,32.85,33.02,33.20,32.53,49582,163525263.00,2.05,0.98,0.32,1.22,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-08,33.20,35.83,35.89,32.92,142767,496640718.00,8.99,8.51,2.81,3.52,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-09,35.74,36.39,36.78,35.42,118363,427651994.00,3.80,1.56,0.56,2.92,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-10,36.01,36.41,36.50,35.16,79792,285085438.00,3.68,0.05,0.02,1.97,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-11,36.80,35.99,37.00,35.86,67030,243935480.00,3.13,-1.15,-0.42,1.65,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-12,35.25,36.10,36.84,35.25,61944,222881834.00,4.42,0.31,0.11,1.53,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-15,36.24,35.15,36.28,34.98,68120,241385521.00,3.60,-2.63,-0.95,1.68,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-16,35.11,34.99,35.58,34.55,53227,186281283.00,2.93,-0.46,-0.16,1.31,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-17,34.67,35.87,36.25,34.66,60764,216465748.00,4.54,2.52,0.88,1.50,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-18,35.80,36.22,37.18,35.62,66333,243041438.00,4.35,0.98,0.35,1.63,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-19,36.08,36.85,37.74,35.82,88916,327453150.00,5.30,1.74,0.63,2.19,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-22,37.18,37.10,37.58,36.33,70819,261612331.00,3.39,0.68,0.25,1.74,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-23,37.10,36.96,37.38,36.60,51707,190942207.00,2.10,-0.38,-0.14,1.27,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-24,36.91,38.10,38.10,36.70,63909,240551382.00,3.79,3.08,1.14,1.57,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-25,37.84,37.10,38.21,36.91,54754,204158428.00,3.41,-2.62,-1.00,1.35,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-26,37.17,37.60,39.29,36.93,72784,276819001.00,6.36,1.35,0.50,1.79,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-29,37.57,37.09,37.97,37.03,50765,189667923.00,2.50,-1.36,-0.51,1.25,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-30,37.09,38.09,38.54,36.87,59001,224014034.00,4.50,2.70,1.00,1.45,2,1290,29.7
688127,蓝特光学,1,1.688127,2025-12-31,38.30,38.49,39.29,38.00,57042,219846755.00,3.39,1.05,0.40,1.41,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-05,38.94,38.86,39.38,38.38,69171,268888498.00,2.60,0.96,0.37,1.70,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-06,38.86,39.50,40.75,38.60,72318,288123741.00,5.53,1.65,0.64,1.78,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-07,39.31,40.09,40.18,38.61,63909,252469645.00,3.97,1.49,0.59,1.57,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-08,39.83,39.97,40.34,39.01,71775,284588217.00,3.32,-0.30,-0.12,1.77,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-09,39.80,42.52,43.49,39.50,112396,468838857.00,9.98,6.38,2.55,2.77,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-12,42.12,43.31,44.36,40.96,160805,680910570.00,8.00,1.86,0.79,3.96,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-13,43.76,42.54,44.10,42.26,89194,381858513.00,4.25,-1.78,-0.77,2.20,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-14,42.80,41.14,43.28,40.80,132556,549626222.00,5.83,-3.29,-1.40,3.27,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-15,41.10,42.70,42.93,40.88,104454,437683038.00,4.98,3.79,1.56,2.57,2,1290,29.7
688127,蓝特光学,1,1.688127,2026-01-16,42.74,42.98,43.39,41.74,72258,307872621.00,3.86,0.66,0.28,1.78,2,1290,29.7
