code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688015,交控科技,1,1.688015,2025-11-20,23.21,23.18,23.56,22.90,15168,35135444.00,2.83,-0.64,-0.15,0.80,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-21,23.00,22.28,23.26,22.24,16745,37905280.00,4.40,-3.88,-0.90,0.89,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-24,22.42,22.70,22.79,22.38,15702,35479408.00,1.84,1.89,0.42,0.83,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-25,22.70,23.15,23.37,22.53,14775,34237123.00,3.70,1.98,0.45,0.78,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-26,23.08,22.78,23.22,22.77,12128,27860073.00,1.94,-1.60,-0.37,0.64,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-27,22.90,23.19,23.44,22.79,17727,41079473.00,2.85,1.80,0.41,0.94,2,1576,23.33
688015,交控科技,1,1.688015,2025-11-28,23.39,23.47,23.59,23.01,14907,34793731.00,2.50,1.21,0.28,0.79,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-01,23.20,23.60,23.85,23.20,23497,55354641.00,2.77,0.55,0.13,1.25,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-02,23.68,23.54,23.74,23.35,12236,28810647.00,1.65,-0.25,-0.06,0.65,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-03,23.74,23.90,23.98,23.31,17506,41528517.00,2.85,1.53,0.36,0.93,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-04,23.72,24.24,24.32,23.55,28668,68711009.00,3.22,1.42,0.34,1.52,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-05,24.02,24.16,24.65,23.94,18206,43999665.00,2.93,-0.33,-0.08,0.96,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-08,24.32,24.18,24.39,24.05,15896,38492996.00,1.41,0.08,0.02,0.84,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-09,24.03,23.58,24.25,23.52,14864,35520857.00,3.02,-2.48,-0.60,0.79,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-10,23.60,23.26,23.69,23.07,18174,42399299.00,2.63,-1.36,-0.32,0.96,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-11,23.30,22.71,23.37,22.70,13876,31908673.00,2.88,-2.36,-0.55,0.74,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-12,22.99,22.90,23.47,22.71,16794,38766383.00,3.35,0.84,0.19,0.89,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-15,23.04,22.50,23.16,22.50,12183,27742950.00,2.88,-1.75,-0.40,0.65,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-16,22.52,21.80,22.59,21.74,21448,47342356.00,3.78,-3.11,-0.70,1.14,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-17,21.65,21.50,21.94,21.21,20678,44466214.00,3.35,-1.38,-0.30,1.10,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-18,21.58,21.68,22.31,21.50,24238,53021228.00,3.77,0.84,0.18,1.28,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-19,21.81,22.01,22.44,21.81,18310,40600403.00,2.91,1.52,0.33,0.97,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-22,22.29,22.13,22.42,22.12,13655,30443357.00,1.36,0.55,0.12,0.72,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-23,22.20,22.01,22.22,21.79,18711,41228020.00,1.94,-0.54,-0.12,0.99,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-24,22.08,22.72,22.75,21.95,18401,41233833.00,3.63,3.23,0.71,0.98,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-25,23.00,22.87,23.14,22.66,11478,26194997.00,2.11,0.66,0.15,0.61,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-26,22.87,22.61,23.00,22.56,14959,34093960.00,1.92,-1.14,-0.26,0.79,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-29,22.65,22.76,22.79,22.49,13727,31098982.00,1.33,0.66,0.15,0.73,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-30,22.60,22.78,22.94,22.57,8993,20479344.00,1.63,0.09,0.02,0.48,2,1576,23.33
688015,交控科技,1,1.688015,2025-12-31,22.74,22.78,22.94,22.40,14849,33610740.00,2.37,0.00,0.00,0.79,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-05,22.96,23.25,23.32,22.62,18540,42876116.00,3.07,2.06,0.47,0.98,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-06,23.13,23.22,23.36,23.07,18094,41959636.00,1.25,-0.13,-0.03,0.96,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-07,23.16,23.23,23.28,22.85,16681,38558267.00,1.85,0.04,0.01,0.88,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-08,23.23,23.48,23.59,23.10,16492,38548902.00,2.11,1.08,0.25,0.87,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-09,23.41,23.80,23.85,23.39,19246,45657464.00,1.96,1.36,0.32,1.02,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-12,23.82,24.06,24.10,23.68,34932,83582904.00,1.76,1.09,0.26,1.85,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-13,24.00,23.99,24.43,23.72,28153,67872636.00,2.95,-0.29,-0.07,1.49,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-14,24.35,23.89,24.35,23.51,25319,60777525.00,3.50,-0.42,-0.10,1.34,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-15,23.76,24.35,24.69,23.68,24585,59788853.00,4.23,1.93,0.46,1.30,2,1576,23.33
688015,交控科技,1,1.688015,2026-01-16,24.37,24.42,24.55,24.11,18024,43836044.00,1.81,0.29,0.07,0.96,2,1576,23.33
