code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688391,钜泉科技,1,1.688391,2025-11-20,31.01,30.09,31.19,29.99,13676,41514560.00,3.90,-2.08,-0.64,1.19,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-21,29.79,28.38,30.07,28.22,24019,69450665.00,6.15,-5.68,-1.71,2.09,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-24,28.38,28.61,28.83,28.15,11677,33218097.00,2.40,0.81,0.23,1.01,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-25,28.75,28.97,29.40,28.75,12218,35509111.00,2.27,1.26,0.36,1.06,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-26,28.91,28.91,29.44,28.78,11484,33507788.00,2.28,-0.21,-0.06,1.00,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-27,28.90,29.09,29.44,28.73,10572,30825000.00,2.46,0.62,0.18,0.92,2,811,30.73
688391,钜泉科技,1,1.688391,2025-11-28,29.09,29.26,29.33,28.85,11526,33508095.00,1.65,0.58,0.17,1.00,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-01,29.20,29.34,29.60,29.01,10588,31078376.00,2.02,0.27,0.08,0.92,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-02,29.36,29.25,29.53,29.01,7669,22438818.00,1.77,-0.31,-0.09,0.67,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-03,29.16,28.95,29.48,28.83,7535,21864517.00,2.22,-1.03,-0.30,0.65,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-04,29.10,28.72,29.10,28.37,8436,24217788.00,2.52,-0.79,-0.23,0.73,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-05,28.79,29.17,29.19,28.48,7558,21829505.00,2.47,1.57,0.45,0.66,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-08,29.17,29.57,29.75,29.17,9397,27749541.00,1.99,1.37,0.40,0.82,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-09,29.20,29.31,29.72,29.20,6705,19786807.00,1.76,-0.88,-0.26,0.58,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-10,29.49,29.03,29.53,28.90,7595,22050310.00,2.15,-0.96,-0.28,0.66,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-11,29.14,28.59,29.14,28.54,9303,26791991.00,2.07,-1.52,-0.44,0.81,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-12,28.51,28.25,28.88,28.25,11259,32153762.00,2.20,-1.19,-0.34,0.98,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-15,28.08,27.87,28.27,27.75,12204,34142078.00,1.84,-1.35,-0.38,1.06,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-16,27.87,27.61,27.94,27.40,8707,24062581.00,1.94,-0.93,-0.26,0.76,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-17,27.63,27.76,27.86,27.14,9813,26899369.00,2.61,0.54,0.15,0.85,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-18,27.57,28.07,28.22,27.56,11341,31818116.00,2.38,1.12,0.31,0.98,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-19,28.15,28.10,28.33,28.00,9120,25635830.00,1.18,0.11,0.03,0.79,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-22,28.08,28.31,28.58,28.08,10809,30670023.00,1.78,0.75,0.21,0.94,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-23,28.39,27.96,28.45,27.80,9414,26394805.00,2.30,-1.24,-0.35,0.82,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-24,28.07,28.26,28.33,27.80,8377,23618678.00,1.90,1.07,0.30,0.73,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-25,28.33,28.60,28.62,28.16,9835,27967679.00,1.63,1.20,0.34,0.85,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-26,28.60,28.49,28.79,28.33,9582,27344495.00,1.61,-0.38,-0.11,0.83,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-29,28.49,28.58,28.95,28.25,8738,24915255.00,2.46,0.32,0.09,0.76,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-30,28.43,28.39,28.60,28.33,7126,20262165.00,0.94,-0.66,-0.19,0.62,2,811,30.73
688391,钜泉科技,1,1.688391,2025-12-31,28.58,28.33,28.63,28.00,7878,22256768.00,2.22,-0.21,-0.06,0.68,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-05,28.35,29.24,29.36,28.35,16429,47659654.00,3.57,3.21,0.91,1.43,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-06,29.33,29.78,29.86,29.00,19491,57507942.00,2.94,1.85,0.54,1.69,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-07,29.81,30.01,30.18,29.50,14438,43207541.00,2.28,0.77,0.23,1.25,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-08,29.83,30.22,30.53,29.83,15059,45705507.00,2.33,0.70,0.21,1.31,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-09,30.22,30.17,30.53,29.80,19390,58391493.00,2.42,-0.17,-0.05,1.68,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-12,30.32,30.85,30.98,30.31,20645,63392228.00,2.22,2.25,0.68,1.79,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-13,30.99,30.64,31.07,30.55,17738,54694453.00,1.69,-0.68,-0.21,1.54,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-14,30.61,30.80,31.28,30.27,17241,53185557.00,3.30,0.52,0.16,1.50,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-15,30.80,31.65,31.72,30.60,17088,53376432.00,3.64,2.76,0.85,1.48,2,811,30.73
688391,钜泉科技,1,1.688391,2026-01-16,31.96,32.19,33.45,31.84,30623,99524886.00,5.09,1.71,0.54,2.66,2,811,30.73
