code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688132,邦彦技术,1,1.688132,2025-11-20,19.51,19.27,19.59,19.00,16164,31069388.00,3.04,-0.82,-0.16,1.49,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-21,19.10,18.38,19.35,18.22,18927,35175321.00,5.86,-4.62,-0.89,1.74,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-24,18.38,19.30,19.36,18.38,19742,37547555.00,5.33,5.01,0.92,1.82,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-25,19.13,19.37,19.68,19.13,21523,41843186.00,2.85,0.36,0.07,1.98,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-26,19.37,18.87,19.67,18.85,18928,36429997.00,4.23,-2.58,-0.50,1.74,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-27,18.80,19.16,19.30,18.70,13975,26615950.00,3.18,1.54,0.29,1.29,2,797,19.43
688132,邦彦技术,1,1.688132,2025-11-28,19.40,19.60,19.63,18.99,13256,25688837.00,3.34,2.30,0.44,1.22,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-01,19.70,19.49,19.94,19.36,22571,44288849.00,2.96,-0.56,-0.11,2.08,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-02,19.58,19.33,19.67,19.25,13049,25297869.00,2.15,-0.82,-0.16,1.20,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-03,19.33,19.05,19.42,18.88,15718,29979951.00,2.79,-1.45,-0.28,1.45,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-04,19.25,18.74,19.25,18.66,13081,24596399.00,3.10,-1.63,-0.31,1.21,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-05,18.72,19.11,19.15,18.50,17595,33200291.00,3.47,1.97,0.37,1.62,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-08,19.25,19.22,19.57,19.18,16860,32702699.00,2.04,0.58,0.11,1.55,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-09,19.15,18.82,19.48,18.72,19818,37943200.00,3.95,-2.08,-0.40,1.83,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-10,18.77,18.60,19.04,18.48,21459,40156269.00,2.98,-1.17,-0.22,1.98,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-11,18.60,18.32,18.72,18.26,17473,32202180.00,2.47,-1.51,-0.28,1.61,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-12,18.27,18.10,18.47,18.01,20135,36737424.00,2.51,-1.20,-0.22,1.86,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-15,18.09,18.11,18.35,17.98,12031,21870647.00,2.04,0.06,0.01,1.11,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-16,18.00,17.85,18.16,17.64,15050,26833790.00,2.87,-1.44,-0.26,1.39,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-17,17.78,17.73,17.93,17.31,19358,33952197.00,3.47,-0.67,-0.12,1.78,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-18,17.57,18.15,18.34,17.57,17999,32558596.00,4.34,2.37,0.42,1.66,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-19,18.16,18.45,18.47,18.15,12908,23680225.00,1.76,1.65,0.30,1.19,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-22,18.59,18.51,18.72,18.41,14292,26611976.00,1.68,0.33,0.06,1.32,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-23,18.75,18.30,18.75,18.27,12235,22596525.00,2.59,-1.13,-0.21,1.13,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-24,18.24,18.77,18.94,18.24,12789,23917822.00,3.83,2.57,0.47,1.18,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-25,18.93,18.79,18.93,18.77,9579,18041754.00,0.85,0.11,0.02,0.88,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-26,18.90,18.74,19.03,18.63,12919,24376834.00,2.13,-0.27,-0.05,1.19,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-29,18.88,18.57,18.88,18.40,9299,17295956.00,2.56,-0.91,-0.17,0.86,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-30,18.48,18.34,18.65,18.33,11360,20998202.00,1.72,-1.24,-0.23,1.05,2,797,19.43
688132,邦彦技术,1,1.688132,2025-12-31,18.34,18.42,18.51,18.30,15584,28676183.00,1.15,0.44,0.08,1.44,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-05,18.49,18.83,18.90,18.45,18084,33922819.00,2.44,2.23,0.41,1.67,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-06,18.87,18.73,18.95,18.67,14101,26524053.00,1.49,-0.53,-0.10,1.30,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-07,18.68,18.64,18.79,18.46,16547,30760856.00,1.76,-0.48,-0.09,1.53,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-08,18.53,19.43,19.48,18.52,26177,50017702.00,5.15,4.24,0.79,2.41,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-09,19.56,19.86,20.18,19.43,35804,70710783.00,3.86,2.21,0.43,3.30,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-12,20.06,21.04,21.14,19.97,46966,97196387.00,5.89,5.94,1.18,4.33,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-13,21.04,20.61,21.04,20.50,33868,70348762.00,2.57,-2.04,-0.43,3.12,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-14,20.52,20.68,21.24,20.37,37585,78240284.00,4.22,0.34,0.07,3.46,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-15,20.69,20.51,20.88,20.33,22754,46685598.00,2.66,-0.82,-0.17,2.10,2,797,19.43
688132,邦彦技术,1,1.688132,2026-01-16,20.61,20.38,20.77,19.85,21864,44198691.00,4.49,-0.63,-0.13,2.02,2,797,19.43
