code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688246,嘉和美康,1,1.688246,2025-11-20,25.55,24.08,25.55,23.50,44251,106979746.00,8.13,-4.52,-1.14,3.22,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-21,23.76,22.94,24.47,22.78,38438,89596354.00,7.02,-4.73,-1.14,2.79,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-24,23.19,24.42,25.00,22.57,42630,101875434.00,10.59,6.45,1.48,3.10,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-25,24.82,25.30,25.98,24.60,44985,114869042.00,5.65,3.60,0.88,3.27,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-26,25.62,24.81,26.10,24.75,35016,89014182.00,5.34,-1.94,-0.49,2.55,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-27,25.15,24.32,25.15,24.21,27932,68322878.00,3.79,-1.98,-0.49,2.03,2,993,25.22
688246,嘉和美康,1,1.688246,2025-11-28,24.38,24.62,24.88,24.03,18895,46055427.00,3.50,1.23,0.30,1.37,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-01,24.62,24.19,24.66,23.88,27984,67891135.00,3.17,-1.75,-0.43,2.03,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-02,24.08,23.51,24.08,23.31,23504,55241550.00,3.18,-2.81,-0.68,1.71,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-03,23.57,22.80,23.57,22.55,27173,62126115.00,4.34,-3.02,-0.71,1.98,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-04,22.76,22.24,22.98,22.15,18660,41689090.00,3.64,-2.46,-0.56,1.36,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-05,22.24,22.62,22.82,21.78,19598,43696170.00,4.68,1.71,0.38,1.42,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-08,22.83,22.70,22.95,22.63,15610,35548419.00,1.41,0.35,0.08,1.13,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-09,22.70,22.20,22.89,22.18,15032,33751967.00,3.13,-2.20,-0.50,1.09,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-10,22.15,22.13,22.30,21.86,14318,31612485.00,1.98,-0.32,-0.07,1.04,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-11,22.28,21.41,22.28,21.36,23121,50082722.00,4.16,-3.25,-0.72,1.68,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-12,21.41,21.46,21.75,21.17,15224,32731816.00,2.71,0.23,0.05,1.11,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-15,21.50,21.09,21.80,21.01,16068,33989702.00,3.68,-1.72,-0.37,1.17,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-16,21.03,20.50,21.18,20.40,24303,50107257.00,3.70,-2.80,-0.59,1.77,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-17,20.60,21.39,22.08,20.54,39911,84799471.00,7.51,4.34,0.89,2.90,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-18,21.39,25.67,25.67,21.18,117243,280569072.00,20.99,20.01,4.28,8.52,2,993,25.22
688246,嘉和美康,1,1.688246,2025-12-19,25.85,25.53,26.56,25.06,128991,333988735.00,5.84,-0.55,-0.14,9.38,2,993,25.22
