code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688002,睿创微纳,1,1.688002,2025-11-20,79.51,79.78,80.28,77.50,38289,302180243.00,3.52,1.09,0.86,0.83,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-21,78.88,77.22,80.27,77.05,40684,318654397.00,4.04,-3.21,-2.56,0.88,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-24,77.80,77.61,78.83,75.90,42724,330747023.00,3.79,0.51,0.39,0.93,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-25,77.98,76.41,79.07,75.81,50219,388226407.00,4.20,-1.55,-1.20,1.09,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-26,76.23,75.28,77.18,75.16,50834,385703078.00,2.64,-1.48,-1.13,1.10,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-27,75.25,75.30,77.40,74.98,46785,356718687.00,3.21,0.03,0.02,1.02,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-11-28,75.51,76.10,76.63,74.96,29774,226351490.00,2.22,1.06,0.80,0.65,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-01,76.10,77.30,77.66,75.81,37235,286876166.00,2.43,1.58,1.20,0.81,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-02,77.50,77.57,79.48,76.70,41777,325977592.00,3.60,0.35,0.27,0.91,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-03,77.63,77.40,79.10,76.83,40309,314537828.00,2.93,-0.22,-0.17,0.88,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-04,77.43,79.70,79.87,75.93,54462,427966422.00,5.09,2.97,2.30,1.18,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-05,80.00,84.35,84.35,80.00,76857,633879675.00,5.46,5.83,4.65,1.67,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-08,86.66,84.53,87.97,84.17,104912,899045878.00,4.51,0.21,0.18,2.28,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-09,84.22,85.30,85.90,83.51,72182,610845760.00,2.83,0.91,0.77,1.57,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-10,85.13,86.05,86.24,84.05,45912,392137082.00,2.57,0.88,0.75,1.00,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-11,86.05,86.06,87.35,85.58,46905,405675835.00,2.06,0.01,0.01,1.02,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-12,85.66,87.97,88.88,84.61,72031,627526683.00,4.96,2.22,1.91,1.57,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-15,87.91,87.35,89.27,86.75,44314,388431856.00,2.86,-0.70,-0.62,0.96,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-16,87.13,86.61,87.44,85.01,54097,466484970.00,2.78,-0.85,-0.74,1.18,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-17,86.50,86.62,88.09,84.00,62434,535258685.00,4.72,0.01,0.01,1.36,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-18,86.99,87.96,89.28,86.62,57551,506976090.00,3.07,1.55,1.34,1.25,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-19,88.24,89.09,89.50,86.83,54198,479195837.00,3.04,1.28,1.13,1.18,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-22,89.90,88.31,89.90,87.44,49920,442108446.00,2.76,-0.88,-0.78,1.08,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-23,88.39,89.01,91.47,87.83,59990,536744465.00,4.12,0.79,0.70,1.30,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-24,88.23,90.19,90.79,87.66,48168,430838785.00,3.52,1.33,1.18,1.05,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-25,91.00,95.30,95.41,89.02,87615,814603870.00,7.09,5.67,5.11,1.90,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-26,95.20,95.30,95.97,93.43,69744,660942355.00,2.67,0.00,0.00,1.52,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-29,93.71,93.80,94.55,92.02,60128,562542376.00,2.65,-1.57,-1.50,1.31,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-30,95.00,97.65,99.19,95.00,101294,988383957.00,4.47,4.10,3.85,2.20,2,1576,78.92
688002,睿创微纳,1,1.688002,2025-12-31,97.00,100.80,101.28,96.40,80359,800562179.00,5.00,3.23,3.15,1.75,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-05,101.88,98.88,102.00,97.60,101561,1005157713.00,4.37,-1.90,-1.92,2.21,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-06,97.36,99.31,100.98,97.11,80116,793255373.00,3.91,0.43,0.43,1.74,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-07,99.10,100.15,103.27,98.20,72822,733055348.00,5.11,0.85,0.84,1.58,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-08,98.90,101.90,102.92,98.90,71540,725846834.00,4.01,1.75,1.75,1.55,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-09,102.02,107.07,107.75,102.02,113342,1194976080.00,5.62,5.07,5.17,2.46,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-12,109.18,114.25,118.88,105.71,174297,1949212318.00,12.30,6.71,7.18,3.79,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-13,112.29,108.27,113.76,107.21,135523,1480453697.00,5.73,-5.23,-5.98,2.94,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-14,108.94,104.80,109.80,102.90,148011,1574184771.00,6.37,-3.20,-3.47,3.22,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-15,102.60,104.49,105.00,101.30,94009,970334728.00,3.53,-0.30,-0.31,2.04,2,1576,78.92
688002,睿创微纳,1,1.688002,2026-01-16,105.21,104.60,105.80,101.96,92609,961869490.00,3.67,0.11,0.11,2.01,2,1576,78.92
