code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688181,八亿时空,1,1.688181,2025-11-20,34.50,33.90,34.68,33.51,43130,146976530.00,3.41,-1.17,-0.40,3.21,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-21,33.30,33.44,34.40,33.30,46458,156942991.00,3.24,-1.36,-0.46,3.45,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-24,34.45,34.20,34.48,33.40,41363,140757549.00,3.23,2.27,0.76,3.08,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-25,34.21,33.77,34.74,33.58,53208,181742627.00,3.39,-1.26,-0.43,3.96,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-26,33.47,32.78,33.93,32.57,40277,133392391.00,4.03,-2.93,-0.99,2.99,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-27,32.77,33.06,33.45,32.53,32338,107098590.00,2.81,0.85,0.28,2.40,2,1463,34.3
688181,八亿时空,1,1.688181,2025-11-28,33.15,33.20,33.32,32.70,20594,68102475.00,1.88,0.42,0.14,1.53,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-01,33.13,34.50,34.64,33.02,57202,194368846.00,4.88,3.92,1.30,4.25,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-02,33.98,34.28,35.17,33.98,46888,161788702.00,3.45,-0.64,-0.22,3.49,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-03,34.00,33.57,34.17,33.01,39939,133771914.00,3.38,-2.07,-0.71,2.97,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-04,33.41,32.50,33.41,32.48,32038,104705445.00,2.77,-3.19,-1.07,2.38,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-05,32.68,33.10,33.17,31.88,25686,83839786.00,3.97,1.85,0.60,1.91,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-08,33.31,33.73,34.10,33.02,39741,134269655.00,3.26,1.90,0.63,2.96,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-09,33.88,33.24,33.98,33.22,25770,86274463.00,2.25,-1.45,-0.49,1.92,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-10,33.04,33.80,34.02,33.04,30315,102121720.00,2.95,1.68,0.56,2.25,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-11,34.17,33.78,34.40,33.33,39954,135662032.00,3.17,-0.06,-0.02,2.97,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-12,33.78,34.26,34.68,33.75,43966,150729375.00,2.75,1.42,0.48,3.27,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-15,33.83,34.57,35.35,33.80,59033,205388845.00,4.52,0.90,0.31,4.39,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-16,34.14,33.70,34.19,32.89,54359,182037292.00,3.76,-2.52,-0.87,4.04,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-17,33.70,33.13,33.71,32.27,36152,118632849.00,4.27,-1.69,-0.57,2.69,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-18,33.12,33.26,34.34,32.83,40953,138264033.00,4.56,0.39,0.13,3.05,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-19,33.20,32.68,33.60,32.66,33675,111573186.00,2.83,-1.74,-0.58,2.50,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-22,32.84,33.60,33.94,32.50,47867,160348250.00,4.41,2.82,0.92,3.56,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-23,33.35,34.02,34.49,33.33,47016,160207269.00,3.45,1.25,0.42,3.50,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-24,34.33,34.28,34.47,33.81,34869,119071776.00,1.94,0.76,0.26,2.59,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-25,34.27,34.11,34.30,33.77,30047,102287647.00,1.55,-0.50,-0.17,2.23,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-26,34.38,33.32,34.38,33.23,41708,140183246.00,3.37,-2.32,-0.79,3.10,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-29,33.21,32.77,33.30,32.65,31115,102209360.00,1.95,-1.65,-0.55,2.31,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-30,32.60,32.22,32.88,32.00,36281,117774005.00,2.69,-1.68,-0.55,2.70,2,1463,34.3
688181,八亿时空,1,1.688181,2025-12-31,32.24,32.32,32.66,32.06,26260,84919765.00,1.86,0.31,0.10,1.95,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-05,32.64,33.18,33.30,32.38,36256,119624057.00,2.85,2.66,0.86,2.70,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-06,33.20,34.23,34.54,33.00,83632,285714587.00,4.64,3.16,1.05,6.22,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-07,35.27,36.85,37.35,35.00,150104,541177421.00,6.87,7.65,2.62,11.16,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-08,36.85,36.48,37.62,35.88,85905,313160183.00,4.72,-1.00,-0.37,6.39,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-09,36.02,36.08,36.75,35.80,60726,219525296.00,2.60,-1.10,-0.40,4.52,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-12,36.09,36.58,36.58,35.95,65153,236725067.00,1.75,1.39,0.50,4.84,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-13,36.59,35.50,36.80,35.36,58917,212223242.00,3.94,-2.95,-1.08,4.38,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-14,35.40,35.66,36.66,35.15,69158,248082487.00,4.25,0.45,0.16,5.14,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-15,35.32,36.95,37.43,35.21,96595,353446041.00,6.23,3.62,1.29,7.18,2,1463,34.3
688181,八亿时空,1,1.688181,2026-01-16,37.20,37.80,38.25,37.01,91773,344818397.00,3.36,2.30,0.85,6.82,2,1463,34.3
