code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688351,微电生理,1,1.688351,2025-11-20,22.60,23.33,24.19,22.60,69936,163911093.00,6.99,2.59,0.59,5.60,2,819,22.74
688351,微电生理,1,1.688351,2025-11-21,23.24,22.11,23.32,22.11,60727,136998116.00,5.19,-5.23,-1.22,4.86,2,819,22.74
688351,微电生理,1,1.688351,2025-11-24,22.28,22.49,23.14,22.25,53792,122024565.00,4.03,1.72,0.38,4.31,2,819,22.74
688351,微电生理,1,1.688351,2025-11-25,22.59,22.29,22.80,22.23,57734,129834754.00,2.53,-0.89,-0.20,4.62,2,819,22.74
688351,微电生理,1,1.688351,2025-11-26,22.22,22.45,23.18,22.22,48741,111178384.00,4.31,0.72,0.16,3.90,2,819,22.74
688351,微电生理,1,1.688351,2025-11-27,22.34,22.88,23.23,22.16,49194,111888517.00,4.77,1.92,0.43,3.94,2,819,22.74
688351,微电生理,1,1.688351,2025-11-28,22.88,22.95,23.04,22.52,33533,76389077.00,2.27,0.31,0.07,2.69,2,819,22.74
688351,微电生理,1,1.688351,2025-12-01,22.95,23.43,23.51,22.83,32985,76919062.00,2.96,2.09,0.48,2.64,2,819,22.74
688351,微电生理,1,1.688351,2025-12-02,23.39,22.98,23.39,22.83,26447,60780579.00,2.39,-1.92,-0.45,2.12,2,819,22.74
688351,微电生理,1,1.688351,2025-12-03,23.16,22.19,23.28,22.03,43719,97905483.00,5.44,-3.44,-0.79,3.50,2,819,22.74
688351,微电生理,1,1.688351,2025-12-04,22.25,22.36,22.43,22.05,18635,41491486.00,1.71,0.77,0.17,1.49,2,819,22.74
688351,微电生理,1,1.688351,2025-12-05,22.36,22.30,22.36,21.60,29394,64662910.00,3.40,-0.27,-0.06,2.35,2,819,22.74
688351,微电生理,1,1.688351,2025-12-08,22.49,22.66,22.92,22.18,36945,83493126.00,3.32,1.61,0.36,2.96,2,819,22.74
688351,微电生理,1,1.688351,2025-12-09,22.65,22.24,22.72,22.23,19347,43409194.00,2.16,-1.85,-0.42,1.55,2,819,22.74
688351,微电生理,1,1.688351,2025-12-10,22.29,23.05,23.06,22.02,38548,87210715.00,4.68,3.64,0.81,3.09,2,819,22.74
688351,微电生理,1,1.688351,2025-12-11,22.99,23.00,23.84,22.90,60216,140382282.00,4.08,-0.22,-0.05,4.82,2,819,22.74
688351,微电生理,1,1.688351,2025-12-12,23.00,23.37,23.40,22.52,64795,149462563.00,3.83,1.61,0.37,5.19,2,819,22.74
688351,微电生理,1,1.688351,2025-12-15,23.38,23.99,24.12,22.98,78823,186759844.00,4.88,2.65,0.62,6.31,2,819,22.74
688351,微电生理,1,1.688351,2025-12-16,23.90,24.02,24.33,23.66,58262,139864725.00,2.79,0.13,0.03,4.67,2,819,22.74
688351,微电生理,1,1.688351,2025-12-17,23.73,24.00,24.22,23.55,45659,108854821.00,2.79,-0.08,-0.02,3.66,2,819,22.74
688351,微电生理,1,1.688351,2025-12-18,23.96,24.01,24.11,23.68,40140,96175230.00,1.79,0.04,0.01,3.21,2,819,22.74
688351,微电生理,1,1.688351,2025-12-19,24.06,24.22,24.90,23.50,66889,162056708.00,5.83,0.87,0.21,5.36,2,819,22.74
688351,微电生理,1,1.688351,2025-12-22,24.37,23.62,24.37,23.51,64060,152115511.00,3.55,-2.48,-0.60,5.13,2,819,22.74
688351,微电生理,1,1.688351,2025-12-23,23.57,23.41,23.79,23.21,39062,91546968.00,2.46,-0.89,-0.21,3.13,2,819,22.74
688351,微电生理,1,1.688351,2025-12-24,23.44,23.60,23.80,23.35,27445,64840718.00,1.92,0.81,0.19,2.20,2,819,22.74
688351,微电生理,1,1.688351,2025-12-25,23.42,24.21,24.36,23.42,43996,105375349.00,3.98,2.58,0.61,3.52,2,819,22.74
688351,微电生理,1,1.688351,2025-12-26,24.11,23.83,24.24,23.63,36146,86343262.00,2.52,-1.57,-0.38,2.89,2,819,22.74
688351,微电生理,1,1.688351,2025-12-29,23.75,23.87,24.29,23.65,36428,87342656.00,2.69,0.17,0.04,2.92,2,819,22.74
688351,微电生理,1,1.688351,2025-12-30,23.77,23.50,24.15,23.21,37983,89633425.00,3.94,-1.55,-0.37,3.04,2,819,22.74
688351,微电生理,1,1.688351,2025-12-31,23.43,23.15,23.66,23.08,30935,71909197.00,2.47,-1.49,-0.35,2.48,2,819,22.74
688351,微电生理,1,1.688351,2026-01-05,23.26,25.18,25.18,23.26,113617,278818666.00,8.29,8.77,2.03,9.10,2,819,22.74
688351,微电生理,1,1.688351,2026-01-06,25.40,24.79,25.49,24.53,73860,183638848.00,3.81,-1.55,-0.39,5.92,2,819,22.74
688351,微电生理,1,1.688351,2026-01-07,24.77,25.06,25.35,24.60,63952,160077555.00,3.03,1.09,0.27,5.12,2,819,22.74
688351,微电生理,1,1.688351,2026-01-08,24.71,25.38,25.65,24.71,61717,156260063.00,3.75,1.28,0.32,4.94,2,819,22.74
688351,微电生理,1,1.688351,2026-01-09,25.38,26.07,26.11,24.91,83565,213526322.00,4.73,2.72,0.69,6.69,2,819,22.74
688351,微电生理,1,1.688351,2026-01-12,26.07,25.79,26.48,25.48,70883,183177746.00,3.84,-1.07,-0.28,5.68,2,819,22.74
688351,微电生理,1,1.688351,2026-01-13,25.81,25.61,26.36,25.50,68186,176606611.00,3.33,-0.70,-0.18,5.46,2,819,22.74
688351,微电生理,1,1.688351,2026-01-14,25.52,26.45,27.87,25.41,121214,323513568.00,9.61,3.28,0.84,9.71,2,819,22.74
688351,微电生理,1,1.688351,2026-01-15,26.19,26.33,26.89,25.97,61316,161213129.00,3.48,-0.45,-0.12,4.91,2,819,22.74
688351,微电生理,1,1.688351,2026-01-16,26.62,27.28,27.50,26.39,68878,185173186.00,4.22,3.61,0.95,5.52,2,819,22.74
