code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688475,萤石网络,1,1.688475,2025-11-20,30.41,29.77,30.42,29.68,26643,79853556.00,2.45,-1.39,-0.42,0.65,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-21,29.60,29.65,29.97,29.28,32614,96649017.00,2.32,-0.40,-0.12,0.80,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-24,29.78,29.77,29.95,29.29,27869,82513006.00,2.23,0.40,0.12,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-25,29.89,29.96,30.25,29.77,25389,76363531.00,1.61,0.64,0.19,0.62,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-26,29.86,29.57,30.09,29.52,27972,83347623.00,1.90,-1.30,-0.39,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-27,29.60,29.22,29.79,29.22,38118,112018728.00,1.93,-1.18,-0.35,0.93,2,740,30.19
688475,萤石网络,1,1.688475,2025-11-28,29.20,29.30,29.36,28.75,30877,89941022.00,2.09,0.27,0.08,0.75,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-01,29.37,29.81,29.90,29.05,45518,134750591.00,2.90,1.74,0.51,1.11,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-02,29.80,29.82,30.16,29.50,35481,105939999.00,2.21,0.03,0.01,0.87,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-03,29.92,29.82,30.05,29.44,27074,80488990.00,2.05,0.00,0.00,0.66,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-04,30.03,29.50,30.03,29.28,22221,65553849.00,2.52,-1.07,-0.32,0.54,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-05,29.65,29.63,29.69,29.28,27834,82017572.00,1.39,0.44,0.13,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-08,29.63,30.05,30.37,29.63,36998,111355118.00,2.50,1.42,0.42,0.90,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-09,30.06,29.62,30.06,29.56,27584,82083357.00,1.66,-1.43,-0.43,0.67,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-10,29.62,29.59,29.80,29.34,23932,70651905.00,1.55,-0.10,-0.03,0.58,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-11,29.59,29.15,29.69,29.15,23045,67655517.00,1.82,-1.49,-0.44,0.56,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-12,29.30,29.31,29.61,29.08,34652,101891825.00,1.82,0.55,0.16,0.85,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-15,29.21,29.05,29.50,28.80,27957,81357584.00,2.39,-0.89,-0.26,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-16,28.91,29.01,29.08,28.55,23874,68917858.00,1.82,-0.14,-0.04,0.58,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-17,28.95,29.44,29.49,28.57,32944,95615396.00,3.17,1.48,0.43,0.80,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-18,29.29,29.18,29.39,29.00,18484,54041135.00,1.32,-0.88,-0.26,0.45,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-19,29.25,29.63,29.80,29.25,28095,83118878.00,1.88,1.54,0.45,0.69,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-22,29.70,29.60,29.98,29.55,27673,82149034.00,1.45,-0.10,-0.03,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-23,29.53,28.98,29.68,28.92,31026,90689764.00,2.57,-2.09,-0.62,0.76,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-24,28.98,29.48,29.55,28.85,24875,72928708.00,2.42,1.73,0.50,0.61,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-25,29.40,29.75,29.83,29.38,27710,82267995.00,1.53,0.92,0.27,0.68,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-26,29.78,29.95,30.22,29.62,35608,106770112.00,2.02,0.67,0.20,0.87,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-29,30.00,29.88,30.38,29.81,33798,101621274.00,1.90,-0.23,-0.07,0.43,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-30,29.87,29.70,30.03,29.64,34171,101819658.00,1.31,-0.60,-0.18,0.43,2,740,30.19
688475,萤石网络,1,1.688475,2025-12-31,29.78,30.11,30.46,29.68,49405,148686017.00,2.63,1.38,0.41,0.63,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-05,30.26,30.56,30.63,30.15,51749,157551915.00,1.59,1.49,0.45,0.66,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-06,30.67,30.70,30.80,30.40,49956,152915174.00,1.31,0.46,0.14,0.63,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-07,30.75,30.50,30.85,30.39,45264,138467227.00,1.50,-0.65,-0.20,0.57,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-08,30.53,30.90,31.00,30.32,48104,147947122.00,2.23,1.31,0.40,0.61,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-09,30.90,31.15,31.19,30.71,55519,171987976.00,1.55,0.81,0.25,0.71,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-12,31.37,32.87,32.98,31.36,116695,376244015.00,5.20,5.52,1.72,1.48,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-13,32.90,31.78,33.13,31.50,98535,317329935.00,4.96,-3.32,-1.09,1.25,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-14,31.78,32.79,33.22,31.76,137982,451089652.00,4.59,3.18,1.01,1.75,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-15,32.60,32.50,32.98,31.90,80594,260344538.00,3.29,-0.88,-0.29,1.02,2,740,30.19
688475,萤石网络,1,1.688475,2026-01-16,32.52,31.84,32.60,31.80,58317,186931546.00,2.46,-2.03,-0.66,0.74,2,740,30.19
