code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688095,福昕软件,1,1.688095,2025-11-20,98.01,96.90,99.50,96.40,42931,418234528.00,3.09,-3.39,-3.40,4.70,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-21,94.50,91.88,97.80,91.68,54498,509579838.00,6.32,-5.18,-5.02,5.97,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-24,93.00,99.86,102.29,91.26,69987,681755784.00,12.00,8.69,7.98,7.66,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-25,101.00,100.68,102.88,99.58,50628,510971870.00,3.30,0.82,0.82,5.54,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-26,100.98,100.10,102.97,98.70,51292,517479651.00,4.24,-0.58,-0.58,5.61,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-27,99.25,96.71,100.30,96.71,31698,311246117.00,3.59,-3.39,-3.39,3.47,2,1299,100.3
688095,福昕软件,1,1.688095,2025-11-28,98.53,96.41,99.99,95.59,34517,335307395.00,4.55,-0.31,-0.30,3.78,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-01,96.36,95.68,97.49,94.50,26520,252943705.00,3.10,-0.76,-0.73,2.90,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-02,95.10,94.27,95.68,92.55,23847,223571209.00,3.27,-1.47,-1.41,2.61,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-03,94.55,88.97,94.55,88.60,30061,271968722.00,6.31,-5.62,-5.30,3.29,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-04,88.88,86.97,90.17,85.80,24506,213147814.00,4.91,-2.25,-2.00,2.68,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-05,87.28,88.12,88.98,86.20,21846,191673386.00,3.20,1.32,1.15,2.39,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-08,88.00,91.58,91.60,87.90,26407,237540239.00,4.20,3.93,3.46,2.89,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-09,90.82,90.40,91.76,89.62,15745,142302031.00,2.34,-1.29,-1.18,1.72,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-10,90.00,89.92,91.17,88.50,13307,119387190.00,2.95,-0.53,-0.48,1.46,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-11,89.83,87.33,90.29,87.33,13864,122481751.00,3.29,-2.88,-2.59,1.52,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-12,87.25,91.34,92.07,86.50,33199,298309242.00,6.38,4.59,4.01,3.63,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-15,90.02,88.53,90.40,88.20,17045,152206934.00,2.41,-3.08,-2.81,1.87,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-16,88.00,89.12,90.43,86.53,19384,171298216.00,4.41,0.67,0.59,2.12,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-17,89.12,90.00,91.20,87.60,17946,160505638.00,4.04,0.99,0.88,1.96,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-18,89.15,89.70,91.79,88.61,22031,198003748.00,3.53,-0.33,-0.30,2.41,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-19,89.70,85.12,90.29,84.91,30572,264864131.00,6.00,-5.11,-4.58,3.35,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-22,85.83,84.80,85.83,83.03,29021,244808327.00,3.29,-0.38,-0.32,3.18,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-23,84.51,85.20,86.20,84.44,15647,133555011.00,2.08,0.47,0.40,1.71,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-24,85.70,85.78,86.10,84.69,12548,107397464.00,1.65,0.68,0.58,1.37,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-25,86.17,86.30,86.79,84.10,15776,135133195.00,3.14,0.61,0.52,1.73,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-26,86.30,84.70,86.86,84.46,18406,157293065.00,2.78,-1.85,-1.60,2.01,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-29,86.01,85.05,86.90,84.58,20557,175997939.00,2.74,0.41,0.35,2.25,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-30,86.99,86.92,90.51,85.91,37771,332355248.00,5.41,2.20,1.87,4.13,2,1299,100.3
688095,福昕软件,1,1.688095,2025-12-31,87.76,89.27,92.50,86.70,47659,428182757.00,6.67,2.70,2.35,5.22,2,1299,100.3
688095,福昕软件,1,1.688095,2026-01-05,90.16,97.16,97.47,89.61,62451,587066173.00,8.80,8.84,7.89,6.84,2,1299,100.3
688095,福昕软件,1,1.688095,2026-01-06,96.48,98.32,99.44,94.00,47349,459748172.00,5.60,1.19,1.16,5.18,2,1299,100.3
688095,福昕软件,1,1.688095,2026-01-07,97.77,97.80,98.88,96.09,36134,352510801.00,2.84,-0.53,-0.52,3.96,2,1299,100.3
688095,福昕软件,1,1.688095,2026-01-08,96.85,100.00,102.00,96.51,36532,361846907.00,5.61,2.25,2.20,4.00,2,1299,100.3
