code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688025,杰普特,1,1.688025,2019-10-31,54.43,56.99,67.23,54.43,145350,872453925.00,30.34,35.08,14.80,68.88,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-01,50.61,47.56,50.61,46.46,76121,381591175.00,7.28,-16.55,-9.43,36.07,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-04,47.75,47.63,48.86,46.61,35266,173764100.00,4.73,0.15,0.07,16.71,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-05,46.93,44.70,47.33,44.24,44546,208043629.00,6.49,-6.15,-2.93,21.11,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-06,44.12,43.47,45.18,43.28,25339,115989960.00,4.25,-2.75,-1.23,12.01,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-07,43.63,44.59,45.79,43.38,37076,171636061.00,5.54,2.58,1.12,17.57,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-08,44.68,43.99,45.80,43.92,28235,131423726.00,4.22,-1.35,-0.60,13.38,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-11,43.33,41.33,43.35,41.21,30234,132538383.00,4.86,-6.05,-2.66,14.33,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-12,41.33,41.02,41.85,40.93,14235,61190728.00,2.23,-0.75,-0.31,6.75,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-13,41.28,41.16,41.88,40.94,14059,60476959.00,2.29,0.34,0.14,6.66,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-14,41.25,41.64,42.17,41.20,17802,77273038.00,2.36,1.17,0.48,8.44,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-15,41.23,39.56,41.33,39.53,23499,98527889.00,4.32,-5.00,-2.08,11.14,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-18,39.63,39.24,39.91,39.01,12477,51205778.00,2.28,-0.81,-0.32,5.91,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-19,39.29,39.84,40.06,39.29,11902,49176418.00,1.96,1.53,0.60,5.64,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-20,39.83,38.98,39.98,38.92,14264,58640670.00,2.66,-2.16,-0.86,6.76,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-21,38.82,38.01,38.82,37.83,16421,65611884.00,2.54,-2.49,-0.97,7.78,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-22,38.03,37.48,38.58,37.16,13283,52548603.00,3.74,-1.39,-0.53,6.29,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-25,37.53,37.31,37.68,36.71,10392,40279413.00,2.59,-0.45,-0.17,4.93,2,1509,42.19
688025,杰普特,1,1.688025,2019-11-26,37.26,37.39,37.71,37.21,7400,28927857.00,1.34,0.21,0.08,3.51,2,1509,42.19
