code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688084,晶品特装,1,1.688084,2025-11-20,80.22,77.90,81.39,77.22,8245,64741016.00,5.12,-4.28,-3.48,2.33,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-21,76.55,75.52,78.34,75.52,8300,63588192.00,3.62,-3.06,-2.38,2.35,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-24,76.63,78.15,78.19,75.94,10997,85085829.00,2.98,3.48,2.63,3.11,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-25,81.09,80.62,83.60,80.10,22397,183094168.00,4.48,3.16,2.47,6.34,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-26,80.87,73.08,80.87,73.08,28805,218116476.00,9.66,-9.35,-7.54,8.15,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-27,73.48,75.23,77.88,73.00,25763,195634974.00,6.68,2.94,2.15,7.29,2,754,81.38
688084,晶品特装,1,1.688084,2025-11-28,75.72,77.27,78.50,74.30,15546,119505079.00,5.58,2.71,2.04,4.40,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-01,77.74,77.50,78.49,76.72,10846,84074642.00,2.29,0.30,0.23,3.07,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-02,77.93,78.08,78.99,77.51,8981,70235440.00,1.91,0.75,0.58,2.54,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-03,78.14,75.79,78.14,75.31,7373,56264868.00,3.62,-2.93,-2.29,2.09,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-04,75.70,76.96,78.16,75.06,9529,72928878.00,4.09,1.54,1.17,2.70,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-05,76.76,79.38,79.81,76.45,10620,83521501.00,4.37,3.14,2.42,3.01,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-08,78.85,77.30,80.80,76.80,11395,89665606.00,5.04,-2.62,-2.08,1.54,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-09,77.30,77.47,78.91,76.53,8279,64584397.00,3.08,0.22,0.17,1.12,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-10,77.74,78.53,80.32,76.96,10256,81030231.00,4.34,1.37,1.06,1.38,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-11,79.18,76.80,79.24,76.22,8479,65443967.00,3.85,-2.20,-1.73,1.14,2,754,81.38
688084,晶品特装,1,1.688084,2025-12-12,77.06,78.09,78.33,76.43,7042,54615391.00,2.47,1.68,1.29,0.95,2,754,81.38
