code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688122,西部超导,1,1.688122,2019-07-22,25.91,35.90,43.48,17.25,331470,1360276960.00,357.36,389.10,28.56,83.49,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-23,26.62,29.62,32.86,25.91,188045,877322570.00,19.36,-17.49,-6.28,47.36,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-24,30.16,31.56,31.98,28.79,162362,774919701.00,10.77,6.55,1.94,40.89,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-25,32.61,33.19,34.70,30.91,190025,966145555.00,12.01,5.16,1.63,47.86,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-26,31.84,29.91,32.22,29.84,116039,556519360.00,7.17,-9.88,-3.28,29.23,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-29,30.66,33.14,33.61,30.55,148330,738637748.00,10.23,10.80,3.23,37.36,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-30,33.18,34.16,35.91,31.45,172229,894126237.00,13.46,3.08,1.02,43.38,2,1576,7.34
688122,西部超导,1,1.688122,2019-07-31,34.80,35.44,36.05,33.08,157852,845437124.00,8.69,3.75,1.28,39.76,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-01,35.19,39.54,39.89,34.64,190893,1082786117.00,14.81,11.57,4.10,48.08,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-02,37.98,41.62,45.68,37.68,215485,1349906978.00,20.23,5.26,2.08,54.28,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-05,41.55,43.62,44.31,38.46,171108,1089372855.00,14.06,4.81,2.00,43.10,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-06,42.39,39.19,46.62,36.98,198934,1312091253.00,22.10,-10.16,-4.43,50.11,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-07,40.23,40.85,41.11,37.29,129419,776427227.00,9.75,4.24,1.66,32.60,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-08,40.19,37.28,41.33,37.04,99330,589198311.00,10.50,-8.74,-3.57,25.02,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-09,37.26,35.00,37.81,34.76,92968,510588558.00,8.18,-6.12,-2.28,23.42,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-12,34.99,33.19,35.29,32.12,83615,430548524.00,9.06,-5.17,-1.81,21.06,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-13,33.37,34.87,34.87,33.05,76596,401771462.00,5.48,5.06,1.68,19.29,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-14,35.66,36.31,36.82,35.13,87043,480248192.00,4.85,4.13,1.44,21.92,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-15,35.28,37.94,38.04,35.21,107297,610953420.00,7.79,4.49,1.63,27.03,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-16,38.01,36.86,38.01,36.29,89164,506219630.00,4.53,-2.85,-1.08,22.46,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-19,36.52,36.46,37.01,35.20,65994,365090341.00,4.91,-1.09,-0.40,16.62,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-20,36.04,36.34,37.04,36.01,46360,258987620.00,2.83,-0.33,-0.12,11.68,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-21,36.37,32.95,36.59,32.80,81789,427295745.00,10.43,-9.33,-3.39,20.60,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-22,33.05,31.92,33.26,31.79,51706,259342573.00,4.46,-3.13,-1.03,13.02,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-23,32.31,29.91,32.51,28.70,79750,379811501.00,11.94,-6.30,-2.01,20.09,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-26,29.89,30.44,30.87,29.89,42927,202907720.00,3.28,1.77,0.53,10.81,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-27,30.44,31.16,31.29,29.56,52510,248983843.00,5.68,2.37,0.72,13.23,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-28,30.94,30.41,31.51,30.34,41393,198800532.00,3.75,-2.41,-0.75,10.43,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-29,30.05,29.82,30.39,28.88,50861,234562011.00,4.97,-1.94,-0.59,12.81,2,1576,7.34
688122,西部超导,1,1.688122,2019-08-30,29.99,29.86,30.34,29.41,40482,188358275.00,3.12,0.13,0.04,10.20,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-02,30.25,31.77,32.32,30.06,77009,375496312.00,7.57,6.40,1.91,19.40,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-03,31.34,33.43,34.45,31.19,86178,440348819.00,10.26,5.23,1.66,21.71,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-04,33.05,32.31,34.18,32.26,60837,311597159.00,5.74,-3.35,-1.12,15.32,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-05,32.34,32.33,32.90,32.02,43664,218995156.00,2.72,0.06,0.02,11.00,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-06,32.61,31.05,32.81,30.91,43082,212572159.00,5.88,-3.96,-1.28,10.85,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-09,31.32,31.22,31.61,30.93,30922,149652821.00,2.19,0.55,0.17,7.79,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-10,31.23,31.33,32.10,31.06,32127,157314705.00,3.33,0.35,0.11,8.09,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-11,31.34,30.99,31.61,30.71,26512,128091600.00,2.87,-1.09,-0.34,6.68,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-12,30.99,29.73,31.16,29.62,35392,165726241.00,4.97,-4.07,-1.26,8.91,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-16,29.84,29.95,30.29,29.83,17162,80295224.00,1.55,0.74,0.22,4.32,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-17,29.99,30.24,30.59,29.76,30107,141402142.00,2.77,0.97,0.29,7.58,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-18,30.46,29.34,30.46,28.80,35446,161884364.00,5.49,-2.98,-0.90,8.93,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-19,29.69,30.09,30.54,29.04,34984,163918590.00,5.11,2.56,0.75,8.81,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-20,29.91,29.84,30.18,29.64,20850,97176068.00,1.79,-0.83,-0.25,5.25,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-23,29.82,29.64,30.11,29.50,16022,74300588.00,2.04,-0.67,-0.20,4.04,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-24,29.81,30.41,30.68,29.62,35344,166983054.00,3.58,2.60,0.77,8.90,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-25,30.44,29.18,30.75,29.16,26579,123855610.00,5.23,-4.04,-1.23,6.69,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-26,29.19,25.96,29.31,25.92,41820,177593160.00,11.62,-11.03,-3.22,10.53,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-27,26.21,26.19,26.86,25.76,21259,88459907.00,4.24,0.89,0.23,5.35,2,1576,7.34
688122,西部超导,1,1.688122,2019-09-30,26.21,24.31,26.33,23.96,24995,98727407.00,9.05,-7.18,-1.88,6.30,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-08,24.38,23.01,24.40,22.94,22464,84403617.00,6.01,-5.35,-1.30,5.66,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-09,23.01,23.14,23.56,22.71,16537,61332388.00,3.69,0.56,0.13,4.17,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-10,23.48,23.33,23.62,23.12,15265,57242613.00,2.16,0.82,0.19,3.84,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-11,23.35,23.32,23.61,23.16,13064,48815012.00,1.93,-0.04,-0.01,3.29,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-14,23.50,23.51,23.92,23.16,18812,71004264.00,3.26,0.81,0.19,4.74,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-15,23.51,22.54,23.59,22.48,21492,79399481.00,4.72,-4.13,-0.97,5.41,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-16,22.39,21.24,22.69,21.12,29428,103801831.00,6.97,-5.77,-1.30,7.41,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-17,21.24,20.52,21.42,20.26,29010,97593373.00,5.46,-3.39,-0.72,7.31,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-18,20.58,20.79,21.51,20.35,28751,98288283.00,5.65,1.32,0.27,7.24,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-21,20.77,19.88,20.80,19.41,25081,81758058.00,6.69,-4.38,-0.91,6.32,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-22,19.88,20.23,20.25,19.59,16237,53116322.00,3.32,1.76,0.35,4.09,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-23,20.10,22.34,23.05,20.09,52275,182374332.00,14.63,10.43,2.11,13.17,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-24,22.11,22.00,22.87,21.62,33857,120922375.00,5.60,-1.52,-0.34,8.53,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-25,21.98,21.39,21.98,21.06,20579,71393757.00,4.18,-2.77,-0.61,5.18,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-28,21.69,21.69,22.11,21.13,23467,82245432.00,4.58,1.40,0.30,5.91,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-29,21.55,20.78,22.11,20.76,24862,85776196.00,6.22,-4.20,-0.91,6.26,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-30,20.84,19.96,20.90,19.96,18940,62681502.00,4.52,-3.95,-0.82,4.77,2,1576,7.34
688122,西部超导,1,1.688122,2019-10-31,20.18,18.73,20.19,18.62,24163,76366003.00,7.87,-6.16,-1.23,6.09,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-01,18.73,18.76,19.12,18.66,13186,41062765.00,2.46,0.16,0.03,3.32,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-04,18.96,19.02,19.46,18.88,12457,39466133.00,3.09,1.39,0.26,3.14,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-05,19.02,18.41,19.23,18.25,17672,54276687.00,5.15,-3.21,-0.61,4.45,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-06,18.46,18.70,19.16,18.46,17900,55652309.00,3.80,1.58,0.29,4.51,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-07,18.67,18.87,19.14,18.54,16033,49999017.00,3.21,0.91,0.17,4.04,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-08,19.10,19.36,19.71,18.77,24153,76880039.00,4.98,2.60,0.49,6.08,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-11,19.12,17.85,19.48,17.67,22258,67564386.00,9.35,-7.80,-1.51,5.61,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-12,18.05,18.12,18.26,17.41,13863,41319393.00,4.76,1.51,0.27,3.49,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-13,18.16,18.23,18.53,17.92,12775,38661535.00,3.37,0.61,0.11,3.22,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-14,18.23,18.50,18.87,17.76,19190,58695660.00,6.09,1.48,0.27,4.83,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-15,18.20,18.55,19.06,18.20,19202,59419352.00,4.65,0.27,0.05,4.84,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-18,18.55,18.01,18.97,17.91,15113,46242643.00,5.71,-2.91,-0.54,3.81,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-19,18.01,18.11,18.22,17.84,12451,37407851.00,2.11,0.56,0.10,3.14,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-20,18.05,17.73,18.19,17.55,14357,42645330.00,3.53,-2.10,-0.38,3.62,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-21,17.74,17.30,17.89,17.25,13652,39749880.00,3.61,-2.43,-0.43,3.44,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-22,17.34,16.86,17.50,16.84,14183,40694420.00,3.82,-2.54,-0.44,3.57,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-25,16.86,16.71,17.12,16.63,11086,31300424.00,2.91,-0.89,-0.15,2.79,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-26,16.90,16.83,16.94,16.64,8149,23029329.00,1.80,0.72,0.12,2.05,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-27,16.82,16.95,17.19,16.69,9994,28507803.00,2.97,0.71,0.12,2.52,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-28,17.09,17.12,17.45,16.96,11705,33804812.00,2.89,1.00,0.17,2.95,2,1576,7.34
688122,西部超导,1,1.688122,2019-11-29,17.40,17.23,17.40,17.06,10623,30706127.00,1.99,0.64,0.11,2.68,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-02,17.34,17.30,17.60,17.09,10744,31165763.00,2.96,0.41,0.07,2.71,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-03,17.11,16.67,17.29,16.45,15650,44048366.00,4.86,-3.64,-0.63,3.94,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-04,16.62,16.79,17.05,16.49,10928,30926132.00,3.36,0.72,0.12,2.75,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-05,16.79,16.85,16.99,16.68,8173,23101841.00,1.85,0.36,0.06,2.06,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-06,16.91,16.99,17.09,16.78,9570,27222091.00,1.84,0.83,0.14,2.41,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-09,17.12,18.22,18.26,17.12,38398,113969115.00,6.71,7.24,1.23,9.67,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-10,17.91,20.18,21.12,17.91,66528,216297861.00,17.62,10.76,1.96,16.76,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-11,19.84,19.59,21.11,19.37,40451,132118571.00,8.62,-2.92,-0.59,10.19,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-12,19.66,19.80,20.30,19.66,26928,88273116.00,3.27,1.07,0.21,6.78,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-13,20.19,19.90,20.53,19.78,20467,67269727.00,3.79,0.51,0.10,5.16,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-16,19.91,20.16,20.61,19.91,18942,62651381.00,3.52,1.31,0.26,4.77,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-17,20.16,20.39,20.68,20.14,25683,85476777.00,2.68,1.14,0.23,6.47,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-18,20.55,21.14,21.38,20.39,40340,137888886.00,4.86,3.68,0.75,10.16,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-19,21.12,20.64,21.34,20.43,25083,84377281.00,4.30,-2.37,-0.50,6.32,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-20,20.48,19.87,20.87,19.87,19432,64422872.00,4.84,-3.73,-0.77,4.89,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-23,19.63,18.76,19.82,18.66,20647,65107018.00,5.84,-5.59,-1.11,5.20,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-24,18.77,19.36,19.42,18.77,15239,48195733.00,3.46,3.20,0.60,3.84,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-25,19.41,20.15,20.40,19.28,25249,82608324.00,5.79,4.08,0.79,6.36,2,1576,7.34
688122,西部超导,1,1.688122,2019-12-26,20.16,20.16,20.51,19.91,16555,54587772.00,2.98,0.05,0.01,4.17,2,1576,7.34
