code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688302,海创药业-U,1,1.688302,2025-11-20,45.58,44.11,45.69,44.10,10902,48592861.00,3.52,-2.26,-1.02,1.10,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-21,43.91,43.23,44.48,42.15,18286,79074825.00,5.28,-2.00,-0.88,1.85,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-24,43.26,45.30,45.78,42.85,16231,72354123.00,6.78,4.79,2.07,1.64,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-25,45.98,46.11,47.58,45.30,13778,64199174.00,5.03,1.79,0.81,1.39,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-26,46.11,46.42,47.35,46.11,10803,50525403.00,2.69,0.67,0.31,1.09,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-27,46.83,46.99,47.34,46.15,10584,49671682.00,2.56,1.23,0.57,1.07,2,916,45.13
688302,海创药业-U,1,1.688302,2025-11-28,47.49,47.84,47.96,46.60,11871,56437672.00,2.89,1.81,0.85,1.20,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-01,48.15,48.27,48.80,47.10,16236,77791069.00,3.55,0.90,0.43,1.64,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-02,47.85,47.36,48.32,47.19,6001,28504075.00,2.34,-1.89,-0.91,0.61,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-03,47.27,47.25,47.66,46.30,7686,35902497.00,2.87,-0.23,-0.11,0.78,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-04,47.01,47.25,47.50,46.45,6021,28322527.00,2.22,0.00,0.00,0.61,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-05,47.25,47.96,48.00,46.22,7012,33128833.00,3.77,1.50,0.71,0.71,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-08,49.45,47.51,49.78,47.45,14455,70100930.00,4.86,-0.94,-0.45,1.46,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-09,50.99,54.28,55.16,50.00,90569,485230398.00,10.86,14.25,6.77,9.15,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-10,53.11,53.61,55.10,52.20,48022,258737800.00,5.34,-1.23,-0.67,4.85,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-11,54.28,57.00,60.00,53.62,69375,395973924.00,11.90,6.32,3.39,7.01,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-12,56.00,54.63,56.89,54.50,41474,230320360.00,4.19,-4.16,-2.37,4.19,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-15,54.34,52.60,54.34,52.57,29455,156609869.00,3.24,-3.72,-2.03,2.97,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-16,52.23,50.65,52.84,50.10,24833,126964379.00,5.21,-3.71,-1.95,2.51,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-17,50.68,51.29,51.55,50.10,21552,109752130.00,2.86,1.26,0.64,2.18,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-18,50.89,52.41,53.40,50.60,26138,136286672.00,5.46,2.18,1.12,2.64,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-19,52.26,52.44,53.96,52.26,20774,110343130.00,3.24,0.06,0.03,2.10,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-22,52.10,52.31,53.15,50.99,24497,127246892.00,4.12,-0.25,-0.13,2.47,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-23,52.21,52.43,52.96,51.66,15550,81369678.00,2.49,0.23,0.12,1.57,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-24,52.41,51.35,52.86,51.23,18976,98238666.00,3.11,-2.06,-1.08,1.92,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-25,51.00,51.27,51.85,50.50,18362,93841570.00,2.63,-0.16,-0.08,1.85,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-26,51.27,50.29,51.27,50.23,16176,81725129.00,2.03,-1.91,-0.98,1.63,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-29,50.00,49.32,50.26,48.92,18906,93526923.00,2.66,-1.93,-0.97,1.91,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-30,49.32,48.57,49.96,48.44,14789,72196020.00,3.08,-1.52,-0.75,1.49,2,916,45.13
688302,海创药业-U,1,1.688302,2025-12-31,48.48,49.17,49.79,48.10,18718,91705760.00,3.48,1.24,0.60,1.89,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-05,49.20,50.89,51.33,48.55,23519,118915834.00,5.65,3.50,1.72,2.38,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-06,50.65,52.15,52.28,50.20,25827,132756562.00,4.09,2.48,1.26,2.61,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-07,52.17,52.98,53.90,51.80,26660,141325863.00,4.03,1.59,0.83,2.69,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-08,53.98,52.79,54.18,52.67,18445,98093944.00,2.85,-0.36,-0.19,1.86,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-09,52.81,54.19,54.44,51.81,31463,167408685.00,4.98,2.65,1.40,3.18,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-12,54.67,52.64,54.67,51.89,26392,138583279.00,5.13,-2.86,-1.55,2.67,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-13,53.50,52.30,54.47,52.00,26912,142877387.00,4.69,-0.65,-0.34,2.72,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-14,52.00,51.72,53.08,50.87,28158,147002376.00,4.23,-1.11,-0.58,2.84,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-15,51.66,51.01,51.70,50.75,15066,76961217.00,1.84,-1.37,-0.71,1.52,2,916,45.13
688302,海创药业-U,1,1.688302,2026-01-16,51.30,51.03,51.82,50.31,13755,70129867.00,2.96,0.04,0.02,1.39,2,916,45.13
