code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688228,开普云,1,1.688228,2020-03-27,98.50,88.36,103.30,88.30,96290,925895424.00,26.06,53.51,30.80,66.35,2,1400,57.56
688228,开普云,1,1.688228,2020-03-30,84.30,76.30,84.30,75.04,62467,497401564.00,10.48,-13.65,-12.06,43.04,2,1400,57.56
688228,开普云,1,1.688228,2020-03-31,77.60,76.22,82.80,75.85,44472,358413360.00,9.11,-0.10,-0.08,30.64,2,1400,57.56
688228,开普云,1,1.688228,2020-04-01,73.31,74.26,78.50,72.38,37882,290112900.00,8.03,-2.57,-1.96,26.10,2,1400,57.56
688228,开普云,1,1.688228,2020-04-02,75.64,78.88,80.69,75.18,42785,340955348.00,7.42,6.22,4.62,29.48,2,1400,57.56
688228,开普云,1,1.688228,2020-04-03,77.30,73.21,77.30,72.77,39460,301921052.00,5.74,-7.19,-5.67,27.19,2,1400,57.56
688228,开普云,1,1.688228,2020-04-07,75.00,74.28,75.73,73.66,29246,222571298.00,2.83,1.46,1.07,20.15,2,1400,57.56
688228,开普云,1,1.688228,2020-04-08,72.78,72.36,73.16,71.56,23463,173873520.00,2.15,-2.58,-1.92,16.17,2,1400,57.56
688228,开普云,1,1.688228,2020-04-09,72.81,81.49,84.10,72.59,56473,446918965.00,15.91,12.62,9.13,38.91,2,1400,57.56
688228,开普云,1,1.688228,2020-04-10,80.18,75.31,80.19,73.64,44961,350428511.00,8.04,-7.58,-6.18,30.98,2,1400,57.56
688228,开普云,1,1.688228,2020-04-13,73.50,72.60,73.65,71.67,23047,170894425.00,2.63,-3.60,-2.71,15.88,2,1400,57.56
688228,开普云,1,1.688228,2020-04-14,73.12,73.90,74.48,72.32,18603,139656815.00,2.98,1.79,1.30,12.82,2,1400,57.56
688228,开普云,1,1.688228,2020-04-15,73.55,72.70,75.03,72.30,19380,146319419.00,3.69,-1.62,-1.20,13.35,2,1400,57.56
688228,开普云,1,1.688228,2020-04-16,72.88,72.60,73.19,71.82,16271,120599344.00,1.88,-0.14,-0.10,11.21,2,1400,57.56
688228,开普云,1,1.688228,2020-04-17,73.20,72.67,74.80,72.49,19722,148247716.00,3.18,0.10,0.07,13.59,2,1400,57.56
688228,开普云,1,1.688228,2020-04-20,72.20,70.34,72.78,68.98,24858,178917611.00,5.23,-3.21,-2.33,17.13,2,1400,57.56
