code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688078,龙软科技,1,1.688078,2019-12-30,48.27,47.37,49.34,45.39,124575,607117330.00,19.69,136.14,27.31,77.38,2,1467,20.06
688078,龙软科技,1,1.688078,2019-12-31,44.47,49.57,50.27,43.47,90169,433586571.00,14.36,4.64,2.20,56.01,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-02,49.12,48.28,52.71,48.13,76607,391584378.00,9.24,-2.60,-1.29,47.58,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-03,48.47,47.36,50.35,46.35,66750,332720762.00,8.29,-1.91,-0.92,41.46,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-06,47.09,45.74,47.27,44.67,51861,245564033.00,5.49,-3.42,-1.62,32.21,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-07,46.09,50.65,51.77,45.77,77377,384206342.00,13.12,10.73,4.91,48.06,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-08,49.27,47.79,49.27,47.38,56521,281993174.00,3.73,-5.65,-2.86,35.11,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-09,48.27,48.59,49.92,48.25,51504,260530861.00,3.49,1.67,0.80,31.99,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-10,48.97,49.47,49.97,48.37,36782,186110930.00,3.29,1.81,0.88,22.85,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-13,49.87,50.06,50.49,48.57,34027,173673745.00,3.88,1.19,0.59,21.14,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-14,49.97,49.13,50.07,48.85,36555,186008390.00,2.44,-1.86,-0.93,22.71,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-15,49.31,47.62,49.35,47.42,28832,143379336.00,3.93,-3.07,-1.51,17.91,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-16,47.78,50.11,50.76,47.47,51628,263260093.00,6.91,5.23,2.49,32.07,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-17,50.75,52.58,55.27,50.67,69054,379050913.00,9.18,4.93,2.47,42.89,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-20,52.37,52.69,54.68,49.99,49481,265021562.00,8.92,0.21,0.11,30.74,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-21,51.75,52.16,53.88,51.24,31688,172008645.00,5.01,-1.01,-0.53,19.68,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-22,51.32,56.32,58.24,50.59,53011,299371344.00,14.67,7.98,4.16,32.93,2,1467,20.06
688078,龙软科技,1,1.688078,2020-01-23,55.18,54.21,56.47,51.67,41955,234833286.00,8.52,-3.75,-2.11,26.06,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-03,43.47,43.06,46.11,43.06,34771,156961055.00,5.63,-20.57,-11.15,21.60,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-04,43.40,47.58,48.37,43.40,43459,207672805.00,11.54,10.50,4.52,26.99,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-05,47.30,49.15,51.65,47.13,39889,202518021.00,9.50,3.30,1.57,24.78,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-06,48.57,51.69,52.85,48.57,38645,202492486.00,8.71,5.17,2.54,24.00,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-07,52.17,54.46,54.97,50.99,45507,246994466.00,7.70,5.36,2.77,28.27,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-10,53.48,53.58,55.18,51.60,36886,202833020.00,6.57,-1.62,-0.88,22.91,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-11,55.15,53.62,59.67,53.62,54359,314319977.00,11.29,0.07,0.04,33.77,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-12,50.99,55.46,57.15,50.48,48498,266345614.00,12.44,3.43,1.84,30.12,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-13,54.82,55.82,58.05,54.59,44119,253833189.00,6.24,0.65,0.36,27.40,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-14,55.47,54.13,57.32,52.84,38199,216917430.00,8.03,-3.03,-1.69,23.73,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-17,54.50,56.57,56.57,54.50,31194,178270554.00,3.82,4.51,2.44,19.38,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-18,56.29,57.15,58.03,55.87,35428,206787088.00,3.82,1.03,0.58,22.01,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-19,56.92,54.73,56.92,54.48,29416,167869392.00,4.27,-4.23,-2.42,18.27,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-20,54.46,54.27,55.33,52.63,23267,129152541.00,4.93,-0.84,-0.46,14.45,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-21,54.17,54.19,55.59,53.48,20831,116963018.00,3.89,-0.15,-0.08,12.94,2,1467,20.06
688078,龙软科技,1,1.688078,2020-02-24,54.37,54.56,54.77,53.05,20311,112809456.00,3.17,0.68,0.37,12.62,2,1467,20.06
