code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688168,安博通,1,1.688168,2019-09-06,134.98,127.87,149.27,127.84,84823,1592220155.00,53.71,220.48,87.97,73.09,2,1542,39.9
688168,安博通,1,1.688168,2019-09-09,120.70,123.55,126.06,118.58,44006,754554440.00,5.85,-3.38,-4.32,37.92,2,1542,39.9
688168,安博通,1,1.688168,2019-09-10,123.34,117.49,127.54,116.77,44317,753445242.00,8.72,-4.90,-6.06,38.19,2,1542,39.9
688168,安博通,1,1.688168,2019-09-11,117.84,117.52,120.13,114.55,35161,580324503.00,4.75,0.03,0.03,30.30,2,1542,39.9
688168,安博通,1,1.688168,2019-09-12,117.47,109.31,117.47,109.19,37954,599430959.00,7.05,-6.99,-8.21,32.70,2,1542,39.9
688168,安博通,1,1.688168,2019-09-16,109.99,109.39,112.76,108.31,23586,365365297.00,4.07,0.07,0.08,20.32,2,1542,39.9
688168,安博通,1,1.688168,2019-09-17,108.56,103.46,109.49,103.43,26625,398372396.00,5.54,-5.42,-5.93,22.94,2,1542,39.9
688168,安博通,1,1.688168,2019-09-18,103.56,99.84,103.84,97.99,25906,366565196.00,5.65,-3.50,-3.62,22.32,2,1542,39.9
688168,安博通,1,1.688168,2019-09-19,99.86,99.61,102.76,97.84,22755,322743915.00,4.93,-0.23,-0.23,19.61,2,1542,39.9
688168,安博通,1,1.688168,2019-09-20,99.27,100.26,102.67,98.71,18363,261533120.00,3.98,0.65,0.65,15.82,2,1542,39.9
688168,安博通,1,1.688168,2019-09-23,99.63,98.75,100.69,96.41,17959,248366378.00,4.27,-1.51,-1.51,15.47,2,1542,39.9
688168,安博通,1,1.688168,2019-09-24,98.76,99.84,102.21,98.55,20568,291779251.00,3.71,1.10,1.09,17.72,2,1542,39.9
688168,安博通,1,1.688168,2019-09-25,99.28,99.28,102.84,98.31,22362,316822966.00,4.54,-0.56,-0.56,19.27,2,1542,39.9
688168,安博通,1,1.688168,2019-09-26,99.24,91.31,99.24,91.25,23625,315706292.00,8.05,-8.03,-7.97,20.36,2,1542,39.9
688168,安博通,1,1.688168,2019-09-27,91.33,92.86,94.39,90.40,15542,202572572.00,4.37,1.70,1.55,13.39,2,1542,39.9
688168,安博通,1,1.688168,2019-09-30,92.84,88.91,95.34,88.66,17066,221607196.00,7.19,-4.25,-3.95,14.71,2,1542,39.9
688168,安博通,1,1.688168,2019-10-08,88.20,84.94,88.64,84.41,13092,159541314.00,4.76,-4.47,-3.97,11.28,2,1542,39.9
688168,安博通,1,1.688168,2019-10-09,84.58,84.45,85.55,83.14,10454,124486222.00,2.84,-0.58,-0.49,9.01,2,1542,39.9
688168,安博通,1,1.688168,2019-10-10,85.19,84.99,85.94,84.29,8966,107938124.00,1.95,0.64,0.54,7.73,2,1542,39.9
688168,安博通,1,1.688168,2019-10-11,84.99,85.53,87.56,84.99,13434,163692901.00,3.02,0.64,0.54,11.58,2,1542,39.9
688168,安博通,1,1.688168,2019-10-14,85.77,86.31,86.77,83.21,13011,156356261.00,4.16,0.91,0.78,11.21,2,1542,39.9
