code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688075,安旭生物,1,1.688075,2025-11-20,40.50,40.53,41.19,40.43,7090,28894243.00,1.86,-0.78,-0.32,0.56,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-21,40.30,38.85,40.70,38.82,12667,49929259.00,4.64,-4.15,-1.68,1.00,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-24,38.85,39.10,39.27,38.66,6473,25247968.00,1.57,0.64,0.25,0.51,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-25,39.20,39.70,40.24,39.15,10841,42891475.00,2.79,1.53,0.60,0.85,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-26,39.81,39.28,40.55,39.27,9839,39154361.00,3.22,-1.06,-0.42,0.77,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-27,39.39,39.53,39.73,38.84,7834,30756451.00,2.27,0.64,0.25,0.62,2,1011,40.85
688075,安旭生物,1,1.688075,2025-11-28,39.66,39.91,40.06,39.21,5866,23325035.00,2.15,0.96,0.38,0.46,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-01,39.91,39.85,40.00,39.51,4476,17809787.00,1.23,-0.15,-0.06,0.35,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-02,39.90,39.28,40.00,39.25,4870,19229298.00,1.88,-1.43,-0.57,0.38,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-03,39.18,39.40,39.47,38.92,4527,17715898.00,1.40,0.31,0.12,0.36,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-04,39.43,38.98,39.43,38.78,3700,14426473.00,1.65,-1.07,-0.42,0.29,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-05,39.05,39.18,39.37,38.62,3061,11909646.00,1.92,0.51,0.20,0.24,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-08,39.22,39.21,39.39,39.05,3916,15366962.00,0.87,0.08,0.03,0.31,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-09,39.36,38.92,39.36,38.89,2549,9952229.00,1.20,-0.74,-0.29,0.20,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-10,38.86,38.99,39.08,38.70,2215,8609752.00,0.98,0.18,0.07,0.17,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-11,38.88,38.40,38.94,38.40,3306,12754656.00,1.38,-1.51,-0.59,0.26,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-12,38.40,38.38,38.54,38.13,3389,12992384.00,1.07,-0.05,-0.02,0.27,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-15,38.18,38.45,38.57,38.17,1708,6564157.00,1.04,0.18,0.07,0.13,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-16,38.53,37.50,38.68,37.35,4447,16804646.00,3.46,-2.47,-0.95,0.35,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-17,37.58,38.50,38.73,37.35,6152,23437981.00,3.68,2.67,1.00,0.48,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-18,38.50,39.14,39.34,38.13,6241,24321096.00,3.14,1.66,0.64,0.49,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-19,39.14,39.22,39.67,39.06,5818,22872055.00,1.56,0.20,0.08,0.46,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-22,39.28,38.69,39.30,38.50,5879,22805171.00,2.04,-1.35,-0.53,0.46,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-23,38.65,38.69,38.70,38.43,2604,10049494.00,0.70,0.00,0.00,0.20,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-24,38.54,38.70,38.81,38.43,3325,12832254.00,0.98,0.03,0.01,0.26,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-25,38.53,39.00,39.06,38.53,2745,10664826.00,1.37,0.78,0.30,0.22,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-26,38.99,38.68,39.01,38.54,3312,12853803.00,1.21,-0.82,-0.32,0.26,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-29,38.54,38.50,38.69,38.39,3574,13759878.00,0.78,-0.47,-0.18,0.28,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-30,38.58,38.52,38.75,38.31,2514,9676281.00,1.14,0.05,0.02,0.20,2,1011,40.85
688075,安旭生物,1,1.688075,2025-12-31,38.83,38.67,39.15,38.46,3406,13199999.00,1.79,0.39,0.15,0.27,2,1011,40.85
