code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688327,云从科技-UW,1,1.688327,2025-11-20,14.97,14.68,15.02,14.55,175787,259272393.00,3.17,-0.94,-0.14,2.11,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-21,14.43,14.45,14.97,14.26,278627,405349529.00,4.84,-1.57,-0.23,3.34,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-24,14.60,15.17,15.26,14.15,415137,614440828.00,7.68,4.98,0.72,4.98,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-25,15.12,15.30,15.58,15.11,393836,607822216.00,3.10,0.86,0.13,4.73,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-26,15.10,15.12,15.49,15.07,264369,403268572.00,2.75,-1.18,-0.18,3.17,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-27,15.02,14.81,15.15,14.81,218397,326640348.00,2.25,-2.05,-0.31,2.62,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-11-28,14.76,14.94,15.03,14.69,194514,288557292.00,2.30,0.88,0.13,2.33,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-01,14.85,14.72,14.89,14.61,198920,292513227.00,1.87,-1.47,-0.22,2.39,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-02,14.77,14.47,14.80,14.42,145476,211144979.00,2.58,-1.70,-0.25,1.75,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-03,14.43,13.92,14.55,13.83,254376,357337498.00,4.98,-3.80,-0.55,3.05,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-04,13.91,14.03,14.08,13.66,161731,224321580.00,3.02,0.79,0.11,1.94,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-05,14.00,14.23,14.27,13.97,164883,233346626.00,2.14,1.43,0.20,1.98,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-08,14.21,14.24,14.40,14.20,142234,203542307.00,1.41,0.07,0.01,1.71,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-09,14.24,14.01,14.40,13.99,134200,189971369.00,2.88,-1.62,-0.23,1.61,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-10,14.03,14.15,14.16,13.85,132926,186224495.00,2.21,1.00,0.14,1.59,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-11,14.15,13.82,14.23,13.82,150263,209142942.00,2.90,-2.33,-0.33,1.80,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-12,13.78,14.77,14.85,13.78,426335,616130682.00,7.74,6.87,0.95,5.12,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-15,14.89,14.55,14.89,14.52,193238,283287412.00,2.51,-1.49,-0.22,2.32,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-16,14.59,14.23,14.68,14.23,172916,249586716.00,3.09,-2.20,-0.32,2.07,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-17,14.24,14.40,14.55,13.94,182101,259399836.00,4.29,1.19,0.17,2.18,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-18,14.31,14.09,14.42,14.05,169637,241813420.00,2.57,-2.15,-0.31,2.04,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-19,14.18,13.99,14.26,13.94,186316,262466617.00,2.27,-0.71,-0.10,2.24,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-22,14.05,14.01,14.14,13.95,138585,194573007.00,1.36,0.14,0.02,1.66,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-23,13.96,13.86,14.03,13.78,145356,201530613.00,1.78,-1.07,-0.15,1.74,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-24,13.81,14.00,14.06,13.79,144844,201958992.00,1.95,1.01,0.14,1.74,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-25,14.01,14.02,14.07,13.86,171357,239356157.00,1.50,0.14,0.02,2.06,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-26,14.01,14.19,14.53,13.94,272167,388058959.00,4.21,1.21,0.17,3.27,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-29,14.15,14.13,14.35,14.11,168398,239172026.00,1.69,-0.42,-0.06,2.02,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-30,14.05,14.03,14.33,14.02,157636,223076584.00,2.19,-0.71,-0.10,1.89,2,886,14.82
688327,云从科技-UW,1,1.688327,2025-12-31,14.14,14.37,14.58,14.03,277607,398185823.00,3.92,2.42,0.34,3.33,2,886,14.82
688327,云从科技-UW,1,1.688327,2026-01-05,14.50,14.97,15.05,14.43,358377,529714684.00,4.31,4.18,0.60,4.30,2,886,14.82
688327,云从科技-UW,1,1.688327,2026-01-06,14.92,15.13,15.15,14.81,316705,475645501.00,2.27,1.07,0.16,3.80,2,886,14.82
