code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688126,沪硅产业,1,1.688126,2025-11-20,22.19,21.45,22.28,21.45,209945,456793998.00,3.79,-2.14,-0.47,0.77,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-21,21.15,20.82,21.64,20.63,289817,607988385.00,4.71,-2.94,-0.63,1.06,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-24,20.94,20.76,21.05,20.53,235164,488775910.00,2.50,-0.29,-0.06,0.86,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-25,20.91,20.91,21.33,20.80,234404,493220843.00,2.55,0.72,0.15,0.86,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-26,20.83,20.74,21.03,20.56,304945,633328903.00,2.25,-0.81,-0.17,1.12,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-27,20.80,20.66,21.21,20.61,273004,571705680.00,2.89,-0.39,-0.08,1.00,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-11-28,20.63,21.19,21.50,20.37,397326,837164351.00,5.47,2.57,0.53,1.45,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-01,21.78,22.15,22.17,21.31,558725,1221474529.00,4.06,4.53,0.96,2.05,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-02,21.97,22.43,22.64,21.73,579069,1282766915.00,4.11,1.26,0.28,2.12,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-03,22.27,21.76,22.42,21.63,277951,609906582.00,3.52,-2.99,-0.67,1.02,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-04,21.63,22.01,22.08,21.22,301974,652969420.00,3.95,1.15,0.25,1.11,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-05,21.92,21.68,21.92,21.52,246523,535235120.00,1.82,-1.50,-0.33,0.90,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-08,21.68,21.68,21.97,21.62,280381,610511926.00,1.61,0.00,0.00,1.03,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-09,21.72,21.50,21.82,21.40,241967,521871494.00,1.94,-0.83,-0.18,0.89,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-10,21.50,21.89,22.09,21.26,395997,860945678.00,3.86,1.81,0.39,1.45,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-11,21.87,21.34,21.87,21.34,322486,695743791.00,2.42,-2.51,-0.55,1.18,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-12,21.20,21.08,21.49,20.78,632318,1332037986.00,3.33,-1.22,-0.26,2.31,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-15,21.00,20.72,21.22,20.65,357176,747596763.00,2.70,-1.71,-0.36,1.31,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-16,20.60,20.34,20.84,20.22,282389,577514077.00,2.99,-1.83,-0.38,1.03,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-17,20.44,20.70,20.75,20.00,299756,609885648.00,3.69,1.77,0.36,1.10,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-18,20.53,20.54,21.00,20.51,203825,422116001.00,2.37,-0.77,-0.16,0.75,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-19,20.66,20.51,20.87,20.49,229881,474998688.00,1.85,-0.15,-0.03,0.84,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-22,20.50,21.10,21.28,20.50,312672,656367037.00,3.80,2.88,0.59,1.14,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-23,21.25,21.51,22.09,20.98,456364,985744340.00,5.26,1.94,0.41,1.67,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-24,21.66,21.82,21.99,21.45,313619,680992246.00,2.51,1.44,0.31,1.15,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-25,21.74,21.81,21.92,21.47,259449,562985414.00,2.06,-0.05,-0.01,0.95,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-26,22.00,21.71,22.45,21.52,301018,658200193.00,4.26,-0.46,-0.10,1.10,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-29,21.58,21.43,21.80,21.30,264722,569431474.00,2.30,-1.29,-0.28,0.97,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-30,21.43,21.46,21.70,21.41,242747,523328129.00,1.35,0.14,0.03,0.89,2,1385,21.92
688126,沪硅产业,1,1.688126,2025-12-31,21.45,21.64,21.90,21.30,274885,594415516.00,2.80,0.84,0.18,1.01,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-05,21.80,22.35,22.45,21.70,459531,1015359946.00,3.47,3.28,0.71,1.68,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-06,22.31,23.11,23.50,22.20,567355,1307417869.00,5.82,3.40,0.76,2.08,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-07,23.60,23.74,23.99,23.30,748551,1769135696.00,2.99,2.73,0.63,2.74,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-08,24.01,23.66,25.00,23.51,752865,1817177547.00,6.28,-0.34,-0.08,2.76,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-09,23.21,23.63,24.04,23.20,563729,1332553137.00,3.55,-0.13,-0.03,2.06,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-12,23.63,23.52,23.89,23.36,602819,1418866187.00,2.24,-0.47,-0.11,2.21,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-13,23.77,22.75,23.84,22.62,553037,1279290463.00,5.19,-3.27,-0.77,2.02,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-14,22.75,22.78,23.47,22.50,609661,1394434862.00,4.26,0.13,0.03,2.23,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-15,22.18,22.68,22.85,21.75,834943,1857129730.00,4.83,-0.44,-0.10,3.06,2,1385,21.92
688126,沪硅产业,1,1.688126,2026-01-16,22.76,23.13,23.45,22.58,830333,1913259915.00,3.84,1.98,0.45,3.04,2,1385,21.92
