code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688505,复旦张江,1,1.688505,2025-11-20,8.74,8.73,8.83,8.69,21608,18906846.00,1.60,0.00,0.00,0.30,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-21,8.65,8.39,8.78,8.39,44853,38225597.00,4.47,-3.89,-0.34,0.63,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-24,8.41,8.59,8.62,8.41,35491,30343072.00,2.50,2.38,0.20,0.50,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-25,8.60,8.61,8.80,8.59,32244,27965117.00,2.44,0.23,0.02,0.45,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-26,8.61,8.57,8.76,8.56,27592,23918932.00,2.32,-0.46,-0.04,0.39,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-27,8.57,8.57,8.64,8.51,23850,20446351.00,1.52,0.00,0.00,0.34,2,1354,8.73
688505,复旦张江,1,1.688505,2025-11-28,8.60,8.60,8.63,8.48,21088,18028496.00,1.75,0.35,0.03,0.30,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-01,8.61,8.59,8.69,8.58,23863,20563821.00,1.28,-0.12,-0.01,0.34,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-02,8.62,8.51,8.62,8.47,21426,18238308.00,1.75,-0.93,-0.08,0.30,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-03,8.57,8.45,8.57,8.40,20084,16980599.00,2.00,-0.71,-0.06,0.28,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-04,8.52,8.40,8.52,8.37,19819,16677718.00,1.78,-0.59,-0.05,0.28,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-05,8.43,8.43,8.45,8.31,20563,17213704.00,1.67,0.36,0.03,0.29,2,1354,8.73
688505,复旦张江,1,1.688505,2025-12-08,8.58,8.49,8.58,8.46,24058,20450628.00,1.42,0.71,0.06,0.34,2,1354,8.73
