code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688358,祥生医疗,1,1.688358,2025-11-20,33.20,31.97,33.32,31.80,11438,36961452.00,4.63,-2.65,-0.87,1.02,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-21,31.97,31.10,32.43,30.86,14877,46705266.00,4.91,-2.72,-0.87,1.33,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-24,31.30,31.14,31.79,30.66,9836,30558617.00,3.63,0.13,0.04,0.88,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-25,31.30,31.80,32.08,31.29,9338,29696771.00,2.54,2.12,0.66,0.83,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-26,31.90,31.54,32.47,31.44,10792,34443278.00,3.24,-0.82,-0.26,0.96,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-27,31.69,31.31,31.77,31.31,8973,28264364.00,1.46,-0.73,-0.23,0.80,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-11-28,31.46,31.61,31.70,31.05,6051,19055001.00,2.08,0.96,0.30,0.54,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-01,31.70,31.58,31.90,31.35,8437,26691308.00,1.74,-0.09,-0.03,0.75,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-02,31.58,30.97,31.58,30.75,8069,24986813.00,2.63,-1.93,-0.61,0.72,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-03,31.10,30.72,31.10,30.56,4932,15154599.00,1.74,-0.81,-0.25,0.44,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-04,30.87,30.40,30.87,30.20,5817,17695841.00,2.18,-1.04,-0.32,0.52,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-05,30.40,30.74,30.85,30.13,4319,13202265.00,2.37,1.12,0.34,0.39,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-08,30.89,30.77,31.26,30.60,8251,25407204.00,2.15,0.10,0.03,0.74,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-09,30.76,30.41,30.85,30.41,7391,22666456.00,1.43,-1.17,-0.36,0.66,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-10,30.56,30.17,30.56,29.94,5210,15690377.00,2.04,-0.79,-0.24,0.47,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-11,30.17,29.65,30.27,29.64,8423,25111769.00,2.09,-1.72,-0.52,0.75,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-12,29.76,29.58,29.98,29.51,5383,15988443.00,1.59,-0.24,-0.07,0.48,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-15,29.58,29.82,30.18,29.40,7513,22384479.00,2.64,0.81,0.24,0.67,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-16,29.84,29.41,30.18,29.38,7270,21604708.00,2.68,-1.37,-0.41,0.65,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-17,29.29,29.83,29.86,29.10,6691,19707044.00,2.58,1.43,0.42,0.60,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-18,29.38,30.24,30.45,29.38,7744,23368739.00,3.59,1.37,0.41,0.69,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-19,30.45,30.55,30.74,30.14,6292,19154969.00,1.98,1.03,0.31,0.56,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-22,30.51,30.49,31.29,30.41,12539,38626524.00,2.88,-0.20,-0.06,1.12,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-23,30.48,30.12,30.50,29.90,5928,17891993.00,1.97,-1.21,-0.37,0.53,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-24,30.29,30.01,30.29,29.78,9670,28997820.00,1.69,-0.37,-0.11,0.86,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-25,29.91,30.37,30.39,29.77,7114,21441318.00,2.07,1.20,0.36,0.64,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-26,30.34,30.10,30.45,30.00,9047,27261103.00,1.48,-0.89,-0.27,0.81,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-29,30.15,29.99,30.15,29.85,4461,13378317.00,1.00,-0.37,-0.11,0.40,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-30,30.10,30.02,30.29,29.78,7334,22025132.00,1.70,0.10,0.03,0.65,2,1486,32.84
688358,祥生医疗,1,1.688358,2025-12-31,30.00,30.10,30.25,29.74,5641,16927280.00,1.70,0.27,0.08,0.50,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-05,29.96,32.08,32.55,29.94,31784,100522364.00,8.67,6.58,1.98,2.84,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-06,32.29,32.12,33.00,31.86,21804,70519806.00,3.55,0.12,0.04,1.95,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-07,31.93,32.00,32.55,31.80,13055,41904589.00,2.33,-0.37,-0.12,1.17,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-08,31.81,32.35,32.82,31.81,15476,50227632.00,3.16,1.09,0.35,1.38,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-09,32.94,35.45,35.67,32.72,52394,181809695.00,9.12,9.58,3.10,4.68,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-12,35.78,37.61,38.30,35.78,58071,215892660.00,7.11,6.09,2.16,5.19,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-13,37.99,39.55,40.97,37.99,59111,234528236.00,7.92,5.16,1.94,5.28,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-14,39.39,41.96,44.78,39.39,69880,296097743.00,13.63,6.09,2.41,6.24,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-15,41.27,39.25,41.32,38.40,45376,178415200.00,6.96,-6.46,-2.71,4.05,2,1486,32.84
688358,祥生医疗,1,1.688358,2026-01-16,39.00,38.04,40.47,37.80,31851,122877738.00,6.80,-3.08,-1.21,2.84,2,1486,32.84
