code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688259,创耀科技,1,1.688259,2025-11-20,40.50,39.66,40.88,39.66,19307,77407958.00,3.04,-1.27,-0.51,1.73,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-21,39.47,38.60,39.68,38.46,24793,96832148.00,3.08,-2.67,-1.06,2.22,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-24,38.94,39.77,40.40,38.35,25340,99919512.00,5.31,3.03,1.17,2.27,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-25,40.06,40.21,40.61,39.73,17137,69031083.00,2.21,1.11,0.44,1.53,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-26,40.30,40.87,41.78,40.00,31049,128258490.00,4.43,1.64,0.66,2.78,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-27,40.60,40.74,41.41,40.60,18133,74374337.00,1.98,-0.32,-0.13,1.62,2,973,40.17
688259,创耀科技,1,1.688259,2025-11-28,40.99,41.33,41.33,40.59,14943,61274882.00,1.82,1.45,0.59,1.34,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-01,41.48,42.19,42.19,41.02,19336,80666107.00,2.83,2.08,0.86,1.73,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-02,41.93,41.69,42.06,41.52,12115,50566303.00,1.28,-1.19,-0.50,1.08,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-03,41.81,41.16,42.60,40.98,17169,71306730.00,3.89,-1.27,-0.53,1.54,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-04,41.29,40.73,41.53,40.28,13702,55804682.00,3.04,-1.04,-0.43,1.23,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-05,40.73,41.04,41.26,40.17,14472,59197244.00,2.68,0.76,0.31,1.30,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-08,40.50,41.00,41.79,39.85,26349,107876859.00,4.73,-0.10,-0.04,2.36,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-09,40.95,40.63,41.47,40.57,15890,65081160.00,2.20,-0.90,-0.37,1.42,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-10,40.63,40.55,41.13,39.82,19082,76770513.00,3.22,-0.20,-0.08,1.71,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-11,40.50,39.77,40.78,39.70,12248,49066861.00,2.66,-1.92,-0.78,1.10,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-12,39.80,39.88,40.65,39.36,16041,64247483.00,3.24,0.28,0.11,1.44,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-15,39.88,39.61,40.19,39.41,13399,53326922.00,1.96,-0.68,-0.27,1.20,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-16,40.15,40.17,40.98,39.70,27675,111349864.00,3.23,1.41,0.56,2.48,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-17,39.99,40.25,40.40,38.96,22672,89769219.00,3.58,0.20,0.08,2.03,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-18,39.90,40.10,41.18,39.90,18781,76289648.00,3.18,-0.37,-0.15,1.68,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-19,40.10,40.15,40.82,39.95,15041,60655349.00,2.17,0.12,0.05,1.35,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-22,40.40,40.89,41.38,40.22,22045,90450999.00,2.89,1.84,0.74,1.97,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-23,40.63,40.49,41.38,40.30,15994,65070570.00,2.64,-0.98,-0.40,1.43,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-24,40.35,41.23,41.29,40.35,17039,69864456.00,2.32,1.83,0.74,1.53,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-25,41.29,41.73,41.87,41.03,17908,74308340.00,2.04,1.21,0.50,1.60,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-26,41.60,41.22,41.97,41.13,21071,87375899.00,2.01,-1.22,-0.51,1.89,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-29,41.13,41.19,41.49,40.96,18250,75235577.00,1.29,-0.07,-0.03,1.63,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-30,41.70,41.16,41.70,41.04,17640,72794113.00,1.60,-0.07,-0.03,1.58,2,973,40.17
688259,创耀科技,1,1.688259,2025-12-31,41.38,41.80,42.45,41.06,31178,130415202.00,3.38,1.55,0.64,2.79,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-05,41.75,42.90,43.03,41.53,30921,131828604.00,3.59,2.63,1.10,2.77,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-06,42.90,43.06,43.20,42.18,31008,132437545.00,2.38,0.37,0.16,2.78,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-07,43.43,42.97,43.49,42.77,30622,132137004.00,1.67,-0.21,-0.09,2.74,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-08,42.81,43.85,44.07,42.81,34258,148542441.00,2.93,2.05,0.88,3.07,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-09,44.27,44.44,44.81,43.60,42350,187406771.00,2.76,1.35,0.59,3.79,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-12,44.30,45.06,45.36,43.96,43294,193895783.00,3.15,1.40,0.62,3.88,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-13,44.98,43.70,44.98,43.70,40934,180856975.00,2.84,-3.02,-1.36,3.66,2,973,40.17
688259,创耀科技,1,1.688259,2026-01-14,43.65,43.81,44.65,43.01,36434,160034065.00,3.75,0.25,0.11,3.26,2,973,40.17
