code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688137,近岸蛋白,1,1.688137,2025-11-20,43.33,42.55,43.50,42.24,3550,15147362.00,2.93,-1.12,-0.48,1.09,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-21,42.63,39.95,42.99,39.88,9279,37822162.00,7.31,-6.11,-2.60,2.84,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-24,39.95,41.00,41.11,39.95,3976,16168667.00,2.90,2.63,1.05,1.22,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-25,41.08,41.69,41.95,40.94,2900,12048158.00,2.46,1.68,0.69,0.89,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-26,42.01,41.32,42.57,41.15,4542,18975802.00,3.41,-0.89,-0.37,1.39,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-27,41.52,41.50,41.81,41.08,3981,16495147.00,1.77,0.44,0.18,1.22,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-11-28,41.48,42.25,42.38,41.08,4459,18622404.00,3.13,1.81,0.75,1.36,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-01,41.99,42.10,42.96,41.97,4612,19638839.00,2.34,-0.36,-0.15,1.41,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-02,42.25,40.62,42.25,40.30,6790,27836676.00,4.63,-3.52,-1.48,2.08,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-03,40.80,40.54,41.15,40.13,3313,13395749.00,2.51,-0.20,-0.08,1.01,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-04,40.54,39.90,40.54,39.75,3748,14990250.00,1.95,-1.58,-0.64,1.15,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-05,39.99,40.35,40.48,39.12,3125,12483873.00,3.41,1.13,0.45,0.96,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-08,40.49,40.45,40.74,40.35,2082,8440241.00,0.97,0.25,0.10,0.64,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-09,40.42,40.02,40.71,39.89,1963,7892964.00,2.03,-1.06,-0.43,0.60,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-10,39.83,40.10,40.34,39.62,2240,8965806.00,1.80,0.20,0.08,0.69,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-11,40.10,39.32,40.11,39.31,2711,10748925.00,2.00,-1.95,-0.78,0.83,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-12,39.58,39.35,39.83,39.24,1433,5672270.00,1.50,0.08,0.03,0.44,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-15,39.54,39.02,40.56,39.02,2533,10003418.00,3.91,-0.84,-0.33,0.78,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-16,38.93,39.13,39.55,38.45,2662,10393719.00,2.82,0.28,0.11,0.81,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-17,38.90,39.63,39.82,38.90,2114,8340950.00,2.35,1.28,0.50,0.65,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-18,39.63,39.61,40.05,39.40,2680,10632457.00,1.64,-0.05,-0.02,0.82,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-19,39.51,41.09,41.88,39.51,5772,23453885.00,5.98,3.74,1.48,1.77,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-22,41.09,40.83,41.66,40.70,3178,13014095.00,2.34,-0.63,-0.26,0.97,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-23,40.83,41.64,42.48,40.50,7492,31330931.00,4.85,1.98,0.81,2.29,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-24,41.58,41.72,42.00,41.34,1944,8089082.00,1.59,0.19,0.08,0.60,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-25,41.84,41.16,41.84,40.80,2406,9937457.00,2.49,-1.34,-0.56,0.74,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-26,41.16,40.74,41.36,40.56,2631,10757330.00,1.94,-1.02,-0.42,0.81,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-29,40.35,40.64,41.20,40.35,2779,11267974.00,2.09,-0.25,-0.10,0.85,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-30,40.38,39.87,40.60,39.65,3886,15555497.00,2.34,-1.89,-0.77,1.19,2,799,43.03
688137,近岸蛋白,1,1.688137,2025-12-31,40.74,40.05,40.74,39.55,2274,9077958.00,2.98,0.45,0.18,0.70,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-05,40.06,41.10,41.45,40.05,7979,32640368.00,3.50,2.62,1.05,2.44,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-06,41.30,41.66,41.98,40.90,5193,21493341.00,2.63,1.36,0.56,1.59,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-07,41.61,41.81,42.64,41.36,5231,21947568.00,3.07,0.36,0.15,1.60,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-08,42.01,41.95,42.76,41.62,5831,24631626.00,2.73,0.33,0.14,1.78,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-09,41.95,42.92,43.27,41.68,8578,36453957.00,3.79,2.31,0.97,2.63,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-12,43.01,42.97,43.49,42.00,7416,31879425.00,3.47,0.12,0.05,2.27,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-13,42.93,49.60,51.56,42.51,58105,290581268.00,21.06,15.43,6.63,17.78,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-14,46.65,48.60,51.76,45.01,62906,304675829.00,13.61,-2.02,-1.00,19.25,2,799,43.03
688137,近岸蛋白,1,1.688137,2026-01-15,48.23,48.06,50.00,47.13,29345,140850080.00,5.91,-1.11,-0.54,8.98,2,799,43.03
