code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688334,西高院,1,1.688334,2025-11-20,19.80,19.44,19.80,19.37,23676,46188469.00,2.19,-1.02,-0.20,1.51,2,627,19.64
688334,西高院,1,1.688334,2025-11-21,19.33,18.38,19.35,18.38,65760,123014426.00,4.99,-5.45,-1.06,4.19,2,627,19.64
688334,西高院,1,1.688334,2025-11-24,18.64,18.54,18.65,18.33,27373,50564781.00,1.74,0.87,0.16,1.74,2,627,19.64
688334,西高院,1,1.688334,2025-11-25,18.68,18.78,18.85,18.51,26996,50582931.00,1.83,1.29,0.24,1.72,2,627,19.64
688334,西高院,1,1.688334,2025-11-26,18.81,18.59,18.81,18.51,21758,40637551.00,1.60,-1.01,-0.19,1.39,2,627,19.64
688334,西高院,1,1.688334,2025-11-27,18.65,18.81,18.88,18.63,22922,43026394.00,1.34,1.18,0.22,1.46,2,627,19.64
688334,西高院,1,1.688334,2025-11-28,18.84,18.89,18.90,18.66,15163,28530355.00,1.28,0.43,0.08,0.97,2,627,19.64
688334,西高院,1,1.688334,2025-12-01,18.95,18.93,19.04,18.85,21797,41241726.00,1.01,0.21,0.04,1.39,2,627,19.64
688334,西高院,1,1.688334,2025-12-02,18.90,18.70,18.91,18.65,13853,25947076.00,1.37,-1.22,-0.23,0.88,2,627,19.64
688334,西高院,1,1.688334,2025-12-03,18.69,18.80,18.90,18.55,17228,32280911.00,1.87,0.53,0.10,1.10,2,627,19.64
688334,西高院,1,1.688334,2025-12-04,18.86,18.77,18.93,18.69,12024,22606425.00,1.28,-0.16,-0.03,0.77,2,627,19.64
688334,西高院,1,1.688334,2025-12-05,18.77,19.05,19.06,18.66,21717,41061638.00,2.13,1.49,0.28,1.38,2,627,19.64
688334,西高院,1,1.688334,2025-12-08,19.06,19.18,19.35,18.97,26644,51012759.00,1.99,0.68,0.13,1.70,2,627,19.64
688334,西高院,1,1.688334,2025-12-09,19.17,19.18,19.38,19.11,17389,33468162.00,1.41,0.00,0.00,1.11,2,627,19.64
688334,西高院,1,1.688334,2025-12-10,19.28,19.05,19.28,18.86,21601,41032380.00,2.19,-0.68,-0.13,1.38,2,627,19.64
