code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688269,凯立新材,1,1.688269,2021-06-09,42.87,54.01,66.89,41.44,166050,1259352400.00,238.07,405.24,43.32,78.13,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-10,57.16,80.01,84.66,56.73,92809,911465120.00,51.71,48.14,26.00,43.67,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-11,75.01,72.87,80.15,71.44,46607,508911840.00,10.89,-8.92,-7.14,21.93,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-15,77.16,79.82,82.73,73.94,52971,602993920.00,12.06,9.54,6.95,24.92,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-16,79.30,70.73,79.30,67.82,37262,387037120.00,14.38,-11.39,-9.09,17.53,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-17,72.16,74.50,79.30,67.91,30047,325529104.00,16.10,5.33,3.77,14.14,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-18,74.44,76.59,81.59,68.95,25948,288359632.00,16.97,2.81,2.09,12.21,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-21,75.74,79.23,84.59,75.25,22725,264925790.00,12.19,3.45,2.64,10.69,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-22,78.44,87.80,88.59,76.11,28644,341100112.00,15.75,10.82,8.57,13.48,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-23,87.80,93.94,104.06,87.80,31201,426260848.00,18.52,6.99,6.14,14.68,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-24,94.30,91.09,95.66,87.87,18647,245465501.00,8.29,-3.03,-2.85,8.77,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-25,92.16,89.31,93.58,83.03,20709,265977229.00,11.58,-1.95,-1.78,9.74,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-28,91.76,89.79,94.39,88.64,15641,205865778.00,6.44,0.54,0.48,7.36,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-29,90.00,94.01,94.13,87.23,16087,213158035.00,7.68,4.70,4.22,7.57,2,1119,10.69
688269,凯立新材,1,1.688269,2021-06-30,94.05,96.81,103.34,92.98,19447,275895984.00,11.02,2.98,2.80,8.67,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-01,96.44,93.44,97.94,92.40,10540,144049864.00,5.72,-3.48,-3.37,4.70,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-02,92.16,84.20,94.29,83.50,16726,212439412.00,11.55,-9.89,-9.24,7.46,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-05,83.59,83.09,85.73,78.59,16989,202880017.00,8.48,-1.32,-1.11,7.58,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-06,82.64,70.74,83.89,66.51,32758,350924064.00,20.92,-14.86,-12.35,14.61,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-07,68.91,79.73,81.78,68.91,26250,287825584.00,18.19,12.71,8.99,11.71,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-08,79.30,81.94,86.14,76.68,22306,263218382.00,11.87,2.77,2.21,9.95,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-09,80.81,82.87,84.30,75.09,15420,179781058.00,11.24,1.13,0.93,6.88,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-12,82.84,82.66,87.87,78.11,12959,156727423.00,11.78,-0.25,-0.21,5.78,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-13,82.16,90.01,92.41,80.02,12518,159217974.00,14.99,8.89,7.35,5.58,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-14,88.59,89.79,92.05,86.09,6764,86850589.00,6.62,-0.24,-0.22,3.02,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-15,90.01,89.30,91.93,86.51,5027,65038583.00,6.04,-0.55,-0.49,2.24,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-16,88.69,85.01,90.28,77.95,11360,137502705.00,13.81,-4.80,-4.29,5.07,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-19,83.46,80.72,83.56,78.59,5711,66799799.00,5.85,-5.05,-4.29,2.55,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-20,78.86,77.16,80.33,73.31,12746,140615191.00,8.70,-4.41,-3.56,5.68,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-21,77.31,82.36,83.97,77.31,11459,134736227.00,8.63,6.74,5.20,5.11,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-22,81.76,77.56,85.93,75.81,11802,137640364.00,12.29,-5.83,-4.80,5.26,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-23,77.21,77.51,78.41,73.59,7883,86842770.00,6.21,-0.06,-0.05,3.52,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-26,75.99,77.51,77.51,70.87,12753,135604945.00,8.57,0.00,0.00,5.69,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-27,77.50,73.09,77.87,73.09,10397,113626417.00,6.17,-5.70,-4.42,4.64,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-28,72.87,71.66,73.44,67.44,6089,62920816.00,8.21,-1.96,-1.43,2.72,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-29,72.67,71.16,74.87,70.13,5502,57872193.00,6.61,-0.70,-0.50,2.45,2,1119,10.69
688269,凯立新材,1,1.688269,2021-07-30,70.72,70.14,71.91,67.22,5201,52821072.00,6.59,-1.43,-1.02,2.32,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-02,70.01,72.89,74.44,69.02,6142,64564364.00,7.73,3.92,2.75,2.74,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-03,72.79,63.94,72.79,61.61,15172,147848884.00,15.34,-12.28,-8.95,6.77,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-04,64.12,67.87,67.88,63.82,18010,174946294.00,6.35,6.15,3.93,8.03,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-05,66.44,65.12,67.16,64.64,7096,68229636.00,3.71,-4.05,-2.75,3.16,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-06,64.91,61.66,65.34,60.43,8149,74372992.00,7.54,-5.31,-3.46,3.63,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-09,62.29,68.84,71.59,61.44,15087,151312884.00,16.46,11.64,7.18,6.73,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-10,67.54,69.66,69.77,67.54,5336,53532424.00,3.24,1.19,0.82,2.38,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-11,69.16,75.01,75.47,67.30,11170,119010698.00,11.73,7.68,5.35,4.98,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-12,75.01,81.80,83.01,72.90,14186,163377855.00,13.48,9.05,6.79,6.33,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-13,81.80,82.00,84.53,76.54,7752,90525140.00,9.77,0.24,0.20,3.46,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-16,82.00,78.80,86.44,75.73,14530,169148890.00,13.06,-3.90,-3.20,6.48,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-17,79.09,77.73,83.23,75.01,11325,130274348.00,10.43,-1.36,-1.07,5.05,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-18,76.96,77.19,79.74,75.00,8379,94034327.00,6.10,-0.69,-0.54,3.74,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-19,74.30,77.87,79.34,74.30,6858,76780264.00,6.53,0.88,0.68,3.06,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-20,76.76,76.51,78.94,72.16,6698,74009352.00,8.71,-1.75,-1.36,2.99,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-23,75.09,92.39,92.39,74.74,16116,202850686.00,23.07,20.76,15.88,7.19,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-24,93.23,97.87,98.51,91.09,10197,138679061.00,8.03,5.93,5.48,4.55,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-25,97.16,92.40,97.16,86.96,12597,164483003.00,10.42,-5.59,-5.47,5.62,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-26,91.37,91.09,95.01,88.47,6273,82404421.00,7.08,-1.42,-1.31,2.80,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-27,90.05,88.87,92.16,88.59,4661,60469152.00,3.92,-2.44,-2.22,2.08,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-30,87.05,88.44,92.29,87.05,3951,51119533.00,5.90,-0.48,-0.43,1.76,2,1119,10.69
688269,凯立新材,1,1.688269,2021-08-31,90.01,87.63,92.58,86.82,3986,51790605.00,6.51,-0.92,-0.81,1.78,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-01,90.23,84.44,90.23,82.16,6065,75134463.00,9.21,-3.64,-3.19,2.70,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-02,85.74,87.51,89.44,84.69,3152,39713311.00,5.63,3.64,3.07,1.41,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-03,87.87,83.69,88.85,80.58,7363,88347839.00,9.45,-4.37,-3.82,3.28,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-06,82.89,82.74,84.99,81.48,3418,41086434.00,4.19,-1.14,-0.95,1.52,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-07,83.41,84.69,86.96,81.89,4629,56820923.00,6.13,2.36,1.95,2.06,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-08,84.57,79.30,86.14,79.30,7159,84623584.00,8.08,-6.36,-5.39,3.19,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-09,78.79,81.86,85.66,78.79,6972,83200864.00,8.66,3.23,2.56,3.11,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-10,83.13,82.84,86.44,79.37,7887,95140040.00,8.64,1.20,0.98,3.52,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-13,82.84,81.87,83.68,80.29,3540,41995785.00,4.09,-1.17,-0.97,1.58,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-14,80.73,79.72,83.39,78.94,5273,61801262.00,5.44,-2.63,-2.15,2.35,2,1119,10.69
688269,凯立新材,1,1.688269,2021-09-15,79.30,83.15,84.30,79.01,6635,79193569.00,6.64,4.30,3.43,2.96,2,1119,10.69
