code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688097,博众精工,1,1.688097,2021-05-12,20.55,20.43,23.45,18.56,271976,550428720.00,45.19,88.82,9.61,73.45,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-13,21.10,23.26,25.88,21.10,239857,574540016.00,23.40,13.85,2.83,64.78,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-14,22.61,24.32,24.85,21.10,174771,412494496.00,16.12,4.56,1.06,47.20,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-17,24.04,24.35,26.35,23.26,119468,304294768.00,12.71,0.12,0.03,32.26,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-18,23.55,24.76,25.01,23.03,79858,194964346.00,8.13,1.68,0.41,21.57,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-19,24.58,23.57,25.16,23.25,71697,174620735.00,7.71,-4.81,-1.19,19.36,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-20,23.05,23.04,24.43,22.77,63213,151278817.00,7.04,-2.25,-0.53,17.07,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-21,23.35,21.77,23.51,21.39,70520,158245017.00,9.20,-5.51,-1.27,19.04,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-24,21.65,22.28,23.03,21.55,36817,84167450.00,6.80,2.34,0.51,9.94,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-25,22.28,21.65,22.67,21.25,38855,86424644.00,6.37,-2.83,-0.63,10.49,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-26,21.54,21.72,22.10,21.11,32413,71451770.00,4.57,0.32,0.07,8.75,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-27,22.00,26.15,26.15,22.00,69572,177632467.00,19.11,20.40,4.43,18.79,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-28,29.05,28.75,31.05,27.55,133873,394760176.00,13.38,9.94,2.60,36.15,2,1139,10.82
688097,博众精工,1,1.688097,2021-05-31,28.07,34.35,34.40,27.67,110687,355826640.00,23.41,19.48,5.60,29.89,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-01,33.35,36.55,38.94,32.55,93133,331559024.00,18.60,6.40,2.20,25.15,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-02,36.35,36.43,37.11,34.35,46866,170032648.00,7.55,-0.33,-0.12,12.66,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-03,37.03,34.44,37.76,34.35,51158,184903592.00,9.36,-5.46,-1.99,13.82,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-04,34.43,33.55,34.79,32.85,33212,113872029.00,5.63,-2.58,-0.89,8.97,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-07,33.78,33.55,34.55,31.65,32908,108780137.00,8.64,0.00,0.00,8.89,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-08,33.49,34.55,37.00,32.97,54680,195144845.00,12.01,2.98,1.00,14.77,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-09,33.78,34.15,34.34,31.70,29595,98953693.00,7.64,-1.16,-0.40,7.99,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-10,34.15,33.27,34.51,32.43,24492,81801934.00,6.09,-2.58,-0.88,6.61,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-11,33.03,33.33,33.55,31.93,18436,60895150.00,4.87,0.18,0.06,4.98,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-15,32.83,34.08,35.21,32.73,19652,67701097.00,7.44,2.25,0.75,5.31,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-16,33.94,32.55,34.49,31.95,20048,66789784.00,7.45,-4.49,-1.53,5.41,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-17,31.96,33.30,34.35,31.96,26134,88022570.00,7.34,2.30,0.75,7.06,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-18,33.81,33.35,34.03,32.30,22974,76257588.00,5.20,0.15,0.05,6.20,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-21,32.86,35.58,36.46,32.69,31285,110939407.00,11.30,6.69,2.23,8.45,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-22,35.55,34.88,36.48,34.37,20110,71231656.00,5.93,-1.97,-0.70,5.43,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-23,34.76,34.73,35.84,33.90,25844,91180269.00,5.56,-0.43,-0.15,6.98,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-24,35.43,33.69,35.43,33.35,17672,60334338.00,5.99,-2.99,-1.04,4.77,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-25,33.95,34.32,34.32,32.63,22093,74885229.00,5.02,1.87,0.63,5.97,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-28,33.77,34.32,34.80,33.56,10210,35374102.00,3.61,0.00,0.00,2.76,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-29,34.33,33.51,34.50,33.05,11968,40565492.00,4.22,-2.36,-0.81,3.23,2,1139,10.82
688097,博众精工,1,1.688097,2021-06-30,33.50,32.75,33.50,32.25,11865,39316845.00,3.73,-2.27,-0.76,3.14,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-01,31.56,32.34,33.50,31.56,8454,27940708.00,5.92,-1.25,-0.41,2.24,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-02,32.34,33.24,33.45,30.95,22378,72148257.00,7.73,2.78,0.90,5.92,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-05,33.22,32.88,33.35,32.35,10332,34266524.00,3.01,-1.08,-0.36,2.73,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-06,32.88,32.47,33.25,31.70,8712,28468168.00,4.71,-1.25,-0.41,2.30,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-07,32.25,32.31,32.45,31.71,11163,36367505.00,2.28,-0.49,-0.16,2.95,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-08,33.35,34.28,37.16,32.54,43083,155387984.00,14.30,6.10,1.97,11.39,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-09,33.64,35.83,36.53,32.55,23321,82297180.00,11.61,4.52,1.55,6.17,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-12,35.15,35.24,36.15,34.55,15294,54645666.00,4.47,-1.65,-0.59,4.04,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-13,35.33,34.29,35.35,33.86,17500,60689433.00,4.23,-2.70,-0.95,4.63,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-14,34.95,33.55,34.95,33.26,12119,41308723.00,4.93,-2.16,-0.74,3.20,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-15,33.38,32.95,33.54,32.34,9186,30448281.00,3.58,-1.79,-0.60,2.43,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-16,33.43,33.10,34.92,32.65,12759,43723365.00,6.89,0.46,0.15,3.37,2,1139,10.82
688097,博众精工,1,1.688097,2021-07-19,32.65,32.35,33.38,31.83,12717,41678007.00,4.68,-2.27,-0.75,3.36,2,1139,10.82
