code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688305,科德数控,1,1.688305,2025-11-20,60.19,59.01,60.64,58.88,11410,67828302.00,2.93,-1.80,-1.08,0.86,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-21,58.96,57.66,59.20,57.62,14893,86646649.00,2.68,-2.29,-1.35,1.13,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-24,57.66,58.37,58.67,57.66,7512,43685796.00,1.75,1.23,0.71,0.57,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-25,58.49,58.44,59.30,58.19,9858,57929363.00,1.90,0.12,0.07,0.75,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-26,58.60,58.15,58.85,58.12,5861,34228624.00,1.25,-0.50,-0.29,0.44,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-27,58.06,58.12,58.85,58.06,6283,36684645.00,1.36,-0.05,-0.03,0.48,2,1098,60.09
688305,科德数控,1,1.688305,2025-11-28,58.03,58.68,58.69,57.66,7811,45471420.00,1.77,0.96,0.56,0.59,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-01,58.50,59.18,59.30,58.41,8055,47484781.00,1.52,0.85,0.50,0.61,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-02,58.99,59.59,59.87,58.66,10628,62893308.00,2.04,0.69,0.41,0.80,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-03,59.62,59.23,60.23,58.90,9415,55948730.00,2.23,-0.60,-0.36,0.71,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-04,59.88,58.79,59.88,58.78,9779,57951160.00,1.86,-0.74,-0.44,0.74,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-05,58.60,59.37,59.40,58.47,7432,43833393.00,1.58,0.99,0.58,0.56,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-08,59.87,60.10,60.49,59.56,12474,75054409.00,1.57,1.23,0.73,0.94,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-09,60.13,58.94,60.45,58.81,10126,60273639.00,2.73,-1.93,-1.16,0.77,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-10,58.90,58.45,59.20,58.29,12785,74804485.00,1.54,-0.83,-0.49,0.97,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-11,58.36,56.64,58.48,56.60,24971,143181010.00,3.22,-3.10,-1.81,1.89,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-12,57.00,57.26,57.26,55.90,28929,163178687.00,2.40,1.09,0.62,2.19,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-15,56.70,55.90,56.83,55.77,28659,160528025.00,1.85,-2.38,-1.36,2.17,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-16,55.92,55.38,56.17,54.86,11571,63939265.00,2.34,-0.93,-0.52,0.88,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-17,55.38,55.89,55.96,54.90,9545,52887924.00,1.91,0.92,0.51,0.72,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-18,55.74,55.70,56.50,55.40,11113,62298495.00,1.97,-0.34,-0.19,0.84,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-19,56.10,56.41,56.65,55.76,10941,61673825.00,1.60,1.27,0.71,0.83,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-22,56.56,56.45,56.92,56.32,12473,70635124.00,1.06,0.07,0.04,0.94,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-23,56.19,56.15,56.68,55.88,9878,55490038.00,1.42,-0.53,-0.30,0.75,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-24,56.21,56.88,57.01,56.21,13391,75998418.00,1.42,1.30,0.73,1.01,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-25,56.88,58.69,58.85,56.85,24199,140143765.00,3.52,3.18,1.81,1.83,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-26,59.18,59.32,60.30,58.70,25341,150784852.00,2.73,1.07,0.63,1.92,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-29,59.54,61.18,62.13,59.11,40394,246184818.00,5.09,3.14,1.86,3.06,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-30,61.00,61.05,61.65,60.51,20541,125230879.00,1.86,-0.21,-0.13,1.55,2,1098,60.09
688305,科德数控,1,1.688305,2025-12-31,61.07,61.80,62.50,60.97,25075,154686771.00,2.51,1.23,0.75,1.90,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-05,61.80,61.93,62.90,61.10,27092,167631654.00,2.91,0.21,0.13,2.05,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-06,61.94,62.01,62.18,61.40,20922,129382449.00,1.26,0.13,0.08,1.58,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-07,62.80,64.46,66.49,62.39,58637,381773286.00,6.61,3.95,2.45,4.43,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-08,64.95,65.91,68.56,64.48,46162,307472287.00,6.33,2.25,1.45,3.49,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-09,65.58,66.00,66.98,65.15,46123,304447250.00,2.78,0.14,0.09,3.49,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-12,66.41,67.17,67.48,65.66,43561,290557940.00,2.76,1.77,1.17,3.29,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-13,67.00,65.30,67.06,64.91,43501,286421971.00,3.20,-2.78,-1.87,3.29,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-14,65.30,64.98,66.50,64.10,48900,319781858.00,3.68,-0.49,-0.32,3.70,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-15,64.44,64.92,65.53,64.20,23919,154971496.00,2.05,-0.09,-0.06,1.81,2,1098,60.09
688305,科德数控,1,1.688305,2026-01-16,65.58,65.81,66.52,64.79,28472,187362551.00,2.66,1.37,0.89,2.15,2,1098,60.09
