code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688332,中科蓝讯,1,1.688332,2025-11-20,143.68,146.66,148.02,138.51,38633,555200529.00,6.72,3.57,5.05,8.72,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-21,142.86,139.32,148.00,138.60,34775,499231626.00,6.41,-5.00,-7.34,7.85,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-24,140.94,127.48,141.00,125.10,42736,559563305.00,11.41,-8.50,-11.84,9.64,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-25,128.37,135.90,137.00,128.37,34025,453171153.00,6.77,6.60,8.42,7.68,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-26,136.58,135.90,139.00,135.00,27944,382805542.00,2.94,0.00,0.00,6.31,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-27,138.02,144.73,149.70,137.30,56095,812712912.00,9.12,6.50,8.83,12.66,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-11-28,146.40,144.50,147.73,142.02,34819,502675605.00,3.95,-0.16,-0.23,7.86,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-12-01,143.49,152.15,156.00,142.02,71649,1071753092.00,9.67,5.29,7.65,16.17,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-12-02,152.01,149.08,154.18,147.00,43976,656143187.00,4.72,-2.02,-3.07,9.92,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-12-03,147.63,145.58,149.00,142.60,30759,444102710.00,4.29,-2.35,-3.50,6.94,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-12-04,148.00,158.53,159.58,145.80,80389,1234649292.00,9.47,8.90,12.95,18.14,2,852,141.61
688332,中科蓝讯,1,1.688332,2025-12-05,153.18,143.81,155.50,143.00,66417,970682897.00,7.88,-9.29,-14.72,14.99,2,852,141.61
