code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688501,青达环保,1,1.688501,2025-11-20,29.18,28.74,29.45,28.41,30562,88458599.00,3.61,-0.28,-0.08,2.46,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-21,28.51,27.53,28.84,27.41,21066,58824224.00,4.98,-4.21,-1.21,1.70,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-24,27.40,28.26,28.58,27.40,18044,50794443.00,4.29,2.65,0.73,1.45,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-25,28.30,28.49,28.68,28.00,15305,43462301.00,2.41,0.81,0.23,1.23,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-26,28.81,28.40,28.92,28.27,12589,35957193.00,2.28,-0.32,-0.09,1.01,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-27,28.64,28.22,28.76,28.18,9597,27342762.00,2.04,-0.63,-0.18,0.77,2,1093,28.82
688501,青达环保,1,1.688501,2025-11-28,28.17,27.90,28.33,27.60,14756,41120951.00,2.59,-1.13,-0.32,1.19,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-01,27.86,27.17,28.26,27.05,16921,46472648.00,4.34,-2.62,-0.73,1.36,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-02,27.17,26.46,27.24,26.37,15256,40646910.00,3.20,-2.61,-0.71,1.23,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-03,26.21,26.08,26.58,26.03,8287,21705750.00,2.08,-1.44,-0.38,0.67,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-04,26.01,26.10,27.54,26.01,14346,38142755.00,5.87,0.08,0.02,1.15,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-05,26.11,26.68,26.80,25.80,9983,26220651.00,3.83,2.22,0.58,0.80,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-08,26.41,26.18,26.80,26.16,9811,25804541.00,2.40,-1.87,-0.50,0.79,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-09,26.39,25.80,26.39,25.65,11547,29911248.00,2.83,-1.45,-0.38,0.93,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-10,25.91,25.57,25.91,25.19,12030,30627022.00,2.79,-0.89,-0.23,0.97,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-11,25.57,25.33,25.68,25.12,6871,17471607.00,2.19,-0.94,-0.24,0.55,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-12,25.26,24.81,25.45,24.70,17730,44273930.00,2.96,-2.05,-0.52,1.43,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-15,24.81,24.92,25.18,24.51,6970,17362489.00,2.70,0.44,0.11,0.56,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-16,24.94,23.62,24.94,23.50,16605,39941978.00,5.78,-5.22,-1.30,1.34,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-17,23.61,23.40,23.84,23.09,27447,64127966.00,3.18,-0.93,-0.22,2.21,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-18,23.40,22.66,23.73,22.62,25509,58913214.00,4.74,-3.16,-0.74,2.05,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-19,22.78,23.58,23.60,22.62,35110,81019007.00,4.32,4.06,0.92,2.83,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-22,24.00,25.75,26.14,23.83,40783,103421366.00,9.80,9.20,2.17,3.28,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-23,25.97,25.62,26.47,25.50,19877,51335476.00,3.77,-0.50,-0.13,1.60,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-24,25.62,26.19,26.47,25.13,20669,53964015.00,5.23,2.22,0.57,1.66,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-25,26.04,27.56,27.71,26.02,30285,81939402.00,6.45,5.23,1.37,2.44,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-26,27.56,26.88,27.56,26.26,48172,128289811.00,4.72,-2.47,-0.68,3.88,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-29,26.80,27.07,27.62,26.78,19610,53333903.00,3.13,0.71,0.19,1.58,2,1093,28.82
688501,青达环保,1,1.688501,2025-12-30,27.34,26.65,27.34,26.49,13731,36586278.00,3.14,-1.55,-0.42,1.11,2,1093,28.82
