code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688056,莱伯泰科,1,1.688056,2025-11-20,35.80,35.48,36.20,35.20,3583,12761884.00,2.81,-0.25,-0.09,0.53,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-21,35.15,33.95,35.70,33.59,6512,22300134.00,5.95,-4.31,-1.53,0.97,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-24,33.59,34.90,34.96,33.59,4965,17065048.00,4.04,2.80,0.95,0.74,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-25,35.29,35.02,35.80,34.81,4612,16326525.00,2.84,0.34,0.12,0.68,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-26,35.50,34.50,35.50,34.45,5620,19619298.00,3.00,-1.48,-0.52,0.83,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-27,34.50,35.14,35.35,34.41,5729,19994650.00,2.72,1.86,0.64,0.85,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-11-28,35.31,35.70,35.80,34.90,3794,13445394.00,2.56,1.59,0.56,0.56,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-01,35.82,35.36,36.00,35.35,2928,10429146.00,1.82,-0.95,-0.34,0.43,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-02,35.36,35.08,35.53,34.60,2884,10094329.00,2.63,-0.79,-0.28,0.43,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-03,35.18,35.16,35.41,34.65,4529,15830974.00,2.17,0.23,0.08,0.67,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-04,36.00,34.41,36.00,34.35,5339,18524442.00,4.69,-2.13,-0.75,0.79,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-05,34.58,34.97,35.11,33.97,4731,16396354.00,3.31,1.63,0.56,0.70,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-08,35.29,35.54,35.69,34.98,3735,13233106.00,2.03,1.63,0.57,0.55,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-09,35.69,35.07,35.95,34.80,3302,11671701.00,3.24,-1.32,-0.47,0.49,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-10,35.07,34.15,35.07,34.02,4598,15803780.00,2.99,-2.62,-0.92,0.68,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-11,33.50,34.16,34.29,33.24,10166,34197430.00,3.07,0.03,0.01,1.51,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-12,33.88,33.50,34.29,33.10,5773,19408966.00,3.48,-1.93,-0.66,0.86,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-15,33.08,33.20,34.50,33.01,4730,15855651.00,4.45,-0.90,-0.30,0.70,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-16,33.19,32.58,33.60,32.51,3969,13016582.00,3.28,-1.87,-0.62,0.59,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-17,32.58,32.33,32.80,31.81,4812,15482719.00,3.04,-0.77,-0.25,0.71,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-18,32.25,32.80,33.07,32.11,4836,15791716.00,2.97,1.45,0.47,0.72,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-19,32.75,33.23,33.38,32.75,2443,8090362.00,1.92,1.31,0.43,0.36,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-22,33.48,33.23,33.68,33.22,3608,12057946.00,1.38,0.00,0.00,0.53,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-23,33.11,33.36,33.68,32.97,5264,17575067.00,2.14,0.39,0.13,0.78,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-24,33.08,33.70,33.86,33.08,3134,10505615.00,2.34,1.02,0.34,0.46,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-25,33.88,33.95,34.00,33.51,3856,13018373.00,1.45,0.74,0.25,0.57,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-26,34.00,33.67,34.40,33.63,3008,10230245.00,2.27,-0.82,-0.28,0.45,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-29,33.88,34.10,34.10,33.39,6214,21044545.00,2.11,1.28,0.43,0.92,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-30,33.80,33.34,34.23,33.28,6142,20676379.00,2.79,-2.23,-0.76,0.91,2,1303,35.57
688056,莱伯泰科,1,1.688056,2025-12-31,33.34,33.61,33.74,32.78,5033,16796599.00,2.88,0.81,0.27,0.75,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-05,33.77,34.24,34.98,33.48,8413,28766816.00,4.46,1.87,0.63,1.25,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-06,34.04,34.11,34.50,33.95,4743,16202573.00,1.61,-0.38,-0.13,0.70,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-07,33.97,34.85,34.98,33.84,8381,29002127.00,3.34,2.17,0.74,1.24,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-08,34.84,35.23,35.40,34.51,5450,19147829.00,2.55,1.09,0.38,0.81,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-09,35.38,35.33,35.54,34.78,6362,22417047.00,2.16,0.28,0.10,0.94,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-12,35.50,36.88,36.96,35.24,10097,36534416.00,4.87,4.39,1.55,1.50,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-13,36.79,35.98,37.24,35.92,6647,24163319.00,3.58,-2.44,-0.90,0.99,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-14,36.36,35.85,36.78,35.28,8455,30495543.00,4.17,-0.36,-0.13,1.25,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-15,35.79,35.97,36.30,35.60,4442,15934021.00,1.95,0.33,0.12,0.66,2,1303,35.57
688056,莱伯泰科,1,1.688056,2026-01-16,35.82,36.65,36.75,35.82,6903,25123792.00,2.59,1.89,0.68,1.02,2,1303,35.57
