code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688083,中望软件,1,1.688083,2021-03-11,151.73,147.71,169.26,145.19,96183,4061735072.00,45.10,176.77,94.34,71.28,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-12,151.73,162.31,162.68,149.17,41138,1767757552.00,9.15,9.88,14.60,30.48,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-15,158.30,144.40,158.30,143.34,28841,1194959616.00,9.22,-11.03,-17.91,21.37,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-16,142.79,144.45,152.46,142.79,15240,618368048.00,6.70,0.03,0.05,11.29,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-17,142.60,152.81,155.95,142.60,13254,547433360.00,9.24,5.79,8.36,9.82,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-18,153.55,151.73,157.68,150.10,9797,415125440.00,4.96,-0.71,-1.08,7.26,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-19,148.08,152.02,153.55,144.06,8770,356386336.00,6.25,0.19,0.29,6.50,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-22,149.91,158.66,167.33,149.91,11409,503038192.00,11.46,4.37,6.64,8.45,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-23,155.49,152.50,162.68,152.09,7456,322828976.00,6.67,-3.88,-6.16,5.53,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-24,151.73,151.36,155.01,148.44,6317,265069246.00,4.31,-0.75,-1.14,4.68,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-25,149.39,155.01,156.43,147.71,5303,223611258.00,5.76,2.41,3.65,3.93,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-26,155.01,159.07,165.94,155.01,7430,330359984.00,7.05,2.62,4.06,5.51,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-29,159.54,166.51,168.15,158.33,7783,354807344.00,6.17,4.68,7.44,5.77,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-30,166.30,163.96,166.97,161.40,4727,213851848.00,3.35,-1.53,-2.55,3.50,2,1179,53.37
688083,中望软件,1,1.688083,2021-03-31,161.31,158.66,164.49,156.69,4879,213572303.00,4.76,-3.23,-5.30,3.62,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-01,161.71,158.30,161.71,157.21,2291,100226108.00,2.84,-0.23,-0.36,1.70,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-02,158.30,168.83,171.07,158.30,5262,243255231.00,8.07,6.65,10.53,3.90,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-06,169.17,171.36,173.62,162.80,4633,216954420.00,6.41,1.50,2.53,3.43,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-07,169.63,170.40,174.31,169.25,3392,161003893.00,2.95,-0.56,-0.96,2.51,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-08,170.18,169.61,172.73,167.46,2844,132677306.00,3.09,-0.46,-0.79,2.11,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-09,168.77,164.58,176.87,162.68,4973,234297061.00,8.37,-2.97,-5.03,3.68,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-12,166.22,163.76,167.78,162.93,2289,104180434.00,2.95,-0.50,-0.82,1.70,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-13,163.12,167.68,171.39,162.00,2807,130345400.00,5.73,2.39,3.92,2.08,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-14,169.57,175.81,175.91,167.75,5024,241505915.00,4.87,4.85,8.13,3.72,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-15,176.17,172.89,179.29,170.76,3385,163336380.00,4.85,-1.66,-2.92,2.51,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-16,173.66,180.68,180.68,173.66,2853,140950933.00,4.06,4.51,7.79,2.11,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-19,181.21,188.59,193.33,179.48,3636,188969546.00,7.67,4.38,7.91,2.69,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-20,194.06,185.08,197.32,184.21,5420,280868384.00,6.95,-1.86,-3.51,4.02,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-21,184.94,193.82,199.90,184.94,5906,316167504.00,8.08,4.72,8.74,4.38,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-22,194.06,209.39,212.87,194.06,7356,415058208.00,9.70,8.03,15.57,5.45,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-23,205.82,206.11,211.94,204.65,5512,315694208.00,3.48,-1.57,-3.28,4.08,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-26,206.11,215.52,223.99,203.92,6348,376438512.00,9.74,4.57,9.41,4.70,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-27,215.59,214.50,215.62,207.20,2745,160096695.00,3.91,-0.47,-1.02,2.03,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-28,214.13,209.39,220.70,203.34,5775,332954528.00,8.09,-2.38,-5.11,4.28,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-29,208.79,209.39,213.58,204.04,2728,157050381.00,4.56,0.00,0.00,2.02,2,1179,53.37
688083,中望软件,1,1.688083,2021-04-30,207.62,208.80,213.36,204.28,2765,159784342.00,4.34,-0.28,-0.59,2.05,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-06,208.09,204.28,211.14,199.90,4777,269347216.00,5.38,-2.16,-4.52,3.54,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-07,203.37,192.97,204.96,191.88,3487,190118498.00,6.40,-5.54,-11.31,2.58,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-10,191.15,189.68,196.64,186.40,4468,235928128.00,5.31,-1.70,-3.29,3.31,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-11,187.53,191.51,196.25,185.96,2884,152634309.00,5.42,0.96,1.83,2.14,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-12,191.14,197.63,200.22,189.03,2763,149641096.00,5.84,3.20,6.12,2.05,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-13,197.35,188.83,197.35,187.49,2282,120240613.00,4.99,-4.45,-8.80,1.69,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-14,188.84,193.22,196.80,184.94,2569,134918729.00,6.28,2.32,4.39,1.90,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-17,193.70,209.77,212.61,191.14,4450,249803258.00,11.11,8.57,16.55,3.30,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-18,209.76,210.80,212.67,205.38,1431,82499444.00,3.48,0.49,1.03,1.06,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-19,208.30,203.92,210.08,202.09,2262,128332766.00,3.79,-3.26,-6.88,1.68,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-20,203.90,208.66,211.71,202.82,1781,102493599.00,4.36,2.32,4.74,1.32,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-21,209.13,203.65,211.89,203.19,1664,94876951.00,4.17,-2.40,-5.01,1.23,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-24,204.23,200.48,205.74,192.74,1939,106714478.00,6.38,-1.56,-3.17,1.44,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-25,201.72,208.30,211.94,196.66,2988,171162235.00,7.62,3.90,7.82,2.21,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-26,208.66,203.92,211.21,201.73,1411,80107087.00,4.55,-2.10,-4.38,1.05,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-27,204.76,218.89,218.89,201.44,2643,154971666.00,8.56,7.34,14.97,1.96,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-28,219.50,214.72,222.42,211.47,2346,139370943.00,5.00,-1.91,-4.17,1.74,2,1179,53.37
688083,中望软件,1,1.688083,2021-05-31,215.38,223.02,224.48,212.57,2501,151416439.00,5.55,3.87,8.30,1.85,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-01,222.29,215.48,222.29,215.12,2218,133212753.00,3.21,-3.38,-7.54,1.64,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-02,216.46,208.51,216.46,205.29,2637,151593464.00,5.18,-3.23,-6.97,1.95,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-03,205.51,206.31,212.63,205.22,1094,62777352.00,3.55,-1.06,-2.20,0.81,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-04,206.18,207.34,210.38,201.25,2197,124174304.00,4.43,0.50,1.03,1.63,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-07,207.27,204.14,208.18,202.89,2438,137109023.00,2.55,-1.54,-3.20,1.81,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-08,203.78,205.42,211.44,203.08,2439,139532272.00,4.10,0.63,1.28,1.81,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-09,205.42,197.62,206.60,195.90,3394,186392261.00,5.21,-3.80,-7.80,2.51,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-10,197.38,201.25,209.04,197.38,4200,236728300.00,5.90,1.84,3.63,3.11,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-11,200.34,202.47,208.04,195.37,2596,144350508.00,6.30,0.61,1.22,1.92,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-15,202.35,203.10,206.85,197.60,2205,123885548.00,4.57,0.31,0.63,1.63,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-16,199.82,195.78,205.86,194.26,2021,110770374.00,5.71,-3.60,-7.32,1.50,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-17,196.98,201.26,204.83,193.08,2196,120360254.00,6.00,2.80,5.48,1.63,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-18,200.52,203.08,204.47,196.18,2917,161270667.00,4.12,0.90,1.82,2.16,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-21,202.35,211.43,212.59,201.47,2778,160802027.00,5.48,4.11,8.35,2.06,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-22,214.76,202.70,214.76,199.79,3142,176997950.00,7.08,-4.13,-8.73,2.33,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-23,202.96,199.80,204.61,198.77,2152,119674219.00,2.88,-1.43,-2.90,1.59,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-24,199.69,197.42,202.34,194.91,2075,113131167.00,3.72,-1.19,-2.38,1.54,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-25,200.59,200.16,201.25,196.14,1719,94247295.00,2.59,1.39,2.74,1.27,2,1179,53.37
688083,中望软件,1,1.688083,2021-06-28,200.34,197.16,201.10,188.11,4514,241457345.00,6.49,-1.50,-3.00,3.35,2,1179,53.37
