code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688013,天臣医疗,1,1.688013,2025-11-20,53.90,52.80,54.40,51.65,12343,64775607.00,5.14,-1.35,-0.72,1.52,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-21,52.10,50.10,52.30,49.32,11362,57632581.00,5.64,-5.11,-2.70,1.40,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-24,50.00,50.30,53.28,47.50,21510,106800050.00,11.54,0.40,0.20,2.65,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-25,50.99,49.66,51.36,49.51,12219,61283095.00,3.68,-1.27,-0.64,1.51,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-26,49.32,48.51,50.34,48.51,9413,46447546.00,3.69,-2.32,-1.15,1.16,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-27,48.51,50.21,51.95,48.51,22005,111206317.00,7.09,3.50,1.70,2.71,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-11-28,50.20,50.45,50.72,49.66,8127,40793044.00,2.11,0.48,0.24,1.00,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-01,50.01,51.04,51.38,50.01,9897,50039485.00,2.72,1.17,0.59,1.22,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-02,51.04,49.80,51.82,49.45,7625,38258936.00,4.64,-2.43,-1.24,0.94,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-03,50.20,49.63,50.20,48.68,5760,28398547.00,3.05,-0.34,-0.17,0.71,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-04,49.49,49.49,49.87,48.59,5161,25276915.00,2.58,-0.28,-0.14,0.64,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-05,49.36,51.93,52.79,48.86,14844,76243639.00,7.94,4.93,2.44,1.83,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-08,53.66,52.71,53.99,51.80,14059,74357300.00,4.22,1.50,0.78,1.73,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-09,52.70,53.29,53.45,51.61,8724,46206563.00,3.49,1.10,0.58,1.08,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-10,53.23,52.63,53.42,52.00,7930,41686046.00,2.66,-1.24,-0.66,0.98,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-11,52.77,52.40,52.89,51.01,8863,46115975.00,3.57,-0.44,-0.23,1.09,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-12,52.77,50.47,52.77,50.40,9356,47830285.00,4.52,-3.68,-1.93,1.15,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-15,51.25,50.21,52.60,49.61,11471,58491317.00,5.92,-0.52,-0.26,1.41,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-16,50.45,50.40,51.12,49.21,9545,48152737.00,3.80,0.38,0.19,1.18,2,1285,53.52
688013,天臣医疗,1,1.688013,2025-12-17,50.50,50.50,51.88,49.10,10716,53695899.00,5.52,0.20,0.10,1.32,2,1285,53.52
