code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688272,富吉瑞,1,1.688272,2025-11-20,25.28,24.58,25.36,24.44,14281,35383892.00,3.64,-2.77,-0.70,1.88,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-21,24.71,23.34,24.85,23.20,17208,40927171.00,6.71,-5.04,-1.24,2.26,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-24,23.35,24.66,24.78,23.35,15908,38251493.00,6.13,5.66,1.32,2.09,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-25,24.66,25.44,25.53,24.56,16673,41997903.00,3.93,3.16,0.78,2.19,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-26,25.63,25.70,26.53,25.41,16438,42637448.00,4.40,1.02,0.26,2.16,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-27,25.75,26.16,26.51,25.59,15149,39623198.00,3.58,1.79,0.46,1.99,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-11-28,26.40,26.57,26.63,25.78,9987,26225504.00,3.25,1.57,0.41,1.31,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-01,26.63,28.04,28.38,26.63,32430,90120242.00,6.59,5.53,1.47,4.27,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-02,27.76,28.42,29.66,27.76,41856,120097002.00,6.78,1.36,0.38,5.51,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-03,28.38,27.94,29.09,27.37,24915,69386634.00,6.05,-1.69,-0.48,3.28,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-04,27.81,27.45,28.12,27.22,20179,55621011.00,3.22,-1.75,-0.49,2.66,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-05,27.56,27.67,28.01,26.80,16610,45312445.00,4.41,0.80,0.22,2.19,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-08,27.70,31.20,31.37,27.66,53015,159056079.00,13.41,12.76,3.53,6.98,2,1032,25.28
688272,富吉瑞,1,1.688272,2025-12-09,31.49,28.95,31.87,28.79,44109,131385463.00,9.87,-7.21,-2.25,5.80,2,1032,25.28
