code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688182,灿勤科技,1,1.688182,2025-11-20,23.55,23.44,23.94,23.31,19953,46923649.00,2.69,0.21,0.05,0.50,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-21,23.45,22.56,23.45,22.49,38246,87514544.00,4.10,-3.75,-0.88,0.96,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-24,22.61,23.31,23.54,22.55,45463,105192282.00,4.39,3.32,0.75,1.14,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-25,23.56,23.84,24.35,23.18,40892,97790989.00,5.02,2.27,0.53,1.02,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-26,23.97,23.42,24.00,23.35,35065,82877966.00,2.73,-1.76,-0.42,0.88,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-27,23.53,23.44,23.88,23.36,24869,58820576.00,2.22,0.09,0.02,0.62,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-11-28,23.53,23.85,23.90,23.45,24293,57617954.00,1.92,1.75,0.41,0.61,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-12-01,23.83,24.53,24.60,23.73,49768,121431219.00,3.65,2.85,0.68,1.24,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-12-02,24.42,24.20,24.56,24.13,23370,56672861.00,1.75,-1.35,-0.33,0.58,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-12-03,24.30,24.09,24.30,23.67,28706,68980885.00,2.60,-0.45,-0.11,0.72,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-12-04,23.95,23.99,24.29,23.86,27794,66876641.00,1.78,-0.42,-0.10,0.69,2,1013,23.39
688182,灿勤科技,1,1.688182,2025-12-05,24.08,25.10,25.55,23.94,68509,170625047.00,6.71,4.63,1.11,1.71,2,1013,23.39
