code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688247,宣泰医药,1,1.688247,2022-08-25,15.61,13.41,15.61,13.02,285640,404408023.00,28.21,46.08,4.23,69.82,2,823,9.18
688247,宣泰医药,1,1.688247,2022-08-26,13.61,11.98,13.91,11.97,204023,269319159.00,14.47,-10.66,-1.43,49.87,2,823,9.18
688247,宣泰医药,1,1.688247,2022-08-29,11.42,11.61,11.96,11.39,98031,115726999.00,4.76,-3.09,-0.37,23.96,2,823,9.18
688247,宣泰医药,1,1.688247,2022-08-30,11.77,11.67,12.25,11.58,91161,109905392.00,5.77,0.52,0.06,22.28,2,823,9.18
688247,宣泰医药,1,1.688247,2022-08-31,11.59,11.88,12.17,11.49,81627,98068967.00,5.83,1.80,0.21,19.95,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-01,11.71,11.41,11.99,11.37,81283,95679448.00,5.22,-3.96,-0.47,19.87,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-02,11.41,11.66,11.89,11.38,64520,76206501.00,4.47,2.19,0.25,15.77,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-05,11.56,11.96,12.33,11.56,74497,91161333.00,6.60,2.57,0.30,18.21,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-06,11.96,11.76,12.04,11.62,60169,72058276.00,3.51,-1.67,-0.20,14.71,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-07,11.73,11.72,11.95,11.62,44979,53772957.00,2.81,-0.34,-0.04,10.99,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-08,11.71,11.43,11.87,11.41,45406,53477046.00,3.92,-2.47,-0.29,11.10,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-09,11.49,11.54,11.76,11.43,33524,39477973.00,2.89,0.96,0.11,8.19,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-13,11.51,11.61,11.72,11.46,25837,30440547.00,2.25,0.61,0.07,6.32,2,823,9.18
688247,宣泰医药,1,1.688247,2022-09-14,11.50,11.73,11.75,11.31,38097,44407709.00,3.79,1.03,0.12,9.31,2,823,9.18
