code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688380,中微半导,1,1.688380,2025-11-20,31.84,31.16,32.03,31.13,35839,112798674.00,2.86,-1.14,-0.36,2.12,2,837,31.52
688380,中微半导,1,1.688380,2025-11-21,30.85,29.82,31.10,29.71,64920,196040674.00,4.46,-4.30,-1.34,3.84,2,837,31.52
688380,中微半导,1,1.688380,2025-11-24,29.95,30.61,30.85,29.90,41532,126018972.00,3.19,2.65,0.79,2.46,2,837,31.52
688380,中微半导,1,1.688380,2025-11-25,30.96,31.39,31.77,30.79,47836,150196563.00,3.20,2.55,0.78,2.83,2,837,31.52
688380,中微半导,1,1.688380,2025-11-26,31.29,31.48,31.75,31.07,40510,127775356.00,2.17,0.29,0.09,2.40,2,837,31.52
688380,中微半导,1,1.688380,2025-11-27,31.63,31.99,32.97,31.55,68367,221602008.00,4.51,1.62,0.51,4.04,2,837,31.52
688380,中微半导,1,1.688380,2025-11-28,31.81,32.47,32.47,31.61,46068,148350137.00,2.69,1.50,0.48,2.72,2,837,31.52
688380,中微半导,1,1.688380,2025-12-01,32.40,32.55,32.55,32.08,46432,150098661.00,1.45,0.25,0.08,2.75,2,837,31.52
688380,中微半导,1,1.688380,2025-12-02,32.29,31.93,32.55,31.80,33991,108898900.00,2.30,-1.90,-0.62,2.01,2,837,31.52
688380,中微半导,1,1.688380,2025-12-03,31.95,31.50,32.09,31.32,30031,94806198.00,2.41,-1.35,-0.43,1.78,2,837,31.52
688380,中微半导,1,1.688380,2025-12-04,31.36,31.78,31.98,31.13,29994,94732577.00,2.70,0.89,0.28,1.77,2,837,31.52
688380,中微半导,1,1.688380,2025-12-05,31.79,31.87,32.07,31.30,31707,100498931.00,2.42,0.28,0.09,1.88,2,837,31.52
688380,中微半导,1,1.688380,2025-12-08,32.01,32.65,32.88,31.89,56737,184935395.00,3.11,2.45,0.78,3.36,2,837,31.52
688380,中微半导,1,1.688380,2025-12-09,32.50,32.46,32.85,32.32,34539,112631630.00,1.62,-0.58,-0.19,2.04,2,837,31.52
688380,中微半导,1,1.688380,2025-12-10,32.36,32.37,32.51,31.68,37810,121224000.00,2.56,-0.28,-0.09,2.24,2,837,31.52
688380,中微半导,1,1.688380,2025-12-11,32.79,31.67,32.79,31.66,34363,110041888.00,3.49,-2.16,-0.70,2.03,2,837,31.52
688380,中微半导,1,1.688380,2025-12-12,31.70,32.38,32.52,31.47,53113,170568398.00,3.32,2.24,0.71,3.14,2,837,31.52
688380,中微半导,1,1.688380,2025-12-15,32.16,31.50,32.38,31.50,42146,134497938.00,2.72,-2.72,-0.88,2.49,2,837,31.52
688380,中微半导,1,1.688380,2025-12-16,31.31,30.84,31.49,30.66,33364,103021019.00,2.63,-2.10,-0.66,1.97,2,837,31.52
688380,中微半导,1,1.688380,2025-12-17,30.75,31.20,31.40,30.23,34316,105639393.00,3.79,1.17,0.36,2.03,2,837,31.52
688380,中微半导,1,1.688380,2025-12-18,31.02,31.22,31.88,30.92,31358,98724037.00,3.08,0.06,0.02,1.85,2,837,31.52
688380,中微半导,1,1.688380,2025-12-19,31.27,31.07,31.58,31.04,32761,102519808.00,1.73,-0.48,-0.15,1.94,2,837,31.52
688380,中微半导,1,1.688380,2025-12-22,31.00,32.10,32.37,31.00,57952,185944573.00,4.41,3.32,1.03,3.43,2,837,31.52
688380,中微半导,1,1.688380,2025-12-23,32.07,32.03,32.53,31.91,40213,129480749.00,1.93,-0.22,-0.07,2.38,2,837,31.52
688380,中微半导,1,1.688380,2025-12-24,32.03,32.65,32.66,31.95,54304,176389937.00,2.22,1.94,0.62,3.21,2,837,31.52
688380,中微半导,1,1.688380,2025-12-25,32.83,32.62,32.83,32.33,38802,126406306.00,1.53,-0.09,-0.03,2.30,2,837,31.52
688380,中微半导,1,1.688380,2025-12-26,32.50,32.60,33.15,32.46,47841,156901403.00,2.12,-0.06,-0.02,2.83,2,837,31.52
688380,中微半导,1,1.688380,2025-12-29,32.60,32.42,32.82,32.30,36634,119298569.00,1.60,-0.55,-0.18,2.17,2,837,31.52
688380,中微半导,1,1.688380,2025-12-30,32.30,32.71,32.90,32.13,43099,140853213.00,2.38,0.89,0.29,2.55,2,837,31.52
688380,中微半导,1,1.688380,2025-12-31,32.99,32.15,33.09,32.08,42469,137272499.00,3.09,-1.71,-0.56,2.51,2,837,31.52
688380,中微半导,1,1.688380,2026-01-05,32.51,33.87,34.08,32.51,92818,310526315.00,4.88,5.35,1.72,5.49,2,837,31.52
688380,中微半导,1,1.688380,2026-01-06,33.80,34.48,35.22,33.61,114051,393510522.00,4.75,1.80,0.61,6.75,2,837,31.52
688380,中微半导,1,1.688380,2026-01-07,34.93,34.64,35.02,34.27,88052,304645927.00,2.18,0.46,0.16,5.21,2,837,31.52
688380,中微半导,1,1.688380,2026-01-08,34.45,34.26,34.94,34.16,69896,241547699.00,2.25,-1.10,-0.38,4.13,2,837,31.52
