code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688486,龙迅股份,1,1.688486,2025-11-20,75.45,73.54,76.55,73.04,55710,414513754.00,4.67,-2.14,-1.61,7.49,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-21,69.99,67.20,71.97,67.10,80030,550744873.00,6.62,-8.62,-6.34,10.76,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-24,67.48,69.22,69.99,66.60,43319,297570460.00,5.04,3.01,2.02,5.82,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-25,70.02,71.31,73.73,70.02,50391,363664980.00,5.36,3.02,2.09,6.77,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-26,71.30,72.86,73.97,70.72,41651,303065977.00,4.56,2.17,1.55,5.60,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-27,72.90,71.70,74.93,71.43,35383,257762343.00,4.80,-1.59,-1.16,4.76,2,707,75.15
688486,龙迅股份,1,1.688486,2025-11-28,72.29,72.26,73.20,70.55,29389,211694846.00,3.70,0.78,0.56,3.95,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-01,72.40,73.75,74.29,71.18,38363,280941784.00,4.30,2.06,1.49,5.16,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-02,73.20,73.07,73.58,71.80,23854,173217021.00,2.41,-0.92,-0.68,3.21,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-03,72.69,73.13,74.74,72.40,31941,234982425.00,3.20,0.08,0.06,4.29,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-04,74.36,75.46,76.68,72.29,49427,369707950.00,6.00,3.19,2.33,6.65,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-05,77.50,76.19,78.66,73.36,56105,423000860.00,7.02,0.97,0.73,7.54,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-08,75.68,75.13,75.82,74.50,32413,243744024.00,1.73,-1.39,-1.06,4.36,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-09,74.38,74.49,76.58,74.35,29067,219101457.00,2.97,-0.85,-0.64,3.91,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-10,74.04,73.78,74.93,72.59,25450,186845057.00,3.14,-0.95,-0.71,3.42,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-11,73.95,71.63,73.95,71.60,17320,125612606.00,3.19,-2.91,-2.15,2.33,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-12,71.05,72.45,72.65,69.62,27725,197261144.00,4.23,1.14,0.82,3.73,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-15,72.45,69.73,72.45,69.65,19978,141078787.00,3.86,-3.75,-2.72,2.69,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-16,69.05,69.33,70.87,68.68,17299,119753441.00,3.14,-0.57,-0.40,2.33,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-17,68.80,70.40,70.58,68.02,16506,114594868.00,3.69,1.54,1.07,2.22,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-18,69.57,68.91,70.45,68.90,13396,93141472.00,2.20,-2.12,-1.49,1.80,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-19,69.34,68.55,69.79,68.51,12521,86620769.00,1.86,-0.52,-0.36,1.68,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-22,69.21,74.50,76.50,69.03,58567,430797616.00,10.90,8.68,5.95,7.87,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-23,74.47,73.30,75.47,73.05,24287,180099922.00,3.25,-1.61,-1.20,3.27,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-24,73.10,74.42,75.68,72.60,24529,182172133.00,4.20,1.53,1.12,3.30,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-25,74.42,74.88,75.20,73.37,16625,123696069.00,2.46,0.62,0.46,2.23,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-26,74.88,73.95,75.60,73.70,18408,136851778.00,2.54,-1.24,-0.93,2.47,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-29,74.00,73.69,74.88,73.15,19111,141336172.00,2.34,-0.35,-0.26,2.57,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-30,74.65,75.33,76.33,73.95,27472,206673553.00,3.23,2.23,1.64,3.69,2,707,75.15
688486,龙迅股份,1,1.688486,2025-12-31,75.10,74.31,75.60,73.82,14567,108523114.00,2.36,-1.35,-1.02,1.96,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-05,74.85,77.90,79.00,74.59,36190,280535974.00,5.93,4.83,3.59,4.87,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-06,77.57,78.59,78.80,76.51,27133,211238149.00,2.94,0.89,0.69,3.65,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-07,78.83,84.00,85.58,78.03,57370,472315203.00,9.61,6.88,5.41,7.71,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-08,84.08,82.23,84.58,81.88,27952,232169391.00,3.21,-2.11,-1.77,3.76,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-09,81.81,82.40,83.12,80.85,22755,187126227.00,2.76,0.21,0.17,3.06,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-12,83.37,82.82,83.48,81.35,25089,207062605.00,2.58,0.51,0.42,3.37,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-13,82.58,78.37,83.18,78.20,35920,288981977.00,6.01,-5.37,-4.45,4.83,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-14,79.15,79.01,80.78,77.66,32713,259149606.00,3.98,0.82,0.64,4.40,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-15,78.28,79.41,79.70,77.10,25250,198517666.00,3.29,0.51,0.40,3.39,2,707,75.15
688486,龙迅股份,1,1.688486,2026-01-16,79.83,80.50,80.80,78.44,25989,207284147.00,2.97,1.37,1.09,3.49,2,707,75.15
