code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688023,安恒信息,1,1.688023,2025-11-20,54.00,52.79,54.71,52.26,23440,124301931.00,4.53,-2.48,-1.34,2.30,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-21,52.35,50.70,53.03,50.16,27732,142176662.00,5.44,-3.96,-2.09,2.72,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-24,51.31,52.69,53.29,50.25,38125,197722449.00,6.00,3.93,1.99,3.74,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-25,52.84,54.11,54.87,52.84,36138,196164718.00,3.85,2.70,1.42,3.54,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-26,54.55,53.14,55.15,52.82,26023,140503833.00,4.31,-1.79,-0.97,2.55,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-27,53.40,52.50,53.54,52.39,19670,104088680.00,2.16,-1.20,-0.64,1.93,2,1506,54.13
688023,安恒信息,1,1.688023,2025-11-28,52.62,55.67,56.45,52.55,48216,263049453.00,7.43,6.04,3.17,4.72,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-01,55.39,55.00,56.55,54.44,34822,192012957.00,3.79,-1.20,-0.67,3.41,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-02,55.28,54.50,55.57,53.87,19797,107424927.00,3.09,-0.91,-0.50,1.94,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-03,54.75,52.56,54.78,52.49,29732,157916576.00,4.20,-3.56,-1.94,2.91,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-04,52.45,51.10,52.63,51.08,22690,116794227.00,2.95,-2.78,-1.46,2.22,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-05,51.29,51.80,52.05,50.20,22346,114544030.00,3.62,1.37,0.70,2.19,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-08,52.31,52.90,53.98,52.09,26647,141861614.00,3.65,2.12,1.10,2.61,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-09,52.61,51.92,53.13,51.86,15190,79496112.00,2.40,-1.85,-0.98,1.49,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-10,51.68,51.47,51.85,50.86,15639,80155520.00,1.91,-0.87,-0.45,1.53,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-11,51.01,50.03,51.69,50.00,22280,112659769.00,3.28,-2.80,-1.44,2.18,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-12,49.96,51.70,51.90,49.41,25300,128699008.00,4.98,3.34,1.67,2.48,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-15,51.10,51.15,52.33,50.60,19591,100903465.00,3.35,-1.06,-0.55,1.92,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-16,51.19,50.27,51.62,50.01,16141,82092244.00,3.15,-1.72,-0.88,1.58,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-17,50.20,50.74,51.85,49.36,27530,138496976.00,4.95,0.93,0.47,2.70,2,1506,54.13
688023,安恒信息,1,1.688023,2025-12-18,50.38,51.35,51.88,50.00,20987,107736421.00,3.71,1.20,0.61,2.06,2,1506,54.13
