code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688400,凌云光,1,1.688400,2025-11-20,37.00,36.01,37.87,35.57,96064,348420263.00,6.30,-1.40,-0.51,2.08,2,859,36.52
688400,凌云光,1,1.688400,2025-11-21,35.30,35.00,35.86,34.65,108304,381641116.00,3.36,-2.80,-1.01,2.35,2,859,36.52
688400,凌云光,1,1.688400,2025-11-24,36.00,37.12,37.46,35.61,169090,619352259.00,5.29,6.06,2.12,3.67,2,859,36.52
688400,凌云光,1,1.688400,2025-11-25,38.02,40.90,42.23,38.00,331859,1339979743.00,11.40,10.18,3.78,7.20,2,859,36.52
688400,凌云光,1,1.688400,2025-11-26,40.30,41.50,42.49,39.87,305130,1266164068.00,6.41,1.47,0.60,6.62,2,859,36.52
688400,凌云光,1,1.688400,2025-11-27,41.39,41.43,43.16,41.03,260105,1096613987.00,5.13,-0.17,-0.07,5.64,2,859,36.52
688400,凌云光,1,1.688400,2025-11-28,41.20,40.65,41.30,40.39,165731,675567127.00,2.20,-1.88,-0.78,3.60,2,859,36.52
688400,凌云光,1,1.688400,2025-12-01,40.50,39.83,40.81,39.56,144019,574885642.00,3.08,-2.02,-0.82,3.12,2,859,36.52
688400,凌云光,1,1.688400,2025-12-02,40.65,39.90,40.98,39.12,173303,694904819.00,4.67,0.18,0.07,3.76,2,859,36.52
688400,凌云光,1,1.688400,2025-12-03,39.80,38.42,40.04,38.18,137701,532777914.00,4.66,-3.71,-1.48,2.99,2,859,36.52
688400,凌云光,1,1.688400,2025-12-04,38.68,38.97,39.67,38.50,120694,471225374.00,3.05,1.43,0.55,2.62,2,859,36.52
688400,凌云光,1,1.688400,2025-12-05,38.86,40.38,40.85,38.31,155747,621287752.00,6.52,3.62,1.41,3.38,2,859,36.52
688400,凌云光,1,1.688400,2025-12-08,40.27,42.09,42.51,40.00,212898,885695642.00,6.22,4.23,1.71,4.62,2,859,36.52
688400,凌云光,1,1.688400,2025-12-09,41.60,43.58,44.93,41.38,299203,1298990726.00,8.43,3.54,1.49,6.49,2,859,36.52
688400,凌云光,1,1.688400,2025-12-10,43.29,44.94,45.20,42.90,260347,1147542607.00,5.28,3.12,1.36,5.65,2,859,36.52
688400,凌云光,1,1.688400,2025-12-11,44.50,43.36,45.20,43.36,212508,937074143.00,4.09,-3.52,-1.58,4.61,2,859,36.52
688400,凌云光,1,1.688400,2025-12-12,42.85,42.97,43.66,41.90,194377,830788802.00,4.06,-0.90,-0.39,4.22,2,859,36.52
688400,凌云光,1,1.688400,2025-12-15,41.78,40.40,42.33,40.34,164628,675145552.00,4.63,-5.98,-2.57,3.57,2,859,36.52
688400,凌云光,1,1.688400,2025-12-16,40.50,38.74,40.68,38.29,129459,506164611.00,5.92,-4.11,-1.66,2.81,2,859,36.52
688400,凌云光,1,1.688400,2025-12-17,38.80,40.95,40.98,38.76,157137,627345260.00,5.73,5.70,2.21,3.41,2,859,36.52
688400,凌云光,1,1.688400,2025-12-18,41.00,41.35,42.92,40.95,163529,688735107.00,4.81,0.98,0.40,3.55,2,859,36.52
688400,凌云光,1,1.688400,2025-12-19,41.74,39.95,42.08,39.92,140305,569661826.00,5.22,-3.39,-1.40,3.04,2,859,36.52
688400,凌云光,1,1.688400,2025-12-22,41.00,40.64,41.82,40.12,153251,626485976.00,4.26,1.73,0.69,3.32,2,859,36.52
