code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688188,柏楚电子,1,1.688188,2019-08-08,73.09,82.88,95.32,72.60,166229,4076473330.00,119.58,336.21,63.88,72.56,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-09,82.88,82.39,85.88,78.92,87791,2139092977.00,8.40,-0.59,-0.49,38.32,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-12,80.60,71.25,81.34,66.98,73263,1612566198.00,17.43,-13.52,-11.14,31.98,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-13,68.72,66.49,71.21,62.84,60066,1193940824.00,11.75,-6.68,-4.76,26.22,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-14,68.57,69.39,72.28,65.30,52234,1082815265.00,10.50,4.36,2.90,22.80,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-15,66.81,67.62,68.34,65.80,33723,676880800.00,3.66,-2.55,-1.77,14.72,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-16,67.62,66.78,69.99,66.74,29113,592687344.00,4.81,-1.24,-0.84,12.71,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-19,66.90,64.49,67.98,63.32,41833,810388157.00,6.98,-3.43,-2.29,18.26,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-20,64.54,64.55,66.03,64.30,25227,490765397.00,2.68,0.09,0.06,11.01,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-21,64.67,58.74,64.68,58.39,49170,903817496.00,9.74,-9.00,-5.81,21.46,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-22,58.74,56.64,59.06,56.03,30469,527559194.00,5.16,-3.58,-2.10,13.30,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-23,57.06,51.82,57.29,50.50,47731,784391953.00,11.99,-8.51,-4.82,20.83,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-26,51.14,51.65,52.64,50.68,25283,399149560.00,3.78,-0.33,-0.17,11.04,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-27,52.09,52.60,53.34,51.04,24624,393935222.00,4.45,1.84,0.95,10.75,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-28,52.05,50.63,52.64,50.54,22797,359192262.00,3.99,-3.75,-1.97,9.95,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-29,51.04,51.10,51.54,49.78,21491,335181685.00,3.48,0.93,0.47,9.38,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-08-30,51.50,50.73,51.75,50.64,19345,303790371.00,2.17,-0.72,-0.37,8.44,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-02,50.68,50.87,51.04,49.87,15788,244481535.00,2.31,0.28,0.14,6.89,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-03,50.88,56.06,57.42,50.68,47779,801822969.00,13.25,10.20,5.19,20.86,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-04,55.59,54.56,56.62,54.40,25890,434518488.00,3.96,-2.68,-1.50,11.30,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-05,55.16,54.73,55.41,54.43,18344,306495959.00,1.80,0.31,0.17,8.01,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-06,54.73,52.68,55.33,52.50,19639,322917745.00,5.17,-3.75,-2.05,8.57,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-09,52.75,53.05,53.58,52.62,13258,214622957.00,1.82,0.70,0.37,5.79,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-10,53.06,53.56,55.21,53.06,15480,255230154.00,4.05,0.96,0.51,6.76,2,1563,19.0
688188,柏楚电子,1,1.688188,2019-09-11,53.56,53.59,54.14,53.20,11427,187362153.00,1.76,0.06,0.03,4.99,2,1563,19.0
