code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688299,长阳科技,1,1.688299,2025-11-20,18.25,17.84,18.56,17.84,67597,122533779.00,3.98,-1.44,-0.26,2.35,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-21,17.60,16.69,17.89,16.67,102075,174426625.00,6.84,-6.45,-1.15,3.55,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-24,16.89,16.91,17.00,16.50,56163,94615065.00,3.00,1.32,0.22,1.95,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-25,17.01,17.21,17.44,16.93,47009,81090175.00,3.02,1.77,0.30,1.64,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-26,17.22,16.99,17.40,16.97,46457,79687746.00,2.50,-1.28,-0.22,1.62,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-27,17.00,17.19,17.49,16.90,50307,86983513.00,3.47,1.18,0.20,1.75,2,1505,18.1
688299,长阳科技,1,1.688299,2025-11-28,17.20,17.32,17.40,17.12,55065,95135810.00,1.63,0.76,0.13,1.92,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-01,17.31,17.55,17.57,17.21,59622,103744398.00,2.08,1.33,0.23,2.07,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-02,17.49,17.22,17.57,17.14,35154,60721037.00,2.45,-1.88,-0.33,1.22,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-03,17.27,16.90,17.27,16.72,44894,76043049.00,3.19,-1.86,-0.32,1.56,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-04,17.04,16.60,17.04,16.55,46855,78187960.00,2.90,-1.78,-0.30,1.63,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-05,16.65,17.07,17.08,16.41,50031,83945685.00,4.04,2.83,0.47,1.74,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-08,17.03,17.37,17.41,16.98,56038,96668226.00,2.52,1.76,0.30,1.95,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-09,17.25,17.57,17.84,17.20,75756,133101173.00,3.68,1.15,0.20,2.64,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-10,17.42,17.28,17.56,17.20,43763,75959538.00,2.05,-1.65,-0.29,1.52,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-11,17.33,16.98,17.44,16.98,42256,72408722.00,2.66,-1.74,-0.30,1.47,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-12,17.11,17.17,17.39,16.85,51483,88655439.00,3.18,1.12,0.19,1.79,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-15,17.08,17.06,17.57,16.90,66092,113517152.00,3.90,-0.64,-0.11,2.30,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-16,17.19,16.55,17.20,16.43,64251,106564529.00,4.51,-2.99,-0.51,2.24,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-17,16.49,16.72,16.85,16.21,59302,98001640.00,3.87,1.03,0.17,2.06,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-18,16.63,16.72,17.03,16.50,39391,66377572.00,3.17,0.00,0.00,1.37,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-19,16.80,16.98,17.29,16.74,57313,97714232.00,3.29,1.56,0.26,1.99,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-22,16.89,17.07,17.29,16.80,51529,88181947.00,2.89,0.53,0.09,1.79,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-23,17.07,17.23,17.58,16.96,75063,129737196.00,3.63,0.94,0.16,2.61,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-24,17.23,17.33,17.43,17.15,45517,78949540.00,1.63,0.58,0.10,1.58,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-25,17.53,17.35,17.54,17.14,41667,72096454.00,2.31,0.12,0.02,1.45,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-26,17.35,17.35,17.58,17.26,66379,115545657.00,1.84,0.00,0.00,2.31,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-29,17.30,17.15,17.37,17.10,47947,82478703.00,1.56,-1.15,-0.20,1.67,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-30,17.10,17.01,17.26,17.01,46673,79818818.00,1.46,-0.82,-0.14,1.62,2,1505,18.1
688299,长阳科技,1,1.688299,2025-12-31,17.17,16.92,17.17,16.86,39802,67527323.00,1.82,-0.53,-0.09,1.38,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-05,16.93,17.28,17.28,16.79,62969,107781848.00,2.90,2.13,0.36,2.19,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-06,17.30,17.80,17.87,17.30,100546,177803446.00,3.30,3.01,0.52,3.50,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-07,17.78,17.76,17.95,17.60,71749,127473398.00,1.97,-0.22,-0.04,2.50,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-08,17.77,17.84,18.26,17.66,82932,149022394.00,3.38,0.45,0.08,2.89,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-09,17.75,18.40,18.56,17.75,109033,199105233.00,4.54,3.14,0.56,3.79,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-12,18.50,18.28,18.50,17.94,107917,196004525.00,3.04,-0.65,-0.12,3.76,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-13,18.28,17.84,18.45,17.76,93861,169310175.00,3.77,-2.41,-0.44,3.27,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-14,17.72,18.07,18.47,17.72,120807,218961822.00,4.20,1.29,0.23,4.20,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-15,18.10,18.14,18.50,17.93,99362,180787864.00,3.15,0.39,0.07,3.46,2,1505,18.1
688299,长阳科技,1,1.688299,2026-01-16,18.39,18.16,18.39,17.92,87321,158492862.00,2.59,0.11,0.02,3.04,2,1505,18.1
