code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688143,长盈通,1,1.688143,2025-11-20,37.16,36.72,38.07,36.12,28199,103647657.00,5.26,-1.02,-0.38,2.98,2,743,37.1
688143,长盈通,1,1.688143,2025-11-21,35.98,34.79,36.35,34.78,25285,89405753.00,4.28,-5.26,-1.93,2.68,2,743,37.1
688143,长盈通,1,1.688143,2025-11-24,34.79,36.73,37.50,34.79,33957,122456122.00,7.79,5.58,1.94,3.59,2,743,37.1
688143,长盈通,1,1.688143,2025-11-25,36.96,37.76,39.22,36.96,47539,181541099.00,6.15,2.80,1.03,5.03,2,743,37.1
688143,长盈通,1,1.688143,2025-11-26,37.57,39.95,42.42,37.20,92696,369678293.00,13.82,5.80,2.19,9.81,2,743,37.1
688143,长盈通,1,1.688143,2025-11-27,40.00,38.86,41.25,38.30,87483,347657312.00,7.38,-2.73,-1.09,9.26,2,743,37.1
688143,长盈通,1,1.688143,2025-11-28,38.75,37.63,38.75,37.00,65650,247407395.00,4.50,-3.17,-1.23,6.95,2,743,37.1
688143,长盈通,1,1.688143,2025-12-01,37.63,38.25,39.12,37.03,61658,234829329.00,5.55,1.65,0.62,6.52,2,743,37.1
688143,长盈通,1,1.688143,2025-12-02,38.00,37.05,38.00,36.78,40440,150272637.00,3.19,-3.14,-1.20,4.28,2,743,37.1
688143,长盈通,1,1.688143,2025-12-03,37.30,36.50,37.30,35.83,40220,146362987.00,3.97,-1.48,-0.55,4.26,2,743,37.1
688143,长盈通,1,1.688143,2025-12-04,37.01,36.56,37.68,36.26,38488,141637850.00,3.89,0.16,0.06,4.07,2,743,37.1
688143,长盈通,1,1.688143,2025-12-05,37.00,41.37,41.99,36.86,136165,539715884.00,14.03,13.16,4.81,14.41,2,743,37.1
688143,长盈通,1,1.688143,2025-12-08,42.99,45.10,46.88,42.89,190951,863089674.00,9.64,9.02,3.73,20.20,2,743,37.1
688143,长盈通,1,1.688143,2025-12-09,44.32,43.93,45.00,43.66,110798,490443808.00,2.97,-2.59,-1.17,11.72,2,743,37.1
688143,长盈通,1,1.688143,2025-12-10,43.80,45.75,47.09,43.80,132170,599999196.00,7.49,4.14,1.82,13.98,2,743,37.1
688143,长盈通,1,1.688143,2025-12-11,45.71,45.65,46.60,44.18,113443,515220283.00,5.29,-0.22,-0.10,12.00,2,743,37.1
688143,长盈通,1,1.688143,2025-12-12,44.63,46.01,46.88,44.56,116760,535568913.00,5.08,0.79,0.36,9.54,2,743,37.1
688143,长盈通,1,1.688143,2025-12-15,44.58,44.45,45.84,44.25,82818,371752794.00,3.46,-3.39,-1.56,6.77,2,743,37.1
688143,长盈通,1,1.688143,2025-12-16,44.46,42.66,44.46,42.40,70236,302039075.00,4.63,-4.03,-1.79,5.74,2,743,37.1
688143,长盈通,1,1.688143,2025-12-17,42.85,45.20,45.63,42.02,93541,410520390.00,8.46,5.95,2.54,7.64,2,743,37.1
688143,长盈通,1,1.688143,2025-12-18,44.46,46.40,47.68,44.46,112668,526880556.00,7.12,2.65,1.20,9.21,2,743,37.1
688143,长盈通,1,1.688143,2025-12-19,46.55,46.59,48.88,45.96,110938,523227773.00,6.29,0.41,0.19,9.07,2,743,37.1
688143,长盈通,1,1.688143,2025-12-22,47.39,49.19,51.00,47.00,161280,793813078.00,8.59,5.58,2.60,13.18,2,743,37.1
688143,长盈通,1,1.688143,2025-12-23,48.47,47.08,49.60,46.60,95227,452242962.00,6.10,-4.29,-2.11,7.78,2,743,37.1
688143,长盈通,1,1.688143,2025-12-24,46.38,46.86,47.93,45.66,71298,335020232.00,4.82,-0.47,-0.22,5.83,2,743,37.1
688143,长盈通,1,1.688143,2025-12-25,46.88,47.91,49.00,46.75,84735,405373666.00,4.80,2.24,1.05,6.92,2,743,37.1
688143,长盈通,1,1.688143,2025-12-26,47.91,47.00,48.03,46.02,73938,348617436.00,4.20,-1.90,-0.91,6.04,2,743,37.1
688143,长盈通,1,1.688143,2025-12-29,46.38,47.95,49.15,46.21,88969,427697132.00,6.26,2.02,0.95,7.27,2,743,37.1
688143,长盈通,1,1.688143,2025-12-30,47.72,50.20,51.45,47.30,120821,608438206.00,8.65,4.69,2.25,9.87,2,743,37.1
688143,长盈通,1,1.688143,2025-12-31,50.32,50.21,51.29,49.40,70849,356416005.00,3.76,0.02,0.01,5.79,2,743,37.1
688143,长盈通,1,1.688143,2026-01-05,51.41,49.41,52.00,49.20,80066,403372112.00,5.58,-1.59,-0.80,6.54,2,743,37.1
688143,长盈通,1,1.688143,2026-01-06,48.85,49.44,50.28,48.20,92901,456128987.00,4.21,0.06,0.03,7.59,2,743,37.1
688143,长盈通,1,1.688143,2026-01-07,49.77,52.40,53.70,49.53,111395,575141582.00,8.43,5.99,2.96,9.10,2,743,37.1
688143,长盈通,1,1.688143,2026-01-08,52.00,53.36,54.88,50.51,112581,589497568.00,8.34,1.83,0.96,9.20,2,743,37.1
688143,长盈通,1,1.688143,2026-01-09,53.16,58.70,59.28,52.00,144985,810477306.00,13.64,10.01,5.34,11.85,2,743,37.1
688143,长盈通,1,1.688143,2026-01-12,59.11,62.25,62.97,57.19,134220,806207548.00,9.85,6.05,3.55,10.97,2,743,37.1
688143,长盈通,1,1.688143,2026-01-13,61.55,57.39,61.80,57.14,124972,733533023.00,7.49,-7.81,-4.86,10.21,2,743,37.1
688143,长盈通,1,1.688143,2026-01-14,58.01,55.52,59.50,54.80,113531,649214485.00,8.19,-3.26,-1.87,9.28,2,743,37.1
688143,长盈通,1,1.688143,2026-01-15,54.10,53.32,55.00,52.08,98717,525814229.00,5.26,-3.96,-2.20,8.07,2,743,37.1
688143,长盈通,1,1.688143,2026-01-16,53.80,54.26,55.15,53.32,66618,361754316.00,3.43,1.76,0.94,5.44,2,743,37.1
