code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688047,龙芯中科,1,1.688047,2022-06-24,96.28,89.07,99.67,82.40,242084,2164045216.00,28.75,48.30,29.01,77.56,2,867,60.06
688047,龙芯中科,1,1.688047,2022-06-27,90.50,100.72,105.88,88.80,168539,1626784624.00,19.18,13.08,11.65,53.99,2,867,60.06
688047,龙芯中科,1,1.688047,2022-06-28,101.08,103.53,106.63,97.74,136533,1383259552.00,8.83,2.79,2.81,43.74,2,867,60.06
688047,龙芯中科,1,1.688047,2022-06-29,100.00,91.15,100.77,91.00,118444,1130894208.00,9.44,-11.96,-12.38,37.95,2,867,60.06
688047,龙芯中科,1,1.688047,2022-06-30,92.20,92.15,93.05,88.02,80043,726707888.00,5.52,1.10,1.00,25.64,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-01,91.50,91.64,92.96,88.50,58107,528809808.00,4.84,-0.55,-0.51,18.62,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-04,91.00,90.94,92.45,86.66,57204,511689136.00,6.32,-0.76,-0.70,18.33,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-05,91.01,92.00,94.49,89.88,56039,519331104.00,5.07,1.17,1.06,17.95,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-06,91.00,88.90,94.69,88.81,51620,472341264.00,6.39,-3.37,-3.10,16.54,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-07,88.00,85.16,88.49,84.48,52498,450670368.00,4.51,-4.21,-3.74,16.82,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-08,85.80,86.00,88.44,85.20,39056,337610848.00,3.80,0.99,0.84,12.51,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-11,86.92,89.09,90.56,85.62,40541,357613696.00,5.74,3.59,3.09,12.99,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-12,88.42,83.74,89.30,83.64,40061,343748569.00,6.35,-6.01,-5.35,12.83,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-13,83.01,80.12,83.65,79.29,41256,332771588.00,5.21,-4.32,-3.62,13.22,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-14,79.35,80.55,81.64,78.85,24083,193590365.00,3.48,0.54,0.43,7.72,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-15,79.76,80.58,82.27,79.18,24602,199388495.00,3.84,0.04,0.03,7.88,2,867,60.06
688047,龙芯中科,1,1.688047,2022-07-18,80.49,82.50,84.50,79.88,26086,215338385.00,5.73,2.38,1.92,8.36,2,867,60.06
