code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688369,致远互联,1,1.688369,2025-11-20,24.85,23.92,24.85,23.72,36814,88375601.00,4.62,-2.21,-0.54,3.20,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-21,23.47,22.80,24.30,22.50,48703,112783410.00,7.53,-4.68,-1.12,4.23,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-24,22.99,25.02,25.44,22.63,89009,214936042.00,12.32,9.74,2.22,7.73,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-25,25.00,25.24,26.11,25.00,62894,160413306.00,4.44,0.88,0.22,5.46,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-26,25.18,24.83,25.94,24.70,45831,115757879.00,4.91,-1.62,-0.41,3.98,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-27,24.59,24.50,24.91,24.31,36275,89313175.00,2.42,-1.33,-0.33,3.15,2,1509,24.46
688369,致远互联,1,1.688369,2025-11-28,24.50,24.85,24.95,24.33,39360,97029466.00,2.53,1.43,0.35,3.42,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-01,24.80,24.46,25.03,24.30,46159,113294368.00,2.94,-1.57,-0.39,4.01,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-02,24.52,24.26,24.87,24.11,41459,101179783.00,3.11,-0.82,-0.20,3.60,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-03,24.18,23.55,24.31,23.45,38295,90823603.00,3.54,-2.93,-0.71,3.32,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-04,23.50,23.42,23.71,23.00,30321,70705937.00,3.01,-0.55,-0.13,2.63,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-05,23.42,24.34,24.88,23.22,63141,153355539.00,7.09,3.93,0.92,5.48,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-08,24.36,24.44,24.82,24.12,38431,94087355.00,2.88,0.41,0.10,3.34,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-09,24.26,24.54,24.79,24.25,24709,60607317.00,2.21,0.41,0.10,2.14,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-10,24.40,23.94,24.57,23.71,26898,64347530.00,3.50,-2.44,-0.60,2.33,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-11,23.89,23.04,23.89,23.02,28691,67116050.00,3.63,-3.76,-0.90,2.49,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-12,23.04,23.14,23.46,22.66,29894,68849871.00,3.47,0.43,0.10,2.59,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-15,22.95,22.86,23.16,22.45,22757,51980311.00,3.07,-1.21,-0.28,1.98,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-16,22.90,22.01,22.90,21.93,31562,70304359.00,4.24,-3.72,-0.85,2.74,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-17,22.01,22.54,22.59,21.79,29515,65460699.00,3.63,2.41,0.53,2.56,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-18,22.30,22.72,23.30,22.24,27625,63250113.00,4.70,0.80,0.18,2.40,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-19,22.72,22.79,23.40,22.72,26723,61321508.00,2.99,0.31,0.07,2.32,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-22,22.95,22.85,23.35,22.68,21310,48925537.00,2.94,0.26,0.06,1.85,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-23,22.81,22.60,22.98,22.45,21748,49411478.00,2.32,-1.09,-0.25,1.89,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-24,22.39,22.90,22.96,22.39,16349,37289295.00,2.52,1.33,0.30,1.42,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-25,22.98,23.27,23.30,22.86,20538,47509223.00,1.92,1.62,0.37,1.78,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-26,23.16,23.21,23.53,23.00,20240,47125660.00,2.28,-0.26,-0.06,1.76,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-29,23.21,23.28,23.46,22.90,23085,53512445.00,2.41,0.30,0.07,2.00,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-30,23.65,23.74,24.54,23.61,47770,114765046.00,3.99,1.98,0.46,4.15,2,1509,24.46
688369,致远互联,1,1.688369,2025-12-31,23.82,25.43,25.87,23.75,79723,199273157.00,8.93,7.12,1.69,6.92,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-05,25.30,26.51,26.68,25.16,83948,218019178.00,5.98,4.25,1.08,7.29,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-06,26.37,26.37,26.93,25.75,51787,135704235.00,4.45,-0.53,-0.14,4.49,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-07,26.37,26.18,26.50,25.79,34702,90804647.00,2.69,-0.72,-0.19,3.01,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-08,26.35,27.21,27.89,26.11,76379,207082922.00,6.80,3.93,1.03,6.63,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-09,27.36,28.70,29.21,27.21,82213,232026200.00,7.35,5.48,1.49,7.14,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-12,29.99,33.59,33.98,29.00,155353,483474023.00,17.35,17.04,4.89,13.48,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-13,35.00,31.77,35.92,31.25,216800,707662208.00,13.90,-5.42,-1.82,18.82,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-14,31.55,32.43,35.35,31.55,203002,677268756.00,11.96,2.08,0.66,17.62,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-15,32.14,30.90,32.30,30.10,148246,458868945.00,6.78,-4.72,-1.53,12.87,2,1509,24.46
688369,致远互联,1,1.688369,2026-01-16,30.38,31.01,32.25,29.72,112065,346976037.00,8.19,0.36,0.11,9.73,2,1509,24.46
