code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688293,奥浦迈,1,1.688293,2025-11-20,57.80,58.95,59.68,56.81,12215,71703471.00,4.98,2.22,1.28,1.07,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-21,58.20,54.81,59.31,54.00,17838,99203002.00,9.01,-7.02,-4.14,1.57,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-24,54.60,55.38,56.00,53.36,8355,45798908.00,4.82,1.04,0.57,0.73,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-25,55.25,55.55,56.48,55.25,6462,36101448.00,2.22,0.31,0.17,0.57,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-26,55.55,55.60,57.20,55.46,7534,42485218.00,3.13,0.09,0.05,0.66,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-27,55.60,56.13,56.91,55.38,5548,31258665.00,2.75,0.95,0.53,0.49,2,807,57.67
688293,奥浦迈,1,1.688293,2025-11-28,56.13,56.35,56.58,55.50,3800,21278572.00,1.92,0.39,0.22,0.33,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-01,56.88,54.70,60.00,54.61,18188,102528777.00,9.57,-2.93,-1.65,1.60,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-02,54.70,50.32,54.70,49.80,33381,170683498.00,8.96,-8.01,-4.38,2.93,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-03,50.30,50.20,50.94,49.41,10174,50961216.00,3.04,-0.24,-0.12,0.89,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-04,50.31,50.21,50.62,49.07,12843,64219620.00,3.09,0.02,0.01,1.13,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-05,50.21,50.82,50.95,49.40,5417,27304366.00,3.09,1.21,0.61,0.48,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-08,51.08,51.61,51.99,50.13,6131,31367986.00,3.66,1.55,0.79,0.54,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-09,51.35,51.28,51.98,50.60,5478,28114158.00,2.67,-0.64,-0.33,0.48,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-10,52.00,51.84,54.23,51.28,8841,46540604.00,5.75,1.09,0.56,0.78,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-11,51.90,50.96,52.18,50.81,5565,28614944.00,2.64,-1.70,-0.88,0.49,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-12,50.80,53.35,53.88,50.60,10175,53642606.00,6.44,4.69,2.39,0.89,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-15,53.00,53.13,53.99,52.29,6755,35809863.00,3.19,-0.41,-0.22,0.59,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-16,53.02,52.30,53.51,52.14,3373,17790799.00,2.58,-1.56,-0.83,0.30,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-17,52.52,52.72,52.90,51.53,3961,20712918.00,2.62,0.80,0.42,0.35,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-18,52.63,51.33,52.93,51.31,3785,19665596.00,3.07,-2.64,-1.39,0.33,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-19,52.20,52.66,53.00,51.46,4309,22627649.00,3.00,2.59,1.33,0.38,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-22,52.80,52.31,53.20,51.66,2618,13759795.00,2.92,-0.66,-0.35,0.23,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-23,52.34,52.44,53.09,51.82,4306,22613455.00,2.43,0.25,0.13,0.38,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-24,52.05,52.24,53.14,52.00,5114,26841536.00,2.17,-0.38,-0.20,0.45,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-25,52.24,52.69,53.14,51.20,6084,31772017.00,3.71,0.86,0.45,0.53,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-26,52.88,52.32,52.88,51.39,6287,32674141.00,2.83,-0.70,-0.37,0.55,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-29,51.80,49.23,52.68,49.00,14574,73134020.00,7.03,-5.91,-3.09,1.28,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-30,49.01,48.25,50.88,47.89,19565,96285309.00,6.07,-1.99,-0.98,1.72,2,807,57.67
688293,奥浦迈,1,1.688293,2025-12-31,48.25,49.00,49.24,47.68,6881,33336925.00,3.23,1.55,0.75,0.60,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-05,49.17,51.56,52.52,49.14,15503,79552561.00,6.90,5.22,2.56,1.36,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-06,51.37,51.68,52.20,51.18,7814,40428970.00,1.98,0.23,0.12,0.69,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-07,51.92,51.51,52.50,50.95,18058,93419965.00,3.00,-0.33,-0.17,1.59,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-08,51.60,52.45,52.83,51.00,15353,80066787.00,3.55,1.82,0.94,1.35,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-09,52.50,52.45,52.77,51.62,16013,83609187.00,2.19,0.00,0.00,1.41,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-12,52.70,53.08,53.22,51.62,15648,82094422.00,3.05,1.20,0.63,1.37,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-13,52.95,55.76,57.27,52.92,26647,148470696.00,8.20,5.05,2.68,2.34,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-14,55.00,56.59,58.30,55.00,21729,123844159.00,5.92,1.49,0.83,1.91,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-15,56.15,58.73,59.88,55.82,20602,120395843.00,7.17,3.78,2.14,1.81,2,807,57.67
688293,奥浦迈,1,1.688293,2026-01-16,58.38,58.00,59.12,57.72,14021,81650153.00,2.38,-1.24,-0.73,1.23,2,807,57.67
