code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688233,神工股份,1,1.688233,2025-11-20,72.50,66.33,72.68,65.70,124799,841175931.00,9.89,-5.99,-4.23,7.33,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-21,61.30,59.29,63.37,58.00,129069,780674403.00,8.10,-10.61,-7.04,7.58,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-24,60.00,63.37,65.59,59.38,123853,777943675.00,10.47,6.88,4.08,7.27,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-25,67.00,71.45,73.00,65.20,166413,1148593053.00,12.31,12.75,8.08,9.77,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-26,69.32,67.95,70.48,67.21,144819,994149582.00,4.58,-4.90,-3.50,8.50,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-27,69.21,66.04,69.79,65.00,104684,707004118.00,7.05,-2.81,-1.91,6.15,2,1435,70.56
688233,神工股份,1,1.688233,2025-11-28,66.06,68.62,72.00,65.16,159921,1101551285.00,10.36,3.91,2.58,9.39,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-01,69.07,66.00,69.59,65.23,110582,732101068.00,6.35,-3.82,-2.62,6.49,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-02,65.58,64.17,66.54,63.88,76405,492826438.00,4.03,-2.77,-1.83,4.49,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-03,64.17,61.87,64.17,61.58,66171,414402610.00,4.04,-3.58,-2.30,3.89,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-04,62.48,62.00,63.52,60.97,74060,460203287.00,4.12,0.21,0.13,4.35,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-05,62.28,62.20,62.97,60.56,70525,435464206.00,3.89,0.32,0.20,4.14,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-08,62.09,67.62,70.48,61.71,163848,1069710976.00,14.10,8.71,5.42,9.62,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-09,66.66,65.56,68.68,65.20,115873,772240291.00,5.15,-3.05,-2.06,6.80,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-10,65.41,64.79,65.79,61.95,92678,591032380.00,5.86,-1.17,-0.77,5.44,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-11,68.00,63.90,68.37,63.48,98751,642269655.00,7.55,-1.37,-0.89,5.80,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-12,63.06,66.47,67.40,61.52,126906,819707083.00,9.20,4.02,2.57,7.45,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-15,64.00,66.88,69.18,64.00,106655,718538681.00,7.79,0.62,0.41,6.26,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-16,64.00,61.57,64.80,59.14,128006,783275060.00,8.46,-7.94,-5.31,7.52,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-17,61.22,62.86,63.97,59.82,80828,498570211.00,6.74,2.10,1.29,4.75,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-18,64.12,67.07,70.90,63.00,139291,942863335.00,12.57,6.70,4.21,8.18,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-19,69.51,61.29,69.64,61.00,155271,986876818.00,12.88,-8.62,-5.78,9.12,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-22,61.66,66.19,68.57,61.66,150077,979281226.00,11.27,7.99,4.90,8.81,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-23,66.12,70.64,71.71,64.94,139792,954825348.00,10.23,6.72,4.45,8.21,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-24,70.91,72.28,75.40,69.85,137300,990891223.00,7.86,2.32,1.64,8.06,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-25,71.70,71.99,73.49,70.18,77430,554505921.00,4.58,-0.40,-0.29,4.55,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-26,70.60,70.43,74.30,69.80,82832,592398836.00,6.25,-2.17,-1.56,4.86,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-29,69.18,69.58,71.12,68.43,58270,404255180.00,3.82,-1.21,-0.85,3.42,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-30,68.56,73.31,75.70,68.56,106870,778161645.00,10.26,5.36,3.73,6.28,2,1435,70.56
688233,神工股份,1,1.688233,2025-12-31,76.66,70.03,76.66,69.72,86713,620094117.00,9.47,-4.47,-3.28,5.09,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-05,71.65,74.56,76.30,71.63,112200,831574463.00,6.67,6.47,4.53,6.59,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-06,74.02,73.91,77.19,72.50,108338,804230883.00,6.29,-0.87,-0.65,6.36,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-07,79.00,82.00,83.60,75.93,187726,1490987419.00,10.38,10.95,8.09,11.02,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-08,79.52,82.02,82.18,77.70,126396,998972733.00,5.46,0.02,0.02,7.42,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-09,79.11,80.08,81.90,78.30,79863,638682273.00,4.39,-2.37,-1.94,4.69,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-12,80.07,76.94,80.55,76.16,119303,921253100.00,5.48,-3.92,-3.14,7.01,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-13,76.50,71.29,76.50,70.28,103745,749106383.00,8.08,-7.34,-5.65,6.09,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-14,71.29,70.91,73.58,70.45,74232,534160575.00,4.39,-0.53,-0.38,4.36,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-15,69.50,73.39,74.00,68.99,73887,528787022.00,7.07,3.50,2.48,4.34,2,1435,70.56
688233,神工股份,1,1.688233,2026-01-16,74.28,79.95,81.00,73.60,132214,1025790338.00,10.08,8.94,6.56,7.76,2,1435,70.56
