code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688003,天准科技,1,1.688003,2025-11-20,51.49,50.51,51.59,50.12,9892,50192305.00,2.87,-1.25,-0.64,0.51,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-21,50.30,50.25,50.76,48.88,17518,87450065.00,3.72,-0.51,-0.26,0.90,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-24,50.34,50.94,50.98,49.41,12632,63500690.00,3.12,1.37,0.69,0.65,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-25,51.03,50.87,51.71,50.80,10664,54687373.00,1.79,-0.14,-0.07,0.55,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-26,50.87,50.39,51.30,50.20,8906,45235356.00,2.16,-0.94,-0.48,0.46,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-27,50.50,51.89,52.25,50.27,17948,92434798.00,3.93,2.98,1.50,0.92,2,1576,51.15
688003,天准科技,1,1.688003,2025-11-28,52.29,52.69,53.80,51.53,20226,106280100.00,4.37,1.54,0.80,1.04,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-01,52.18,52.35,52.35,50.42,17471,90243689.00,3.66,-0.65,-0.34,0.90,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-02,52.25,52.74,52.78,51.82,12346,64626595.00,1.83,0.74,0.39,0.64,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-03,52.26,53.70,53.91,52.26,20939,111709076.00,3.13,1.82,0.96,1.08,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-04,53.69,53.70,53.95,53.00,20028,107059720.00,1.77,0.00,0.00,1.03,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-05,53.63,54.40,54.58,53.15,19671,106351208.00,2.66,1.30,0.70,1.01,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-08,54.58,55.69,55.80,54.42,26531,146587390.00,2.54,2.37,1.29,1.37,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-09,56.05,55.50,56.48,55.12,26766,149149914.00,2.44,-0.34,-0.19,1.38,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-10,54.20,54.65,54.94,52.50,57899,310489853.00,4.40,-1.53,-0.85,2.98,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-11,54.00,51.77,54.10,51.77,43905,232346444.00,4.26,-5.27,-2.88,2.26,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-12,50.20,52.24,52.29,49.50,37132,190872768.00,5.39,0.91,0.47,1.91,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-15,51.52,55.26,56.49,51.30,77225,423390469.00,9.93,5.78,3.02,3.97,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-16,55.50,56.20,57.25,54.50,48151,268858346.00,4.98,1.70,0.94,2.48,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-17,56.70,56.74,57.47,55.71,32276,182748483.00,3.13,0.96,0.54,1.66,2,1576,51.15
688003,天准科技,1,1.688003,2025-12-18,56.76,58.51,60.53,56.16,55880,331740844.00,7.70,3.12,1.77,2.88,2,1576,51.15
